rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	LuvLuvLove	151
3	Mr_Byzantine	118
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	Sleepy_Evelyn	33
10	k_ce	31
11	xxPipperDipperxx	23
12	Lez_	22
12	Hyp3rion_	22
14	shineh10	21
15	XxCookiequeenxX	20
16	11Brewer	19
16	Enderxz3	19
18	lorywithay	17
18	Jackattack53	17
20	KarlKaek	16
21	PercivalCaduceus	15
22	Archsam	14
22	HUNTERmaun	14
24	Lazy_geniusig	13
25	RatatJuice	12
25	PaperCanvas	12
27	powercas_gamer	11
28	Moofyman	10
29	beeperbeeper5	9
29	theonlymagikarp	9
29	Werbe	9
32	Synthoum	8
32	robonya_	8
32	MisfitsMike	8
35	Dynamic_wolf_1	7
35	kaiwill0w	7
37	Buuck_	6
37	Steelynan	6
37	Yamdalorian	6
40	j5ylim	5
40	PazinGaming	5
40	Tersea_	5
40	NATE_the_HALO	5
44	DinoDoctor_	4
44	12Magner05	4
44	ee_echo_oo	4
44	Krowuss	4
48	pintsizedrogue	3
48	Frigzy_	3
48	royal_2	3
48	ScootOfBoot	3
48	Athenaeaen	3
48	Samificator	3
48	Manaateee	3
48	MAns_44	3
56	Merv__	2
56	cuddlyMonster	2
56	Moss_2006	2
59	Napoleonpancake	1
59	ImpavidArcher	1
59	Huwulling	1
59	TheSecondLord	1
59	hydrothebot	1
59	Hetti301	1
59	_witch_craft_	1
59	bl1ss0	1
59	craaaash	1
59	Reneedium	1
59	oscminus	1
59	Mattesco	1
59	FiguraDei	1
59	Cache3	1
59	Pumpkin_P_Patch	1
