rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Spaghettatron	159
3	Mr_Byzantine	118
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	Sleepy_Evelyn	33
10	k_ce	31
11	xxPipperDipperxx	23
12	Lez_	22
12	Hyp3rion_	22
12	11Brewer	22
15	shineh10	21
16	XxCookiequeenxX	20
17	Enderxz3	19
18	lorywithay	17
18	Jackattack53	17
20	Caribouse	16
21	PercivalCaduceus	15
22	Archsam	14
22	HUNTERmaun	14
22	robonya_	14
25	Lazy_geniusig	13
25	beeperbeeper5	13
27	RatatJuice	12
27	PaperCanvas	12
29	powercas_gamer	11
30	Moofyman	10
31	theonlymagikarp	9
31	Werbe	9
31	Corkchef	9
34	LovableFemboy	8
34	Synthoum	8
34	MisfitsMike	8
37	Dynamic_wolf_1	7
37	kaiwill0w	7
39	Buuck_	6
39	Steelynan	6
39	Yamdalorian	6
42	j5ylim	5
42	PazinGaming	5
42	Tersea_	5
42	NATE_the_HALO	5
46	DinoDoctor_	4
46	12Magner05	4
46	ee_echo_oo	4
46	Alex_Hansen	4
46	Krowuss	4
51	pintsizedrogue	3
51	Frigzy_	3
51	royal_2	3
51	ScootOfBoot	3
51	Athenaeaen	3
51	Samificator	3
51	Manaateee	3
51	Paul_Katan	3
51	MAns_44	3
60	Merv__	2
60	DJzombiehunter	2
60	cutelilreno	2
60	Moss_2006	2
64	Napoleonpancake	1
64	ImpavidArcher	1
64	Huwulling	1
64	TheSecondLord	1
64	hydrothebot	1
64	Hetti301	1
64	_witch_craft_	1
64	bl1ss0	1
64	craaaash	1
64	Reneedium	1
64	oscminus	1
64	Mattesco	1
64	thatsjustfrankie	1
64	FiguraDei	1
64	CacheOut	1
64	Colmer94	1
64	Pumpkin_P_Patch	1
