rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	61
3	SpacesickPrism	49
4	EveryonesUncle	46
5	Alteriity	37
6	lunathelemon	33
7	k_ce	26
8	Lez_	22
9	Archsam	14
10	lorywithay	13
11	PaperCanvas	12
12	Werbe	9
13	beeperbeeper5	7
13	MadmanRaven	7
15	j5ylim	5
16	KarlKaek	4
17	pintsizedrogue	3
17	12Magner05	3
17	ScootOfBoot	3
17	Samificator	3
21	Merv__	2
22	Napoleonpancake	1
22	Huwulling	1
22	Hyp3rion_	1
22	Krowuss	1
22	oscminus	1
22	Mattesco	1
22	Manaateee	1
22	MineMaster0012	1
22	Steelynan	1
22	Enderxz3	1
22	xolstoi	1
