rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	109
3	skitzxo	100
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	Sleepy_Evelyn	33
10	k_ce	31
11	xxPipperDipperxx	23
12	Lez_	22
12	Hyp3rion_	22
14	shineh10	21
15	XxCookiequeenxX	20
16	11Brewer	19
17	lorywithay	17
17	Jackattack53	17
19	KarlKaek	16
20	PercivalCaduceus	15
20	Enderxz3	15
22	Archsam	14
22	HUNTERmaun	14
24	Lazy_geniusig	13
25	RatatJuice	12
25	PaperCanvas	12
27	powercas_gamer	10
27	Moofyman	10
29	Werbe	9
30	Synthoum	8
30	Mikael_Kuningas	8
32	beeperbeeper5	7
32	kaiwill0w	7
34	Buuck_	6
34	Steelynan	6
36	j5ylim	5
36	PazinGaming	5
36	NATE_the_HALO	5
39	DinoDoctor_	4
39	12Magner05	4
39	Krowuss	4
42	pintsizedrogue	3
42	Frigzy_	3
42	royal_2	3
42	ee_echo_oo	3
42	ScootOfBoot	3
42	Samificator	3
42	Manaateee	3
49	Merv__	2
49	Tersea_	2
49	pretty_pink_reno	2
49	Moss_2006	2
49	Yamdalorian	2
54	Napoleonpancake	1
54	ImpavidArcher	1
54	Huwulling	1
54	Hydro___________	1
54	Hetti301	1
54	bl1ss0	1
54	oscminus	1
54	Mattesco	1
54	FiguraDei	1
54	Pumpkin_P_Patch	1
