rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	108
3	skitzxo	93
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	Sleepy_Evelyn	33
10	k_ce	28
11	xxPipperDipperxx	23
12	Lez_	22
12	Hyp3rion_	22
14	shineh10	21
15	XxCookiequeenxX	20
16	lorywithay	17
16	Jackattack53	17
18	KarlKaek	16
19	PercivalCaduceus	15
20	Archsam	14
20	HUNTERmaun	14
22	PaperCanvas	12
23	Moofyman	10
24	Werbe	9
25	Synthoum	8
26	beeperbeeper5	7
26	kaiwill0w	7
28	Buuck_	6
28	Steelynan	6
28	Enderxz3	6
31	j5ylim	5
31	PazinGaming	5
31	NATE_the_HALO	5
34	DinoDoctor_	4
34	12Magner05	4
34	Krowuss	4
37	pintsizedrogue	3
37	Frigzy_	3
37	ee_echo_oo	3
37	ScootOfBoot	3
37	Samificator	3
37	Manaateee	3
43	Merv__	2
43	Tersea_	2
43	pretty_pink_reno	2
43	Moss_2006	2
43	Yamdalorian	2
48	Napoleonpancake	1
48	ImpavidArcher	1
48	Huwulling	1
48	Hydro___________	1
48	Hetti301	1
48	bl1ss0	1
48	oscminus	1
48	Mattesco	1
48	FiguraDei	1
48	Pumpkin_P_Patch	1
