rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	skitzxo	151
3	Mr_Byzantine	109
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	Sleepy_Evelyn	33
10	k_ce	31
11	xxPipperDipperxx	23
12	Lez_	22
12	Hyp3rion_	22
14	shineh10	21
15	XxCookiequeenxX	20
16	11Brewer	19
17	lorywithay	17
17	Jackattack53	17
19	KarlKaek	16
19	Enderxz3	16
21	PercivalCaduceus	15
22	Archsam	14
22	HUNTERmaun	14
24	Lazy_geniusig	13
25	RatatJuice	12
25	PaperCanvas	12
27	powercas_gamer	11
28	Moofyman	10
29	theonlymagikarp	9
29	Werbe	9
31	Synthoum	8
31	Mikael_Kuningas	8
33	beeperbeeper5	7
33	Dynamic_wolf_1	7
33	kaiwill0w	7
36	Buuck_	6
36	Steelynan	6
36	Yamdalorian	6
39	j5ylim	5
39	PazinGaming	5
39	Tersea_	5
39	NATE_the_HALO	5
43	DinoDoctor_	4
43	12Magner05	4
43	Krowuss	4
43	robonya_	4
47	pintsizedrogue	3
47	Frigzy_	3
47	royal_2	3
47	ee_echo_oo	3
47	ScootOfBoot	3
47	Samificator	3
47	Manaateee	3
54	Merv__	2
54	pretty_pink_reno	2
54	Moss_2006	2
57	Napoleonpancake	1
57	ImpavidArcher	1
57	Huwulling	1
57	TheSecondLord	1
57	Hydro___________	1
57	Hetti301	1
57	_witch_craft_	1
57	bl1ss0	1
57	Reneedium	1
57	oscminus	1
57	Mattesco	1
57	FiguraDei	1
57	Pumpkin_P_Patch	1
