rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	109
3	skitzxo	104
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	Sleepy_Evelyn	33
10	k_ce	31
11	xxPipperDipperxx	23
12	Lez_	22
12	Hyp3rion_	22
14	shineh10	21
15	XxCookiequeenxX	20
16	11Brewer	19
17	lorywithay	17
17	Jackattack53	17
19	KarlKaek	16
19	Enderxz3	16
21	PercivalCaduceus	15
22	Archsam	14
22	HUNTERmaun	14
24	Lazy_geniusig	13
25	RatatJuice	12
25	PaperCanvas	12
27	powercas_gamer	11
28	Moofyman	10
29	Werbe	9
30	theonlymagikarp	8
30	Synthoum	8
30	Mikael_Kuningas	8
33	beeperbeeper5	7
33	kaiwill0w	7
35	Buuck_	6
35	Steelynan	6
35	Yamdalorian	6
38	j5ylim	5
38	PazinGaming	5
38	Tersea_	5
38	NATE_the_HALO	5
42	DinoDoctor_	4
42	12Magner05	4
42	Krowuss	4
42	robonya_	4
46	pintsizedrogue	3
46	Frigzy_	3
46	royal_2	3
46	ee_echo_oo	3
46	ScootOfBoot	3
46	Samificator	3
46	Manaateee	3
53	Merv__	2
53	pretty_pink_reno	2
53	Moss_2006	2
56	Napoleonpancake	1
56	ImpavidArcher	1
56	Huwulling	1
56	Hydro___________	1
56	Hetti301	1
56	_witch_craft_	1
56	bl1ss0	1
56	oscminus	1
56	Mattesco	1
56	FiguraDei	1
56	Pumpkin_P_Patch	1
