rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Spaghettatron	159
3	Mr_Byzantine	118
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	k_ce	40
10	Sleepy_Evelyn	33
11	xxPipperDipperxx	23
11	11Brewer	23
13	Lez_	22
13	Hyp3rion_	22
15	shineh10	21
15	beeperbeeper5	21
17	XxCookiequeenxX	20
18	Corkchef	19
18	Enderxz3	19
20	lorywithay	17
20	Jackattack53	17
22	Caribouse	16
23	PercivalCaduceus	15
24	Archsam	14
24	HUNTERmaun	14
24	robonya_	14
27	Lazy_geniusig	13
28	RatatJuice	12
28	PaperCanvas	12
30	powercas_gamer	11
31	Moofyman	10
32	theonlymagikarp	9
32	Werbe	9
32	Paul_Katan	9
35	LovableFemboy	8
35	Synthoum	8
35	MisfitsMike	8
38	Dynamic_wolf_1	7
38	kaiwill0w	7
40	Buuck_	6
40	Steelynan	6
40	Yamdalorian	6
43	j5ylim	5
43	PazinGaming	5
43	Tersea_	5
43	NATE_the_HALO	5
47	DinoDoctor_	4
47	12Magner05	4
47	ee_echo_oo	4
47	Alex_Hansen	4
47	Krowuss	4
52	pintsizedrogue	3
52	Frigzy_	3
52	royal_2	3
52	ScootOfBoot	3
52	Athenaeaen	3
52	Samificator	3
52	Manaateee	3
52	MAns_44	3
60	Merv__	2
60	VersionD	2
60	InchoateOyster	2
60	DJzombiehunter	2
60	cutelilreno	2
60	Moss_2006	2
66	Napoleonpancake	1
66	ImpavidArcher	1
66	Huwulling	1
66	TheSecondLord	1
66	hydrothebot	1
66	Hetti301	1
66	_witch_craft_	1
66	bl1ss0	1
66	craaaash	1
66	hanaryheatwave	1
66	Reneedium	1
66	oscminus	1
66	Mattesco	1
66	thatsjustfrankie	1
66	FiguraDei	1
66	CacheOut	1
66	Colmer94	1
66	Pumpkin_P_Patch	1
