rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	61
3	Hahaa_0	50
3	SpacesickPrism	50
5	EveryonesUncle	46
6	Alteriity	37
7	lunathelemon	33
8	k_ce	26
9	xxPipperDipperxx	23
10	Lez_	22
11	lorywithay	16
12	Archsam	14
13	PaperCanvas	12
14	Werbe	9
14	MadmanRaven	9
16	beeperbeeper5	7
17	KarlKaek	6
18	j5ylim	5
19	Buuck_	4
20	pintsizedrogue	3
20	12Magner05	3
20	ScootOfBoot	3
20	Samificator	3
24	Merv__	2
25	Napoleonpancake	1
25	Huwulling	1
25	ItsHydroMC	1
25	Hyp3rion_	1
25	Krowuss	1
25	oscminus	1
25	Mattesco	1
25	Manaateee	1
25	MineMaster0012	1
25	Steelynan	1
25	Enderxz3	1
25	xolstoi	1
