rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	61
3	Hahaa_0	50
3	SpacesickPrism	50
5	EveryonesUncle	46
6	Alteriity	41
7	TheWickedBird	37
8	Sleepy_Evelyn	33
9	k_ce	28
10	xxPipperDipperxx	23
11	Lez_	22
12	lorywithay	17
13	Archsam	14
14	PaperCanvas	12
15	Moofyman	10
16	Werbe	9
17	Synthoum	8
18	beeperbeeper5	7
19	KarlKaek	6
19	Steelynan	6
19	kaiwill0w	6
22	j5ylim	5
22	PazinGaming	5
24	DinoDoctor_	4
24	Buuck_	4
26	pintsizedrogue	3
26	Frigzy_	3
26	12Magner05	3
26	ScootOfBoot	3
26	Samificator	3
31	Merv__	2
31	pretty_pink_reno	2
33	Napoleonpancake	1
33	ImpavidArcher	1
33	Huwulling	1
33	Tersea_	1
33	Hydro___________	1
33	Hetti301	1
33	Hyp3rion_	1
33	Krowuss	1
33	oscminus	1
33	Mattesco	1
33	Manaateee	1
33	Pumpkin_P_Patch	1
33	Enderxz3	1
33	skitzxo	1
