rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	61
3	Hahaa_0	50
3	SpacesickPrism	50
5	EveryonesUncle	46
6	Alteriity	41
7	Sleepy_Evelyn	33
8	TheWickedBird	29
9	k_ce	28
10	xxPipperDipperxx	23
11	Lez_	22
12	lorywithay	17
13	Archsam	14
14	PaperCanvas	12
15	Werbe	9
15	Moofyman	9
17	beeperbeeper5	7
18	KarlKaek	6
18	Steelynan	6
18	kaiwill0w	6
21	j5ylim	5
21	PazinGaming	5
23	Buuck_	4
24	pintsizedrogue	3
24	12Magner05	3
24	ScootOfBoot	3
24	Samificator	3
28	Merv__	2
28	pretty_pink_reno	2
30	Napoleonpancake	1
30	Huwulling	1
30	Tersea_	1
30	Hydro___________	1
30	Hetti301	1
30	Hyp3rion_	1
30	Krowuss	1
30	oscminus	1
30	Mattesco	1
30	Manaateee	1
30	Pumpkin_P_Patch	1
30	Enderxz3	1
30	skitzxo	1
