rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Mr_Byzantine	61
3	Hahaa_0	50
4	SpacesickPrism	49
5	EveryonesUncle	46
6	Alteriity	37
7	lunathelemon	33
8	k_ce	26
9	Lez_	22
10	Archsam	14
11	lorywithay	13
12	PaperCanvas	12
13	Werbe	9
14	beeperbeeper5	7
14	MadmanRaven	7
16	KarlKaek	6
17	j5ylim	5
18	Buuck_	4
19	pintsizedrogue	3
19	12Magner05	3
19	ScootOfBoot	3
19	Samificator	3
23	Merv__	2
24	Napoleonpancake	1
24	Huwulling	1
24	Hyp3rion_	1
24	Krowuss	1
24	oscminus	1
24	Mattesco	1
24	Manaateee	1
24	MineMaster0012	1
24	Steelynan	1
24	Enderxz3	1
24	xolstoi	1
