rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	lillips	84
10	Mahoose	79
11	Hermanni__	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	_Huge_Male_	49
18	PaperCanvas	45
19	pintsizedrogue	44
20	ImpavidArcher	43
20	PlasticOtari	43
22	lordpipe	37
23	F_Uhre	36
24	Di_infiri	33
25	_Virify_	32
26	YungMaki	28
27	jnp_gaming	26
28	Lez_	23
29	oscminus	22
30	Apollo_993	20
31	CarltheCuck	18
31	StinkyDiplomat	18
33	Jackattack53	17
34	Lutres_	16
35	Onennon	15
36	ROY4LE	12
36	Kubelz	12
36	Ezekson	12
36	Enderxz3	12
40	eitanzaki	11
40	luseis	11
40	StarCookiees_	11
43	PazinGaming	9
43	ooga47	9
45	Huwulling	7
45	Hiryu27	7
47	fanofbands101	6
47	q_wq	6
47	beeperbeeper5	6
47	ratglock	6
47	Hyp3rion_	6
47	fkGrim	6
53	Avocadogerms	5
53	El_Jalapeno	5
53	mihimihimihi	5
56	Parcc	4
57	Cryptacity	2
57	Spacewardharpy7	2
57	Soplight	2
57	Skippeh	2
57	EcksD	2
57	Jimb0nat0r	2
63	TylerDupree	1
63	noam464	1
63	Razzgriz	1
63	h2p_emrld	1
