rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1164
2	Freak_Genius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	xxPipperDipperxx	87
8	lillips	84
9	Mahoose	74
10	Hermanni__	71
11	TheShyPig	63
12	Akoot_	62
13	Inbefour	50
13	Steelynan	50
15	ImpavidArcher	43
16	Lord_Jord	38
17	lordpipe	37
18	fred870d	36
19	Di_infiri	33
20	_Virify_	32
21	YungMaki	28
22	jnp_gaming	26
23	CarltheCuck	18
24	Lutres_Torane	16
25	Onennon	15
26	ROY4LE	12
26	Kubelz	12
26	Ezekson	12
29	eitanzaki	11
30	ooga47	9
31	Jiminie	8
32	Hiryu27	7
33	fanofbands101	6
33	q_wq	6
33	ratglock	6
33	fkGrim	6
37	El_Jalapeno	5
38	Parcc	4
38	PlasticOtari	4
40	Enderslayerxz3	3
41	Cryptacity	2
41	Spacewardharpy7	2
41	Soplight	2
41	Skippeh	2
41	EcksD	2
46	TylerDupree	1
46	noam464	1
46	Razzgriz	1
46	h2p_emrld	1
