rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1164
2	Freak_Genius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	xxPipperDipperxx	87
8	lillips	84
9	Mahoose	74
10	Hermanni__	71
11	TheShyPig	63
12	Akoot_	62
13	Inbefour	50
13	Steelynan	50
15	ImpavidArcher	43
15	PlasticOtari	43
17	Lord_Jord	38
18	lordpipe	37
19	fred870d	36
20	Di_infiri	33
21	_Virify_	32
22	YungMaki	28
23	jnp_gaming	26
24	CarltheCuck	18
24	StinkyDiplomat	18
26	Lutres_Torane	16
27	Onennon	15
28	ROY4LE	12
28	Kubelz	12
28	Ezekson	12
31	eitanzaki	11
32	ooga47	9
33	Jiminie	8
34	Hiryu27	7
35	fanofbands101	6
35	q_wq	6
35	ratglock	6
35	fkGrim	6
39	El_Jalapeno	5
40	Parcc	4
41	Enderslayerxz3	3
42	Cryptacity	2
42	Spacewardharpy7	2
42	Soplight	2
42	Skippeh	2
46	TylerDupree	1
46	noam464	1
46	Razzgriz	1
46	h2p_emrld	1
