rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1164
2	Freak_Genius	672
3	500am	124
4	Merv__	104
4	kekhon	104
6	xxPipperDipperxx	87
7	lillips	84
8	Mahoose	74
9	Hermanni__	71
10	TheShyPig	63
11	Akoot_	62
12	Inbefour	50
12	Steelynan	50
14	ImpavidArcher	43
15	Lord_Jord	38
16	lordpipe	37
17	fred870d	36
18	Di_infiri	33
19	_Virify_	32
20	YungMaki	28
21	jnp_gaming	26
22	CarltheCuck	18
23	Lutres_Torane	16
24	Onennon	15
25	ROY4LE	12
25	Kubelz	12
25	Ezekson	12
28	eitanzaki	11
29	ooga47	9
30	Jiminie	8
31	Hiryu27	7
32	fanofbands101	6
32	q_wq	6
32	ratglock	6
32	fkGrim	6
36	El_Jalapeno	5
37	Parcc	4
37	PlasticOtari	4
39	Enderslayerxz3	3
40	Cryptacity	2
40	Spacewardharpy7	2
40	Soplight	2
40	Skippeh	2
40	EcksD	2
45	TylerDupree	1
45	noam464	1
45	Razzgriz	1
45	h2p_emrld	1
