rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1164
2	Freak_Genius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	xxPipperDipperxx	87
8	lillips	84
9	Mahoose	74
10	Hermanni__	71
11	TheShyPig	63
12	Akoot_	62
13	Inbefour	50
13	Steelynan	50
15	ImpavidArcher	43
16	Lord_Jord	38
17	lordpipe	37
18	fred870d	36
19	Di_infiri	33
20	_Virify_	32
21	YungMaki	28
22	jnp_gaming	26
23	CarltheCuck	18
23	StinkyDiplomat	18
25	Lutres_Torane	16
26	Onennon	15
27	ROY4LE	12
27	Kubelz	12
27	Ezekson	12
30	eitanzaki	11
31	ooga47	9
32	Jiminie	8
33	Hiryu27	7
34	fanofbands101	6
34	q_wq	6
34	ratglock	6
34	fkGrim	6
38	El_Jalapeno	5
39	Parcc	4
39	PlasticOtari	4
41	Enderslayerxz3	3
42	Cryptacity	2
42	Spacewardharpy7	2
42	Soplight	2
42	Skippeh	2
42	EcksD	2
47	TylerDupree	1
47	noam464	1
47	Razzgriz	1
47	h2p_emrld	1
