rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	lillips	84
10	Mahoose	79
11	Hermanni__	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	ImpavidArcher	43
17	PlasticOtari	43
19	lordpipe	37
20	F_Uhre	36
21	Di_infiri	33
22	_Virify_	32
23	YungMaki	28
24	jnp_gaming	26
25	Lez_	23
26	CarltheCuck	18
26	StinkyDiplomat	18
28	Lutres_	16
29	Onennon	15
30	ROY4LE	12
30	Kubelz	12
30	Ezekson	12
33	eitanzaki	11
33	luseis	11
35	ooga47	9
36	Hiryu27	7
37	fanofbands101	6
37	q_wq	6
37	ratglock	6
37	fkGrim	6
41	Avocadogerms	5
41	El_Jalapeno	5
41	mihimihimihi	5
44	Parcc	4
45	Enderxz3	3
46	pintsizedrogue	2
46	Cryptacity	2
46	Spacewardharpy7	2
46	Soplight	2
46	Skippeh	2
46	EcksD	2
52	TylerDupree	1
52	noam464	1
52	Razzgriz	1
52	h2p_emrld	1
