rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Freak_Genius	672
2	Legendosh	597
3	Merv__	104
3	kekhon	104
5	xxPipperDipperxx	87
6	lillips	84
7	Mahoose	74
8	Hermanni__	71
9	TheShyPig	63
10	Akoot_	62
11	Inbefour	50
11	sebastiensaborio	50
13	ImpavidArcher	43
14	lordpipe	37
15	fred870d	36
16	Di_infiri	33
17	_Virify_	32
18	YungMaki	28
19	jnp_gaming	26
20	CarltheCuck	18
21	Onennon	15
22	ROY4LE	12
22	Kubelz	12
22	Ezekson	12
25	eitanzaki	11
26	ooga47	9
27	Hiryu27	7
28	fanofbands101	6
28	q_wq	6
28	ratglock	6
28	fkGrim	6
32	El_Jalapeno	5
33	Parcc	4
34	Enderslayerxz3	3
35	Cryptacity	2
35	OtariCharlie	2
35	Spacewardharpy7	2
35	Soplight	2
35	Skippeh	2
35	EcksD	2
41	TylerDupree	1
41	noam464	1
41	Razzgriz	1
41	h2p_emrld	1
