rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	lillips	84
10	Mahoose	79
11	Hermanni__	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	PaperCanvas	45
18	ImpavidArcher	43
18	PlasticOtari	43
20	lordpipe	37
21	F_Uhre	36
22	Di_infiri	33
23	_Virify_	32
24	YungMaki	28
25	jnp_gaming	26
26	Lez_	23
27	CarltheCuck	18
27	StinkyDiplomat	18
29	Lutres_	16
30	Onennon	15
31	ROY4LE	12
31	Kubelz	12
31	Ezekson	12
34	eitanzaki	11
34	luseis	11
36	ooga47	9
37	Hiryu27	7
38	fanofbands101	6
38	q_wq	6
38	ratglock	6
38	fkGrim	6
42	Avocadogerms	5
42	El_Jalapeno	5
42	mihimihimihi	5
45	Parcc	4
46	Enderxz3	3
47	pintsizedrogue	2
47	Cryptacity	2
47	Spacewardharpy7	2
47	Soplight	2
47	Skippeh	2
47	EcksD	2
53	TylerDupree	1
53	noam464	1
53	Hyp3rion_	1
53	Razzgriz	1
53	h2p_emrld	1
