rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	110
5	Prismyst	104
5	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	emreknugrlu	84
10	Mahoose	79
11	hermmm_	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	_Huge_Male_	49
18	PaperCanvas	45
19	pintsizedrogue	44
20	ImpavidArcher	43
20	PlasticOtari	43
22	lordpipe	37
23	F_Uhre	36
24	Di_infiri	33
25	_Virify_	32
26	YungMaki	28
27	jnp_gaming	26
28	j5ylim	25
29	Lez_	23
30	oscminus	22
31	ECstardust	21
32	Apollo_993	20
32	Fullbit_	20
34	CarltheCuck	18
34	StinkyDiplomat	18
36	Jackattack53	17
37	Lutres_	16
38	Onennon	15
39	royal_2	12
39	ROY4LE	12
39	Kubelz	12
39	Ezekson	12
39	Enderxz3	12
44	eitanzaki	11
44	bl1ss0	11
44	luseis	11
44	StarCookiees_	11
48	Aakvaa	10
49	PazinGaming	9
49	ooga47	9
49	FiguraDei	9
52	DairyNickel756	8
53	Huwulling	7
53	Hiryu27	7
55	fanofbands101	6
55	q_wq	6
55	beeperbeeper5	6
55	ratglock	6
55	Hyp3rion_	6
55	fkGrim	6
61	Avocadogerms	5
61	El_Jalapeno	5
61	mihimihimihi	5
64	Roenfire	4
64	Parcc	4
66	Cryptacity	2
66	Spacewardharpy7	2
66	Pumpkin_P_Patch	2
66	Soplight	2
66	Skippeh	2
66	EcksD	2
66	Jimb0nat0r	2
73	TylerDupree	1
73	noam464	1
73	Werbe	1
73	ItsDeltaMC	1
73	Razzgriz	1
73	h2p_emrld	1
