rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	110
5	Prismyst	104
5	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	emreknugrlu	84
10	Mahoose	79
11	hermmm_	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	_Huge_Male_	49
18	PaperCanvas	45
19	pintsizedrogue	44
20	ImpavidArcher	43
20	PlasticOtari	43
22	lordpipe	37
23	F_Uhre	36
24	Di_infiri	33
25	_Virify_	32
26	YungMaki	28
27	jnp_gaming	26
28	j5ylim	25
29	Lez_	23
30	oscminus	22
31	Apollo_993	20
31	Fullbit_	20
33	CarltheCuck	18
33	StinkyDiplomat	18
35	Jackattack53	17
36	Lutres_	16
37	Onennon	15
38	ROY4LE	12
38	Kubelz	12
38	Ezekson	12
38	Enderxz3	12
42	eitanzaki	11
42	bl1ss0	11
42	luseis	11
42	StarCookiees_	11
46	PazinGaming	9
46	ooga47	9
48	Huwulling	7
48	Hiryu27	7
50	fanofbands101	6
50	q_wq	6
50	beeperbeeper5	6
50	ratglock	6
50	Hyp3rion_	6
50	fkGrim	6
56	Avocadogerms	5
56	El_Jalapeno	5
56	mihimihimihi	5
59	Roenfire	4
59	Parcc	4
61	Cryptacity	2
61	Spacewardharpy7	2
61	Pumpkin_P_Patch	2
61	Soplight	2
61	Skippeh	2
61	EcksD	2
61	Jimb0nat0r	2
68	TylerDupree	1
68	noam464	1
68	Werbe	1
68	ItsDeltaMC	1
68	Razzgriz	1
68	h2p_emrld	1
