rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1164
2	Freak_Genius	672
3	500am	124
4	Merv__	104
4	kekhon	104
6	xxPipperDipperxx	87
7	lillips	84
8	Mahoose	74
9	Hermanni__	71
10	TheShyPig	63
11	Akoot_	62
12	Inbefour	50
12	sebastiensaborio	50
14	ImpavidArcher	43
15	lordpipe	37
16	fred870d	36
17	Di_infiri	33
18	_Virify_	32
19	YungMaki	28
20	jnp_gaming	26
21	CarltheCuck	18
22	Onennon	15
23	Lutres_Torane	13
24	ROY4LE	12
24	Kubelz	12
24	Ezekson	12
27	eitanzaki	11
28	ooga47	9
29	Jiminie	8
30	Hiryu27	7
31	fanofbands101	6
31	q_wq	6
31	ratglock	6
31	fkGrim	6
35	El_Jalapeno	5
36	Parcc	4
37	Enderslayerxz3	3
38	Cryptacity	2
38	Spacewardharpy7	2
38	Soplight	2
38	Skippeh	2
38	EcksD	2
38	PlasticOtari	2
44	TylerDupree	1
44	noam464	1
44	Razzgriz	1
44	h2p_emrld	1
