rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	xxPipperDipperxx	87
8	lillips	84
9	Mahoose	74
10	Hermanni__	71
11	TheShyPig	63
12	Akoot_	62
13	Lord_Jord	52
14	Inbefour	50
14	Steelynan	50
16	ImpavidArcher	43
16	PlasticOtari	43
18	lordpipe	37
19	F_Uhre	36
20	Di_infiri	33
21	_Virify_	32
22	YungMaki	28
23	jnp_gaming	26
24	Lez_	18
24	CarltheCuck	18
24	StinkyDiplomat	18
27	Lutres_Torane	16
28	Onennon	15
29	ROY4LE	12
29	Kubelz	12
29	Ezekson	12
32	eitanzaki	11
33	ooga47	9
34	luseis	8
35	Hiryu27	7
36	fanofbands101	6
36	q_wq	6
36	ratglock	6
36	fkGrim	6
40	El_Jalapeno	5
40	mihimihimihi	5
42	Parcc	4
43	Enderxz3	3
44	pintsizedrogue	2
44	Cryptacity	2
44	Spacewardharpy7	2
44	Soplight	2
44	Skippeh	2
44	EcksD	2
50	TylerDupree	1
50	noam464	1
50	Razzgriz	1
50	h2p_emrld	1
