rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	104
4	Prismyst	104
4	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	lillips	84
10	Mahoose	79
11	Hermanni__	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	_Huge_Male_	49
18	PaperCanvas	45
19	pintsizedrogue	44
20	ImpavidArcher	43
20	PlasticOtari	43
22	lordpipe	37
23	F_Uhre	36
24	Di_infiri	33
25	_Virify_	32
26	YungMaki	28
27	jnp_gaming	26
28	j5ylim	25
29	Lez_	23
30	oscminus	22
31	Apollo_993	20
32	CarltheCuck	18
32	StinkyDiplomat	18
34	Jackattack53	17
35	Lutres_	16
36	Onennon	15
37	ROY4LE	12
37	Kubelz	12
37	Ezekson	12
37	Enderxz3	12
41	eitanzaki	11
41	luseis	11
41	StarCookiees_	11
44	PazinGaming	9
44	ooga47	9
46	Huwulling	7
46	Hiryu27	7
48	fanofbands101	6
48	q_wq	6
48	beeperbeeper5	6
48	ratglock	6
48	Hyp3rion_	6
48	fkGrim	6
54	Avocadogerms	5
54	El_Jalapeno	5
54	mihimihimihi	5
57	Roenfire	4
57	Parcc	4
59	Cryptacity	2
59	Spacewardharpy7	2
59	MineMaster0012	2
59	Soplight	2
59	Skippeh	2
59	EcksD	2
59	Jimb0nat0r	2
66	TylerDupree	1
66	noam464	1
66	Werbe	1
66	ItsDeltaMC	1
66	Razzgriz	1
66	h2p_emrld	1
