rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1164
2	Freak_Genius	672
3	500am	124
4	Merv__	104
4	kekhon	104
6	xxPipperDipperxx	87
7	lillips	84
8	Mahoose	74
9	Hermanni__	71
10	TheShyPig	63
11	Akoot_	62
12	Inbefour	50
12	sebastiensaborio	50
14	ImpavidArcher	43
15	lordpipe	37
16	fred870d	36
17	Di_infiri	33
18	_Virify_	32
19	YungMaki	28
20	jnp_gaming	26
21	CarltheCuck	18
22	Onennon	15
23	ROY4LE	12
23	Kubelz	12
23	Ezekson	12
26	eitanzaki	11
27	ooga47	9
28	Hiryu27	7
29	fanofbands101	6
29	q_wq	6
29	ratglock	6
29	fkGrim	6
33	El_Jalapeno	5
34	Parcc	4
35	Enderslayerxz3	3
36	Cryptacity	2
36	OtariCharlie	2
36	Spacewardharpy7	2
36	Soplight	2
36	Skippeh	2
36	EcksD	2
42	TylerDupree	1
42	noam464	1
42	Razzgriz	1
42	h2p_emrld	1
