rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	110
5	Prismyst	104
5	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	emreknugrlu	84
10	Mahoose	79
11	hermmm_	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	_Huge_Male_	49
18	PaperCanvas	45
19	pintsizedrogue	44
20	ImpavidArcher	43
20	PlasticOtari	43
22	lordpipe	37
23	F_Uhre	36
24	Di_infiri	33
25	_Virify_	32
26	YungMaki	28
27	jnp_gaming	26
28	j5ylim	25
29	Lez_	23
30	oscminus	22
31	ECstardust	21
32	Apollo_993	20
32	Fullbit_	20
34	CarltheCuck	18
34	StinkyDiplomat	18
36	Jackattack53	17
37	Lutres_	16
38	Onennon	15
39	ROY4LE	12
39	Kubelz	12
39	Ezekson	12
39	Enderxz3	12
43	eitanzaki	11
43	bl1ss0	11
43	luseis	11
43	StarCookiees_	11
47	Aakvaa	10
48	PazinGaming	9
48	ooga47	9
48	FiguraDei	9
51	DairyNickel756	8
52	Huwulling	7
52	Hiryu27	7
54	fanofbands101	6
54	q_wq	6
54	beeperbeeper5	6
54	ratglock	6
54	Hyp3rion_	6
54	fkGrim	6
60	Avocadogerms	5
60	El_Jalapeno	5
60	mihimihimihi	5
63	Roenfire	4
63	Parcc	4
65	Cryptacity	2
65	Spacewardharpy7	2
65	Pumpkin_P_Patch	2
65	Soplight	2
65	Skippeh	2
65	EcksD	2
65	Jimb0nat0r	2
72	TylerDupree	1
72	noam464	1
72	Werbe	1
72	ItsDeltaMC	1
72	Razzgriz	1
72	h2p_emrld	1
