rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	110
5	Prismyst	104
5	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	emreknugrlu	84
10	Mahoose	79
11	hermmm_	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	PaperCanvas	50
15	Inbefour	50
15	Steelynan	50
18	_Huge_Male_	49
19	pintsizedrogue	44
20	ImpavidArcher	43
20	PlasticOtari	43
22	lordpipe	37
23	F_Uhre	36
24	Di_infiri	33
25	_Virify_	32
26	YungMaki	28
27	jnp_gaming	26
28	j5ylim	25
29	Lez_	23
30	oscminus	22
31	ECstardust	21
32	Apollo_993	20
32	Fullbit_	20
34	CarltheCuck	18
34	StinkyDiplomat	18
36	Jackattack53	17
37	Lutres_	16
38	Onennon	15
39	royal_2	12
39	ROY4LE	12
39	Kubelz	12
39	Ezekson	12
39	Enderxz3	12
44	eitanzaki	11
44	bl1ss0	11
44	luseis	11
44	StarCookiees_	11
48	Aakvaa	10
49	PazinGaming	9
49	ooga47	9
49	FiguraDei	9
52	_witch_craft_	8
52	DairyNickel756	8
54	Huwulling	7
54	Hiryu27	7
56	fanofbands101	6
56	q_wq	6
56	beeperbeeper5	6
56	ratglock	6
56	Hyp3rion_	6
56	fkGrim	6
62	Avocadogerms	5
62	El_Jalapeno	5
62	mihimihimihi	5
65	Roenfire	4
65	Parcc	4
67	Cryptacity	2
67	Spacewardharpy7	2
67	Pumpkin_P_Patch	2
67	Soplight	2
67	Skippeh	2
67	EcksD	2
67	Jimb0nat0r	2
74	TylerDupree	1
74	noam464	1
74	Werbe	1
74	ItsDeltaMC	1
74	Razzgriz	1
74	robonya_	1
74	h2p_emrld	1
