rank	username	minecraft:mined/minecraft:yellow_glazed_terracotta
1	Legendosh	1225
2	FreakGenius	672
3	500am	124
4	Merv__	110
5	Prismyst	104
5	kekhon	104
7	pixelviolin	103
8	xxPipperDipperxx	87
9	emreknugrlu	84
10	Mahoose	79
11	hermmm_	71
12	TheShyPig	63
13	Akoot_	62
14	Lord_Jord	52
15	Inbefour	50
15	Steelynan	50
17	_Huge_Male_	49
18	PaperCanvas	45
19	pintsizedrogue	44
20	ImpavidArcher	43
20	PlasticOtari	43
22	lordpipe	37
23	F_Uhre	36
24	Di_infiri	33
25	_Virify_	32
26	YungMaki	28
27	jnp_gaming	26
28	j5ylim	25
29	Lez_	23
30	oscminus	22
31	Apollo_993	20
31	Fullbit_	20
33	CarltheCuck	18
33	StinkyDiplomat	18
35	Jackattack53	17
36	Lutres_	16
37	Onennon	15
38	ROY4LE	12
38	Kubelz	12
38	Ezekson	12
38	Enderxz3	12
42	eitanzaki	11
42	luseis	11
42	StarCookiees_	11
45	PazinGaming	9
45	ooga47	9
47	Huwulling	7
47	Hiryu27	7
49	fanofbands101	6
49	q_wq	6
49	beeperbeeper5	6
49	ratglock	6
49	Hyp3rion_	6
49	fkGrim	6
55	Avocadogerms	5
55	El_Jalapeno	5
55	mihimihimihi	5
58	Roenfire	4
58	Parcc	4
60	Cryptacity	2
60	Spacewardharpy7	2
60	Pumpkin_P_Patch	2
60	Soplight	2
60	Skippeh	2
60	EcksD	2
60	Jimb0nat0r	2
67	TylerDupree	1
67	noam464	1
67	Werbe	1
67	ItsDeltaMC	1
67	Razzgriz	1
67	h2p_emrld	1
