rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	401
2	beeperbeeper5	233
3	pintsizedrogue	174
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	Mattesco	73
8	xolstoi	72
9	HellsSponge	70
10	Soplight	64
11	Eraxa	56
12	nattybears	54
12	Blackberry1310	54
14	Mr_Byzantine	52
15	kekhon	50
16	TheSecondLord	49
17	m_be9	48
18	Arceus1975	44
19	lordpipe	39
20	AdmiralSmoke	38
21	TechnoNinja64	35
22	set67	32
22	thescout7	32
22	Chromary	32
22	StinkyDiplomat	32
26	Kakolbus	31
26	PlasticOtari	31
28	ImpavidArcher	30
28	Di_infiri	30
28	TheShyPig	30
28	Racengan	30
32	_Boipl_	29
32	__tomato	29
34	Jackattack53	28
34	Kowcio_	28
36	Merv__	26
36	SpacesickPrism	26
38	12Magner05	24
38	Skippeh	24
40	500am	23
40	Hyp3rion_	23
40	Manaateee	23
40	pixelviolin	23
40	Enderxz3	23
45	Ryan_GEMS	22
45	eitanzaki	22
45	Ezekson	22
48	noam464	21
49	Alteriity	19
49	Fullut	19
49	Skylord_Luke	19
49	luseis	19
49	Legendosh	19
54	KarlKaek	18
54	Huwulling	18
54	rarrq	18
54	Blu3beast	18
54	fffMike	18
59	Segotep999	17
59	Jimb0nat0r	17
61	_Dean_123	16
62	Jackster03	15
63	obzii	14
63	anbbang	14
65	xzvu	13
65	Steelynan	13
67	yheece	12
67	Tyrannosplart	12
67	Spacewardharpy7	12
67	YungMaki	12
71	BlancoFlaco	11
71	selectrix	11
71	DarlaMeow	11
71	FreakGenius	11
71	lcvezra	11
76	Groovy_MoonBird	10
76	PazinGaming	10
76	ProfessorBee	10
76	Windo_licker	10
76	oscminus	10
76	Onennon	10
76	IamCL4SSY	10
76	Akoot_	10
76	NomadicRobin_	10
76	claivin	10
76	ewpunk	10
87	ECstardust	9
87	xxPipperDipperxx	9
87	UncleDanDan	9
87	thgrocks	9
87	IAmTheWalrus910	9
92	Frozil20	8
92	6king6colt6	8
92	Wooptey	8
92	CoffeeNoir	8
92	H72l9w	8
92	Da_Boss_Rani	8
92	Ssor69	8
92	lunathelemon	8
92	corpsecity	8
92	AlexxO_o	8
92	Ze_BaronKrigler	8
92	SvenskaHugo	8
92	BlankityMcBlank	8
92	Spenduh	8
92	Powowowow	8
92	Teebone15	8
108	Incinere	7
108	NieToksikpl	7
108	Eraza	7
108	Inchef	7
108	shadowthemonkey	7
108	SuperPooch06	7
108	EveryonesUncle	7
108	rotten_mango	7
108	jcool7	7
108	HesDemonPants	7
108	Zoeyfortnite	7
119	MuffinManzz	6
119	SmashingPump	6
119	Yatitay	6
119	diamondgolem35	6
119	fr0stss	6
119	Historical_Sand	6
119	Sleepy_Time_	6
119	titanlax	6
119	LeauVox4921	6
119	PeteO1995	6
119	fr_ser	6
119	Rumpletaezer	6
119	Maenara	6
119	GooseWithin	6
119	Deathkob	6
119	NameGenerat0r	6
119	MovingFish7	6
119	LetsDoItLive	6
119	_TCARREIRA_	6
119	Winston_Ingram	6
119	Hermanni__	6
119	Nicserso	6
119	skrongus	6
142	q_wq	5
142	jessewegottacook	5
142	roxycherry	5
142	Werbe	5
142	The_Cruncy	5
142	KartivGal	5
142	PigDab	5
142	Dragonlfw	5
142	ILoveCarrot	5
142	Fakiuss	5
142	natajimi	5
142	Fuad_R	5
142	Blaiku	5
142	wwwwinnebagoooo	5
142	mihimihimihi	5
142	ItsDeltaMC	5
142	robotemo	5
142	Sheldor097	5
142	VentiHilton	5
142	MirielThePastor	5
162	H0UNDFRMH3LL	4
162	k_ce	4
162	Paint	4
162	Natty	4
162	ShedJr_	4
162	SpaceGrenadier	4
162	Saucepeh	4
162	SDMNAEK	4
162	Cryptacity	4
162	Smashic	4
162	Cambo5000	4
162	4774	4
162	Xalithia	4
162	Paintz	4
162	DermeinUser	4
162	fallingemma	4
162	Krowuss	4
162	LeonelSalamanca	4
162	Jiminbub	4
162	_Bguette_	4
162	Meatlaugh	4
162	DanTheBuilderino	4
162	MAns_44	4
162	MangoSalad316	4
162	Razzgriz	4
162	MineMaster0012	4
162	SammiWolfGirl	4
162	EcksD	4
190	Jovaphobic	3
190	CLG_Kata	3
190	CueMix	3
190	Flores991	3
190	SyntheticSurgeon	3
190	ITDV	3
190	Swexti	3
190	Malorn_Aetherius	3
190	Guillemet	3
190	SteveCraftBlocks	3
190	excelsionprime	3
190	UncreativeArtist	3
190	orxngejuice	3
190	RocketRidge	3
190	MyNameIsJobo	3
190	hanaryheatwave	3
190	thewindmillman	3
190	Kondzik2008	3
190	CrateOfBoxes	3
190	OreTheBear	3
190	Felenov	3
190	ooga47	3
190	F_Uhre	3
190	FishyBoy3811	3
190	bpmm	3
190	yulgur1	3
190	audiocracked	3
190	Dakar_	3
190	Avocadogerms	3
190	Xclax101	3
190	Bloo2406	3
190	fluddd	3
190	Warlord324	3
190	cytotoxaint	3
190	Druid95	3
190	NebulousBadger	3
190	Optiprimus	3
190	NATE_the_HALO	3
190	Kiki_Majiki	3
190	jnp_gaming	3
190	00000000-0000-0000-0009-01f73aa9620f	3
231	PhantomsGhost_	2
231	RoskobiOne	2
231	soundad	2
231	jspwn	2
231	Lukeee33	2
231	Hpdinosaur	2
231	_themselves	2
231	Crowman1	2
231	bloodbiter	2
231	zorin123	2
231	corvidpartyfor6	2
231	redikul	2
231	BreadFruggis	2
231	IforgotCS_Source	2
231	Septemb3r	2
231	theonlymagikarp	2
231	olliebollie48	2
231	XboxPanda	2
231	prizm_	2
231	Orcus113	2
231	__Fanda__	2
231	Ristebraaten	2
231	vampgey	2
231	Snowflowe	2
231	burbankbuilder28	2
231	killmeiamtraitor	2
231	SvenskaSara	2
231	Rebytre	2
231	ApophisNova	2
231	RobotMinion101	2
231	DELIANCat	2
231	Truckoss	2
231	HeraclesOGU	2
231	420BreadLizard	2
231	JoeSaysBingBong	2
231	jambvds	2
231	The_Quack_Dealer	2
231	Karbl	2
231	Quincannon	2
231	Quaintster	2
231	FlashMigma	2
231	3_Solar_3	2
231	_Meow_Mix	2
231	Lord_Doob	2
231	Majonezzon	2
231	Burge_r	2
231	tonyth3tiger	2
231	Ripzch	2
231	PortlyPete69	2
231	CalebDHawk	2
231	Njensen7	2
231	ZeroKraken	2
231	ZoomieZoomie	2
231	ConnorDanky_	2
231	CattSoup	2
231	MyNamaSheff	2
231	Serval2000	2
231	h2p_emrld	2
231	00000000-0000-0000-0009-01f16526f034	2
290	_Huge_Male_	1
290	Badenbeele	1
290	_stets	1
