rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	204
2	Mahoose	99
3	joethahobo	82
4	ROY4LE	78
5	EcksDofficial	72
6	HellsSponge	70
7	pintsizedrogue	66
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	41
14	lordpipe	37
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	PlasticOtari	31
21	Di_infiri	30
21	TheShyPig	30
23	__tomato	29
24	Jackattack53	27
25	TheSecondLord	26
25	_Boipl_	26
27	Skippeh	24
28	500am	23
28	pixelviolin	23
30	Dedalus36	22
30	eitanzaki	22
32	Merv__	21
32	ImpavidArcher	21
32	noam464	21
35	Enderslayerxz3	20
36	Fullut	19
36	Ezekson	19
38	KarlKaek	18
38	rarrq	18
38	Blu3beast	18
41	Skylord_Luke	17
42	_Dean_123	16
43	Jackster03	15
43	Hyp3rion_	15
43	Legendosh	15
46	Kakolbus	14
46	obzii	14
46	anbbang	14
49	12Magner05	13
49	stahouo	13
49	Steelynan	13
52	gabriels543	12
52	chipklip	12
54	BlancoFlaco	11
54	selectrix	11
54	DarlaMeow	11
54	Freak_Genius	11
54	lcvezra	11
59	Groovy_MoonBird	10
59	ProfessorBee	10
59	Windo_licker	10
59	Onennon	10
59	Sky_light_KING	10
59	Akoot_	10
59	NomadicRobin_	10
59	claivin	10
59	ewpunk	10
68	xxPipperDipperxx	9
68	UncleDanDan	9
68	thgrocks	9
68	IAmTheWalrus910	9
72	6king6colt6	8
72	Wooptey	8
72	CoffeeNoir	8
72	H72l9w	8
72	Ssor69	8
72	Frozil12	8
72	Ze_BaronKrigler	8
72	YungMaki	8
72	BlankityMcBlank	8
72	Spenduh	8
72	Powowowow	8
72	Teebone15	8
84	Incinere	7
84	LotusProject	7
84	Inchef	7
84	SuperPooch06	7
84	EveryonesUncle	7
84	rotten_mango	7
84	Racengan	7
84	jcool7	7
84	HesDemonPants	7
84	Zoeyfortnite	7
94	Yatitay	6
94	diamondgolem35	6
94	fr0stss	6
94	Historical_Sand	6
94	titanlax	6
94	PeteO1995	6
94	fr_ser	6
94	Rumpletaezer	6
94	Maenara	6
94	Deathkob	6
94	MovingFish7	6
94	LetsDoItLive	6
94	_TCARREIRA_	6
94	Winston_Ingram	6
94	Hermanni__	6
94	Nicserso	6
94	kinas45y5	6
111	roxycherry	5
111	Werbe	5
111	CruncyIsTaken	5
111	KartivGal	5
111	PigDab	5
111	Dragonlfw	5
111	ILoveCarrot	5
111	Negriuke	5
111	natajimi	5
111	Blaiku	5
111	Spacewardharpy7	5
111	robotemo	5
111	Kowcio_	5
111	Segotep999	5
111	Sheldor097	5
111	VentiHilton	5
111	MeetTheWollo	5
128	Paint	4
128	Drlzyy	4
128	Natty	4
128	SpaceGrenadier	4
128	SDMNAEK	4
128	Cryptacity	4
128	Cambo5000	4
128	Xalithia	4
128	Paintz	4
128	DermeinUser	4
128	fallingemma	4
128	RodSerlingCringe	4
128	Jiminbub	4
128	_Bguette_	4
128	Meatlaugh	4
128	NameGenerat0r	4
128	DanTheBuilderino	4
128	MangoSalad316	4
128	Razzgriz	4
128	SammiWolfGirl	4
128	EcksD	4
149	Jovaphobic	3
149	CueMix	3
149	Flores991	3
149	MSK__	3
149	Swexti	3
149	Da_Boss_Rani	3
149	Malorn_Aetherius	3
149	Guillemet	3
149	SteveCraftBlocks	3
149	UncreativeArtist	3
149	orxngejuice	3
149	RocketRidge	3
149	MyNameIsJobo	3
149	CrateOfBoxes	3
149	ooga47	3
149	fred870d	3
149	FishyBoy3811	3
149	yulgur1	3
149	audiocracked	3
149	Jiminie	3
149	Xclax101	3
149	Bloo2406	3
149	fluddd	3
149	Warlord324	3
149	cytotoxaint	3
149	Dusk_95	3
149	NebulousBadger	3
149	Optiprimus	3
149	SvenskaHugo	3
149	Kiki_Majiki	3
149	jnp_gaming	3
149	00000000-0000-0000-0009-01f73aa9620f	3
181	PhantomsGhost_	2
181	RoskobiOne	2
181	soundad	2
181	jspwn	2
181	Lukeee33	2
181	Hpdinosaur	2
181	ShedJr_	2
181	bloodbiter	2
181	zorin123	2
181	redikul	2
181	BreadFruggis	2
181	Smashic	2
181	IforgotCS_Source	2
181	Septemb3r	2
181	theonlymagikarp	2
181	XboxPanda	2
181	Orcus113	2
181	__Fanda__	2
181	Ristebraaten	2
181	vampgey	2
181	thewindmillman	2
181	Snowflowe	2
181	burbankbuilder28	2
181	killmeiamtraitor	2
181	Rebytre	2
181	ApophisNova	2
181	RobotMinion101	2
181	Truckoss	2
181	xo_Marren_xo	2
181	420BreadLizard	2
181	jambvds	2
181	The_Quack_Dealer	2
181	Karbl	2
181	Quincannon	2
181	Quaintster	2
181	MAns_44	2
181	FlashMigma	2
181	NotMeowMix	2
181	Lord_Doob	2
181	Omar_Alone	2
181	CSG_Haru	2
181	Ripzch	2
181	PortlyPete69	2
181	CalebDHawk	2
181	Njensen7	2
181	ZeroKraken	2
181	oxfordschool	2
181	MyNamaSheff	2
181	Serval2000	2
181	h2p_emrld	2
181	00000000-0000-0000-0009-01f16526f034	2
232	_NieToksikpl_	1
232	JEWISHBadenBeele	1
232	_stets	1
232	squigglybones	1
232	ItsColin11	1
232	hollowww	1
232	Ilinca_Io	1
232	Tommhh	1
232	EMC_	1
232	Sleek_Storm_721	1
232	chimpmunker	1
232	MikeIsSalty	1
232	rachcl	1
232	JingleLizi	1
232	Tolhart	1
232	Vynser	1
232	tuckerdoodle	1
232	1dss	1
232	RebelAndroid	1
232	Franco093	1
232	T045RTY	1
232	Base_Tempest	1
232	KomputerDude	1
232	Reamdin	1
232	awesomeoneme	1
232	Barjas	1
232	Arteriana	1
232	MOSS000	1
232	Myszoaz	1
232	FS0L0	1
232	gaziter10	1
232	ChampPog_	1
232	LoboTheLobster	1
232	dopplexd	1
232	Frxnkz	1
232	ChosenBruh	1
232	shdesolt	1
232	Comma__	1
232	jushykins	1
232	Nicky_H225	1
232	MinttyFressh	1
232	SirMinza	1
232	shyshyannne	1
232	CyrusIsTired	1
232	potato292	1
232	Kkanot	1
232	switchNat	1
232	Nach0Bear	1
232	mwrty	1
232	NotMeanttoChange	1
232	r123moore	1
232	NoxxxxiS	1
232	Covalents	1
232	ColdPath	1
232	Avrelion	1
232	celerey_eater_95	1
232	CaptainSteve345	1
232	Winklepicker279	1
232	TakeThis2UrGrave	1
232	XLIFluid	1
232	SlayerCrypto	1
232	whoaluv	1
232	Armattillo	1
232	Zythose	1
232	andy_rex	1
232	MangoTheFish	1
232	Blue9390	1
232	regulator75	1
232	Bumpy419	1
