rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	156
2	Mahoose	85
3	joethahobo	80
4	ROY4LE	78
5	EcksDofficial	72
6	HellsSponge	70
7	Soplight	63
8	Blackberry1310	54
9	Eraxa	53
10	kekhon	50
11	m_be9	48
12	Arceus1975	39
13	TechnoNinja64	35
14	lordpipe	33
15	set67	32
15	thescout7	32
15	Chromary	32
18	Di_infiri	30
18	TheShyPig	30
20	__tomato	29
21	TheSecondLord	24
21	_Boipl_	24
21	Skippeh	24
24	Dedalus36	22
24	eitanzaki	22
26	noam464	21
26	Smoke____	21
28	ImpavidArcher	19
28	Fullut	19
30	KarlKaek	18
30	rarrq	18
30	Blu3beast	18
30	Ezekson	18
34	pixelviolin	17
35	Merv__	16
35	_Dean_123	16
37	pintsizedrogue	15
37	Jackster03	15
37	Hyp3rion_	15
37	Enderslayerxz3	15
37	Legendosh	15
42	Kakolbus	14
42	obzii	14
42	anbbang	14
45	Jackattack53	13
45	Skylord_Luke	13
45	stahouo	13
45	sebastiensaborio	13
49	gabriels543	12
49	chipklip	12
51	BlancoFlaco	11
51	selectrix	11
51	DarlaMeow	11
51	Freak_Genius	11
51	lcvezra	11
56	Groovy_MoonBird	10
56	ProfessorBee	10
56	Windo_licker	10
56	Onennon	10
56	Sky_light_KING	10
56	Akoot_	10
56	NomadicRobin_	10
56	claivin	10
56	ewpunk	10
65	UncleDanDan	9
65	thgrocks	9
65	IAmTheWalrus910	9
68	6king6colt6	8
68	Wooptey	8
68	CoffeeNoir	8
68	H72l9w	8
68	Ssor69	8
68	500am	8
68	OtariCharlie	8
68	Frozil12	8
68	Ze_BaronKrigler	8
68	YungMaki	8
68	BlankityMcBlank	8
68	Spenduh	8
68	Powowowow	8
68	Teebone15	8
82	Incinere	7
82	LotusProject	7
82	Inchef	7
82	SuperPooch06	7
82	EveryonesUncle	7
82	rotten_mango	7
82	Racengan	7
82	jcool7	7
82	HesDemonPants	7
82	Zoeyfortnite	7
92	Yatitay	6
92	diamondgolem35	6
92	fr0stss	6
92	Historical_Sand	6
92	titanlax	6
92	PeteO1995	6
92	fr_ser	6
92	Rumpletaezer	6
92	Maenara	6
92	Deathkob	6
92	MovingFish7	6
92	LetsDoItLive	6
92	_TCARREIRA_	6
92	Winston_Ingram	6
92	Nicserso	6
92	kinas45y5	6
108	roxycherry	5
108	12Magner05	5
108	xxPipperDipperxx	5
108	Werbe	5
108	CruncyIsTaken	5
108	KartivGal	5
108	PigDab	5
108	Dragonlfw	5
108	ILoveCarrot	5
108	Negriuke	5
108	natajimi	5
108	AssEatrAndLicker	5
108	Blaiku	5
108	robotemo	5
108	Kowcio_	5
108	Sheldor097	5
108	Hermanni__	5
108	VentiHilton	5
108	MeetTheWollo	5
127	Paint	4
127	Drlzyy	4
127	Natty	4
127	SpaceGrenadier	4
127	SDMNAEK	4
127	Cryptacity	4
127	Cambo5000	4
127	Xalithia	4
127	Paintz	4
127	DermeinUser	4
127	fallingemma	4
127	RodSerlingCringe	4
127	Jiminbub	4
127	_Bguette_	4
127	Meatlaugh	4
127	NameGenerat0r	4
127	DanTheBuilderino	4
127	MangoSalad316	4
127	Razzgriz	4
127	SammiWolfGirl	4
147	Jovaphobic	3
147	CueMix	3
147	Flores991	3
147	MSK__	3
147	Swexti	3
147	Malorn_Aetherius	3
147	Guillemet	3
147	UncreativeArtist	3
147	orxngejuice	3
147	RocketRidge	3
147	MyNameIsJobo	3
147	ooga47	3
147	fred870d	3
147	FishyBoy3811	3
147	yulgur1	3
147	audiocracked	3
147	Xclax101	3
147	Bloo2406	3
147	fluddd	3
147	Warlord324	3
147	cytotoxaint	3
147	Spacewardharpy7	3
147	Dusk_95	3
147	NebulousBadger	3
147	Optiprimus	3
147	Kiki_Majiki	3
147	jnp_gaming	3
174	PhantomsGhost_	2
174	soundad	2
174	jspwn	2
174	Lukeee33	2
174	Hpdinosaur	2
174	ShedJr_	2
174	bloodbiter	2
174	zorin123	2
174	SteveCraftBlocks	2
174	redikul	2
174	BreadFruggis	2
174	IforgotCS_Source	2
174	Septemb3r	2
174	theonlymagikarp	2
174	XboxPanda	2
174	Orcus113	2
174	__Fanda__	2
174	Ristebraaten	2
174	vampgey	2
174	thewindmillman	2
174	Snowflowe	2
174	burbankbuilder28	2
174	killmeiamtraitor	2
174	ApophisNova	2
174	RobotMinion101	2
174	Truckoss	2
174	xo_Marren_xo	2
174	420BreadLizard	2
174	jambvds	2
174	The_Quack_Dealer	2
174	Karbl	2
174	Quincannon	2
174	Quaintster	2
174	FlashMigma	2
174	NotMeowMix	2
174	Omar_Alone	2
174	CSG_Haru	2
174	Ripzch	2
174	PortlyPete69	2
174	CalebDHawk	2
174	Njensen7	2
174	ZeroKraken	2
174	oxfordschool	2
174	EcksD	2
174	MyNamaSheff	2
174	Serval2000	2
174	h2p_emrld	2
221	_NieToksikpl_	1
221	JEWISHBadenBeele	1
221	_stets	1
221	squigglybones	1
221	ItsColin11	1
221	hollowww	1
221	Ilinca_Io	1
221	Tommhh	1
221	Sleek_Storm_721	1
221	chimpmunker	1
221	MikeIsSalty	1
221	rachcl	1
221	JingleLizi	1
221	Tolhart	1
221	Vynser	1
221	1dss	1
221	RebelAndroid	1
221	Franco093	1
221	T045RTY	1
221	Base_Tempest	1
221	KomputerDude	1
221	Reamdin	1
221	awesomeoneme	1
221	Barjas	1
221	Arteriana	1
221	MOSS000	1
221	Myszoaz	1
221	FS0L0	1
221	gaziter10	1
221	LoboTheLobster	1
221	dopplexd	1
221	Frxnkz	1
221	shdesolt	1
221	Comma__	1
221	jushykins	1
221	Nicky_H225	1
221	SirMinza	1
221	shyshyannne	1
221	CyrusIsTired	1
221	potato292	1
221	Kkanot	1
221	switchNat	1
221	Nach0Bear	1
221	mwrty	1
221	NotMeanttoChange	1
221	r123moore	1
221	NoxxxxiS	1
221	Covalents	1
221	ColdPath	1
221	Avrelion	1
221	celerey_eater_95	1
221	CaptainSteve345	1
221	Winklepicker279	1
221	TakeThis2UrGrave	1
221	SlayerCrypto	1
221	whoaluv	1
221	Armattillo	1
221	Zythose	1
221	andy_rex	1
221	MangoTheFish	1
221	Blue9390	1
221	regulator75	1
221	Bumpy419	1
221	Judah_Ra	1
221	seramalen	1
221	iElijah	1
221	HyperCave	1
221	Vetral1	1
221	theofiel	1
221	TheTrueClipse	1
221	AlphaWolfPlaysMC	1
221	Wowful	1
221	ogoa	1
221	Joestra	1
221	ese_wn_po	1
221	lillips	1
221	Babushka0430	1
221	KermitTheKripple	1
221	MyNameIsDakar	1
221	Soap_Bender	1
