rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	204
2	Mahoose	98
3	joethahobo	81
4	ROY4LE	78
5	EcksDofficial	72
6	HellsSponge	70
7	Soplight	64
8	Blackberry1310	54
9	Eraxa	53
10	kekhon	50
11	m_be9	48
12	pintsizedrogue	41
12	Arceus1975	41
14	lordpipe	37
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	Di_infiri	30
20	TheShyPig	30
22	__tomato	29
23	Jackattack53	27
24	_Boipl_	26
25	TheSecondLord	24
25	Skippeh	24
27	500am	23
27	pixelviolin	23
29	Dedalus36	22
29	eitanzaki	22
31	Merv__	21
31	ImpavidArcher	21
31	noam464	21
34	Enderslayerxz3	20
35	Fullut	19
35	Ezekson	19
37	KarlKaek	18
37	rarrq	18
37	Blu3beast	18
40	_Dean_123	16
40	Skylord_Luke	16
42	Jackster03	15
42	Hyp3rion_	15
42	Legendosh	15
45	Kakolbus	14
45	obzii	14
45	anbbang	14
48	12Magner05	13
48	stahouo	13
48	Steelynan	13
51	gabriels543	12
51	chipklip	12
53	BlancoFlaco	11
53	selectrix	11
53	DarlaMeow	11
53	Freak_Genius	11
53	lcvezra	11
58	Groovy_MoonBird	10
58	ProfessorBee	10
58	Windo_licker	10
58	Onennon	10
58	Sky_light_KING	10
58	Akoot_	10
58	NomadicRobin_	10
58	claivin	10
58	ewpunk	10
67	xxPipperDipperxx	9
67	UncleDanDan	9
67	thgrocks	9
67	IAmTheWalrus910	9
71	6king6colt6	8
71	Wooptey	8
71	CoffeeNoir	8
71	H72l9w	8
71	Ssor69	8
71	Frozil12	8
71	Ze_BaronKrigler	8
71	YungMaki	8
71	BlankityMcBlank	8
71	Spenduh	8
71	Powowowow	8
71	Teebone15	8
83	Incinere	7
83	LotusProject	7
83	Inchef	7
83	SuperPooch06	7
83	EveryonesUncle	7
83	rotten_mango	7
83	Racengan	7
83	jcool7	7
83	HesDemonPants	7
83	Zoeyfortnite	7
93	Yatitay	6
93	diamondgolem35	6
93	fr0stss	6
93	Historical_Sand	6
93	titanlax	6
93	PeteO1995	6
93	fr_ser	6
93	Rumpletaezer	6
93	Maenara	6
93	Deathkob	6
93	MovingFish7	6
93	LetsDoItLive	6
93	_TCARREIRA_	6
93	Winston_Ingram	6
93	Hermanni__	6
93	Nicserso	6
93	kinas45y5	6
110	roxycherry	5
110	Werbe	5
110	CruncyIsTaken	5
110	KartivGal	5
110	PigDab	5
110	Dragonlfw	5
110	ILoveCarrot	5
110	Negriuke	5
110	natajimi	5
110	Blaiku	5
110	robotemo	5
110	Kowcio_	5
110	Segotep999	5
110	Sheldor097	5
110	VentiHilton	5
110	MeetTheWollo	5
126	Paint	4
126	Drlzyy	4
126	Natty	4
126	SpaceGrenadier	4
126	SDMNAEK	4
126	Cryptacity	4
126	Cambo5000	4
126	Xalithia	4
126	Paintz	4
126	DermeinUser	4
126	fallingemma	4
126	RodSerlingCringe	4
126	Jiminbub	4
126	_Bguette_	4
126	Meatlaugh	4
126	NameGenerat0r	4
126	DanTheBuilderino	4
126	MangoSalad316	4
126	Spacewardharpy7	4
126	Razzgriz	4
126	SammiWolfGirl	4
126	EcksD	4
126	PlasticOtari	4
149	Jovaphobic	3
149	CueMix	3
149	Flores991	3
149	MSK__	3
149	Swexti	3
149	Da_Boss_Rani	3
149	Malorn_Aetherius	3
149	Guillemet	3
149	SteveCraftBlocks	3
149	UncreativeArtist	3
149	orxngejuice	3
149	RocketRidge	3
149	MyNameIsJobo	3
149	CrateOfBoxes	3
149	ooga47	3
149	fred870d	3
149	FishyBoy3811	3
149	yulgur1	3
149	audiocracked	3
149	Jiminie	3
149	Xclax101	3
149	Bloo2406	3
149	fluddd	3
149	Warlord324	3
149	cytotoxaint	3
149	Dusk_95	3
149	NebulousBadger	3
149	Optiprimus	3
149	Kiki_Majiki	3
149	jnp_gaming	3
149	00000000-0000-0000-0009-01f73aa9620f	3
180	PhantomsGhost_	2
180	RoskobiOne	2
180	soundad	2
180	jspwn	2
180	Lukeee33	2
180	Hpdinosaur	2
180	ShedJr_	2
180	bloodbiter	2
180	zorin123	2
180	redikul	2
180	BreadFruggis	2
180	Smashic	2
180	IforgotCS_Source	2
180	Septemb3r	2
180	theonlymagikarp	2
180	XboxPanda	2
180	Orcus113	2
180	__Fanda__	2
180	Ristebraaten	2
180	vampgey	2
180	thewindmillman	2
180	Snowflowe	2
180	burbankbuilder28	2
180	killmeiamtraitor	2
180	Rebytre	2
180	ApophisNova	2
180	RobotMinion101	2
180	Truckoss	2
180	xo_Marren_xo	2
180	420BreadLizard	2
180	jambvds	2
180	The_Quack_Dealer	2
180	Karbl	2
180	Quincannon	2
180	Quaintster	2
180	MAns_44	2
180	FlashMigma	2
180	NotMeowMix	2
180	Lord_Doob	2
180	Omar_Alone	2
180	CSG_Haru	2
180	Ripzch	2
180	PortlyPete69	2
180	CalebDHawk	2
180	Njensen7	2
180	ZeroKraken	2
180	oxfordschool	2
180	MyNamaSheff	2
180	Serval2000	2
180	h2p_emrld	2
180	00000000-0000-0000-0009-01f16526f034	2
231	_NieToksikpl_	1
231	JEWISHBadenBeele	1
231	_stets	1
231	squigglybones	1
231	ItsColin11	1
231	hollowww	1
231	Ilinca_Io	1
231	Tommhh	1
231	EMC_	1
231	Sleek_Storm_721	1
231	chimpmunker	1
231	MikeIsSalty	1
231	rachcl	1
231	JingleLizi	1
231	Tolhart	1
231	Vynser	1
231	tuckerdoodle	1
231	1dss	1
231	RebelAndroid	1
231	Franco093	1
231	T045RTY	1
231	Base_Tempest	1
231	KomputerDude	1
231	Reamdin	1
231	awesomeoneme	1
231	Barjas	1
231	Arteriana	1
231	MOSS000	1
231	Myszoaz	1
231	FS0L0	1
231	gaziter10	1
231	ChampPog_	1
231	LoboTheLobster	1
231	dopplexd	1
231	Frxnkz	1
231	ChosenBruh	1
231	shdesolt	1
231	Comma__	1
231	jushykins	1
231	Nicky_H225	1
231	MinttyFressh	1
231	SirMinza	1
231	shyshyannne	1
231	CyrusIsTired	1
231	potato292	1
231	Kkanot	1
231	switchNat	1
231	Nach0Bear	1
231	mwrty	1
231	NotMeanttoChange	1
231	r123moore	1
231	NoxxxxiS	1
231	Covalents	1
231	ColdPath	1
231	Avrelion	1
231	celerey_eater_95	1
231	CaptainSteve345	1
231	Winklepicker279	1
231	Marbz_	1
231	TakeThis2UrGrave	1
231	XLIFluid	1
231	SlayerCrypto	1
231	whoaluv	1
231	Armattillo	1
231	Zythose	1
231	andy_rex	1
231	MangoTheFish	1
231	Blue9390	1
231	regulator75	1
231	Bumpy419	1
