rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	402
2	beeperbeeper5	235
3	pintsizedrogue	175
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	Mattesco	74
8	xolstoi	73
9	j5ylim	71
10	HellsSponge	70
11	Soplight	64
12	TheSecondLord	63
13	Mr_Byzantine	57
14	Eraxa	56
15	nattybears	54
15	Blackberry1310	54
17	kekhon	50
18	m_be9	48
19	Arceus1975	44
20	lordpipe	40
21	AdmiralSmoke	38
22	TechnoNinja64	35
23	set67	32
23	thescout7	32
23	Chromary	32
23	StinkyDiplomat	32
27	Kakolbus	31
27	PlasticOtari	31
29	ImpavidArcher	30
29	Di_infiri	30
29	TheShyPig	30
29	Racengan	30
33	_Boipl_	29
33	Kowcio_	29
33	__tomato	29
36	Jackattack53	28
37	Merv__	26
37	SpacesickPrism	26
39	12Magner05	24
39	Skippeh	24
41	500am	23
41	Hyp3rion_	23
41	Manaateee	23
41	pixelviolin	23
41	Enderxz3	23
46	Ryan_GEMS	22
46	eitanzaki	22
46	Ezekson	22
49	noam464	21
49	luseis	21
51	Alteriity	19
51	Fullut	19
51	Skylord_Luke	19
51	Legendosh	19
51	Jimb0nat0r	19
56	KarlKaek	18
56	Huwulling	18
56	rarrq	18
56	Blu3beast	18
56	fffMike	18
61	Segotep999	17
62	_Dean_123	16
63	Jackster03	15
63	Steelynan	15
65	obzii	14
65	anbbang	14
67	xzvu	13
68	yheece	12
68	Tyrannosplart	12
68	Spacewardharpy7	12
68	YungMaki	12
72	BlancoFlaco	11
72	oscminus	11
72	selectrix	11
72	DarlaMeow	11
72	FreakGenius	11
72	lcvezra	11
78	Groovy_MoonBird	10
78	PazinGaming	10
78	ProfessorBee	10
78	Windo_licker	10
78	Onennon	10
78	IamCL4SSY	10
78	Akoot_	10
78	NomadicRobin_	10
78	claivin	10
78	ewpunk	10
88	ECstardust	9
88	xxPipperDipperxx	9
88	UncleDanDan	9
88	thgrocks	9
88	IAmTheWalrus910	9
93	Frozil20	8
93	6king6colt6	8
93	Wooptey	8
93	CoffeeNoir	8
93	H72l9w	8
93	Da_Boss_Rani	8
93	Ssor69	8
93	lunathelemon	8
93	corpsecity	8
93	AlexxO_o	8
93	MAns_44	8
93	Ze_BaronKrigler	8
93	SvenskaHugo	8
93	BlankityMcBlank	8
93	Spenduh	8
93	Powowowow	8
93	Teebone15	8
110	Incinere	7
110	NieToksikpl	7
110	Eraza	7
110	Inchef	7
110	shadowthemonkey	7
110	SuperPooch06	7
110	EveryonesUncle	7
110	rotten_mango	7
110	jcool7	7
110	HesDemonPants	7
110	Zoeyfortnite	7
121	MuffinManzz	6
121	SmashingPump	6
121	Yatitay	6
121	diamondgolem35	6
121	fr0stss	6
121	Historical_Sand	6
121	Sleepy_Time_	6
121	titanlax	6
121	LeauVox4921	6
121	PeteO1995	6
121	fr_ser	6
121	Rumpletaezer	6
121	Maenara	6
121	GooseWithin	6
121	Deathkob	6
121	NameGenerat0r	6
121	MovingFish7	6
121	LetsDoItLive	6
121	_TCARREIRA_	6
121	Winston_Ingram	6
121	Hermanni__	6
121	Nicserso	6
121	skrongus	6
144	q_wq	5
144	jessewegottacook	5
144	roxycherry	5
144	Werbe	5
144	The_Cruncy	5
144	KartivGal	5
144	PigDab	5
144	Dragonlfw	5
144	ILoveCarrot	5
144	Fakiuss	5
144	natajimi	5
144	Fuad_R	5
144	Blaiku	5
144	wwwwinnebagoooo	5
144	mihimihimihi	5
144	ItsDeltaMC	5
144	robotemo	5
144	Sheldor097	5
144	VentiHilton	5
144	MirielThePastor	5
164	H0UNDFRMH3LL	4
164	k_ce	4
164	Paint	4
164	Natty	4
164	ShedJr_	4
164	SpaceGrenadier	4
164	Saucepeh	4
164	SDMNAEK	4
164	Cryptacity	4
164	Smashic	4
164	Cambo5000	4
164	4774	4
164	Xalithia	4
164	Paintz	4
164	DermeinUser	4
164	fallingemma	4
164	Krowuss	4
164	LeonelSalamanca	4
164	Jiminbub	4
164	_Bguette_	4
164	Meatlaugh	4
164	DanTheBuilderino	4
164	MangoSalad316	4
164	Razzgriz	4
164	MineMaster0012	4
164	SammiWolfGirl	4
164	EcksD	4
191	Jovaphobic	3
191	CLG_Kata	3
191	CueMix	3
191	Flores991	3
191	SyntheticSurgeon	3
191	ITDV	3
191	Swexti	3
191	Malorn_Aetherius	3
191	Guillemet	3
191	SteveCraftBlocks	3
191	excelsionprime	3
191	UncreativeArtist	3
191	orxngejuice	3
191	RocketRidge	3
191	MyNameIsJobo	3
191	hanaryheatwave	3
191	thewindmillman	3
191	UMosDiesIrae	3
191	Kondzik2008	3
191	CrateOfBoxes	3
191	OreTheBear	3
191	Felenov	3
191	ooga47	3
191	F_Uhre	3
191	FishyBoy3811	3
191	bpmm	3
191	yulgur1	3
191	audiocracked	3
191	Dakar_	3
191	Avocadogerms	3
191	Xclax101	3
191	Bloo2406	3
191	fluddd	3
191	Warlord324	3
191	cytotoxaint	3
191	Druid95	3
191	NebulousBadger	3
191	Optiprimus	3
191	NATE_the_HALO	3
191	Kiki_Majiki	3
191	jnp_gaming	3
191	00000000-0000-0000-0009-01f73aa9620f	3
233	_Huge_Male_	2
233	PhantomsGhost_	2
233	RoskobiOne	2
233	soundad	2
233	jspwn	2
233	Lukeee33	2
233	Hpdinosaur	2
233	_themselves	2
233	Crowman1	2
233	bloodbiter	2
233	zorin123	2
233	corvidpartyfor6	2
233	redikul	2
233	BreadFruggis	2
233	IforgotCS_Source	2
233	Septemb3r	2
233	theonlymagikarp	2
233	olliebollie48	2
233	XboxPanda	2
233	prizm_	2
233	Orcus113	2
233	__Fanda__	2
233	Ristebraaten	2
233	vampgey	2
233	Snowflowe	2
233	burbankbuilder28	2
233	killmeiamtraitor	2
233	SvenskaSara	2
233	Rebytre	2
233	ApophisNova	2
233	RobotMinion101	2
233	DELIANCat	2
233	Truckoss	2
233	HeraclesOGU	2
233	420BreadLizard	2
233	JoeSaysBingBong	2
233	jambvds	2
233	The_Quack_Dealer	2
233	Karbl	2
233	Quincannon	2
233	Quaintster	2
233	FlashMigma	2
233	3_Solar_3	2
233	_Meow_Mix	2
233	Lord_Doob	2
233	Majonezzon	2
233	Burge_r	2
233	tonyth3tiger	2
233	Ripzch	2
233	PortlyPete69	2
233	CalebDHawk	2
233	Njensen7	2
233	ZeroKraken	2
233	ZoomieZoomie	2
233	ConnorDanky_	2
233	CattSoup	2
233	MyNamaSheff	2
233	Serval2000	2
233	h2p_emrld	2
233	00000000-0000-0000-0009-01f16526f034	2
293	Badenbeele	1
293	_stets	1
293	squigglybones	1
293	ItsColin11	1
293	hollowww	1
293	Ilinca_Io	1
293	powercas_gamer	1
293	Tommhh	1
