rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	279
2	beeperbeeper5	209
3	Mahoose	105
4	pintsizedrogue	101
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
16	Smoke____	35
18	TheSecondLord	32
18	set67	32
18	thescout7	32
18	Chromary	32
22	StinkyDiplomat	31
22	PlasticOtari	31
24	ImpavidArcher	30
24	Di_infiri	30
24	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Merv__	24
30	Skippeh	24
32	500am	23
32	pixelviolin	23
34	Esme_1	22
34	eitanzaki	22
36	noam464	21
36	Ezekson	21
36	Enderxz3	21
39	Fullut	19
39	Skylord_Luke	19
39	Legendosh	19
42	KarlKaek	18
42	rarrq	18
42	Hyp3rion_	18
42	Blu3beast	18
42	Racengan	18
47	Alteriity	16
47	_Dean_123	16
47	Kowcio_	16
47	SpacesickPrism	16
51	Jackster03	15
51	Kakolbus	15
53	obzii	14
53	fffMike	14
53	anbbang	14
56	12Magner05	13
56	xzvu	13
56	Steelynan	13
59	gabriels543	12
59	Tyrannosplart	12
59	Spacewardharpy7	12
62	BlancoFlaco	11
62	Huwulling	11
62	selectrix	11
62	DarlaMeow	11
62	FreakGenius	11
62	lcvezra	11
68	Groovy_MoonBird	10
68	ProfessorBee	10
68	Windo_licker	10
68	Onennon	10
68	IamCL4SSY	10
68	Akoot_	10
68	NomadicRobin_	10
68	claivin	10
68	ewpunk	10
68	YungMaki	10
78	xxPipperDipperxx	9
78	UncleDanDan	9
78	Mattesco	9
78	thgrocks	9
78	IAmTheWalrus910	9
78	RealGroot	9
84	Frozil20	8
84	6king6colt6	8
84	Wooptey	8
84	CoffeeNoir	8
84	H72l9w	8
84	Da_Boss_Rani	8
84	Ssor69	8
84	Ze_BaronKrigler	8
84	BlankityMcBlank	8
84	gusstationwerker	8
84	Powowowow	8
84	Teebone15	8
96	Incinere	7
96	Eraza	7
96	Inchef	7
