rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	312
2	beeperbeeper5	210
3	pintsizedrogue	110
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	nattybears	54
10	Blackberry1310	54
12	Eraxa	53
13	kekhon	50
14	m_be9	48
15	Arceus1975	44
16	lordpipe	38
17	TechnoNinja64	35
17	Smoke____	35
19	TheSecondLord	32
19	set67	32
19	thescout7	32
19	Chromary	32
23	StinkyDiplomat	31
23	PlasticOtari	31
25	ImpavidArcher	30
25	Di_infiri	30
25	TheShyPig	30
28	_Boipl_	29
28	__tomato	29
30	Jackattack53	28
31	Merv__	24
31	Skippeh	24
33	500am	23
33	pixelviolin	23
33	Enderxz3	23
36	Esme_1	22
36	eitanzaki	22
38	noam464	21
38	Ezekson	21
40	Fullut	19
40	Skylord_Luke	19
40	Legendosh	19
43	KarlKaek	18
43	rarrq	18
43	Hyp3rion_	18
43	Blu3beast	18
43	Racengan	18
48	Kowcio_	17
49	Alteriity	16
49	_Dean_123	16
49	Kakolbus	16
49	SpacesickPrism	16
53	Jackster03	15
54	obzii	14
54	fffMike	14
54	anbbang	14
57	12Magner05	13
57	xzvu	13
57	Steelynan	13
60	Huwulling	12
60	gabriels543	12
60	Mattesco	12
60	Tyrannosplart	12
60	Spacewardharpy7	12
65	BlancoFlaco	11
65	selectrix	11
65	DarlaMeow	11
65	FreakGenius	11
65	lcvezra	11
70	Groovy_MoonBird	10
70	ProfessorBee	10
70	Windo_licker	10
70	Onennon	10
70	IamCL4SSY	10
70	Akoot_	10
70	NomadicRobin_	10
70	claivin	10
70	ewpunk	10
70	YungMaki	10
80	xxPipperDipperxx	9
80	UncleDanDan	9
80	thgrocks	9
80	luseis	9
80	RoofTyler	9
80	IAmTheWalrus910	9
80	RealGroot	9
87	Frozil20	8
87	6king6colt6	8
87	Wooptey	8
87	CoffeeNoir	8
87	H72l9w	8
87	Da_Boss_Rani	8
87	Ssor69	8
87	corpsecity	8
87	Ze_BaronKrigler	8
87	BlankityMcBlank	8
87	gusstationwerker	8
87	Powowowow	8
87	Teebone15	8
100	Incinere	7
100	Eraza	7
100	Inchef	7
100	shadowthemonkey	7
100	SuperPooch06	7
100	EveryonesUncle	7
100	rotten_mango	7
100	jcool7	7
100	HesDemonPants	7
100	Zoeyfortnite	7
110	Yatitay	6
110	diamondgolem35	6
110	fr0stss	6
110	Historical_Sand	6
110	Sleepy_Time_	6
110	titanlax	6
110	PeteO1995	6
110	fr_ser	6
110	Rumpletaezer	6
110	Maenara	6
110	Deathkob	6
110	NameGenerat0r	6
110	MovingFish7	6
110	LetsDoItLive	6
110	_TCARREIRA_	6
110	Winston_Ingram	6
110	Hermanni__	6
110	Nicserso	6
110	bladeefan2009	6
129	roxycherry	5
129	LeauVox4921	5
129	Werbe	5
129	Smussa	5
129	KartivGal	5
129	PigDab	5
129	Dragonlfw	5
129	ILoveCarrot	5
129	Fakiuss	5
129	natajimi	5
129	Fuad_R	5
129	Blaiku	5
129	wwwwinnebagoooo	5
129	mihimihimihi	5
129	ItsDeltaMC	5
129	robotemo	5
129	Sheldor097	5
129	VentiHilton	5
129	MirielThePastor	5
148	Paint	4
148	SmashingPump	4
148	Natty	4
148	SpaceGrenadier	4
148	SDMNAEK	4
148	Cryptacity	4
148	Cambo5000	4
148	4774	4
148	Xalithia	4
148	Paintz	4
148	DermeinUser	4
148	fallingemma	4
148	SaintJosie	4
148	binman420	4
148	Jiminbub	4
148	_Bguette_	4
148	Meatlaugh	4
148	DanTheBuilderino	4
148	MangoSalad316	4
148	Razzgriz	4
148	SammiWolfGirl	4
148	EcksD	4
170	Jovaphobic	3
170	FazeObama69	3
170	CueMix	3
170	Flores991	3
170	SyntheticSurgeon	3
170	ITDV	3
170	Swexti	3
170	Malorn_Aetherius	3
170	NieToksikpl	3
170	Guillemet	3
170	SteveCraftBlocks	3
170	UncreativeArtist	3
170	orxngejuice	3
170	RocketRidge	3
170	MyNameIsJobo	3
170	thewindmillman	3
170	Kondzik2008	3
170	CrateOfBoxes	3
170	ooga47	3
170	F_Uhre	3
170	FishyBoy3811	3
170	bpmm	3
170	yulgur1	3
170	audiocracked	3
