rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	414
2	beeperbeeper5	245
3	pintsizedrogue	187
4	Mahoose	105
5	joethahobo	82
5	Mattesco	82
7	Soplight	80
8	ROY4LE	78
9	skitzxo	73
10	j5ylim	71
11	HellsSponge	70
12	TheSecondLord	63
13	Mr_Byzantine	58
14	Eraxa	56
15	nattybears	54
15	Blackberry1310	54
17	kekhon	50
18	m_be9	48
19	lordpipe	46
20	Arceus1975	44
21	Kowcio_	38
21	Yamdalorian	38
23	TechnoNinja64	35
24	Merv__	32
24	set67	32
24	thescout7	32
24	Chromary	32
24	StinkyDiplomat	32
29	Kakolbus	31
29	PlasticOtari	31
31	ImpavidArcher	30
31	Di_infiri	30
31	TheShyPig	30
31	Racengan	30
35	Boipl	29
35	__tomato	29
37	Jackattack53	28
37	Enderxz3	28
39	SpacesickPrism	26
40	Hyp3rion_	25
41	12Magner05	24
41	Skippeh	24
43	500am	23
43	Manaateee	23
43	pixelviolin	23
43	Ezekson	23
47	Ryan_GEMS	22
47	eitanzaki	22
47	luseis	22
50	noam464	21
51	Alteriity	20
51	Legendosh	20
53	KarlKaek	19
53	Fullut	19
53	Skylord_Luke	19
53	Jimb0nat0r	19
57	Huwulling	18
57	rarrq	18
57	Blu3beast	18
57	fffMike	18
61	Segotep999	17
62	_Dean_123	16
62	Steelynan	16
64	Jackster03	15
65	obzii	14
65	taengoos	14
67	xzvu	13
68	yheece	12
68	oscminus	12
68	Tyrannosplart	12
68	Spacewardharpy7	12
68	YungMaki	12
73	BlancoFlaco	11
73	selectrix	11
73	DarlaMeow	11
73	FreakGenius	11
73	miramyu	11
78	Groovy_MoonBird	10
78	PazinGaming	10
78	ProfessorBee	10
78	Windo_licker	10
78	Onennon	10
78	IamCL4SSY	10
78	Akoot_	10
78	NomadicRobin_	10
78	claivin	10
78	ewpunk	10
88	ECstardust	9
88	xxPipperDipperxx	9
88	UncleDanDan	9
88	thgrocks	9
88	IAmTheWalrus910	9
93	Frozil20	8
93	6king6colt6	8
93	Wooptey	8
93	CoffeeNoir	8
93	Gregward_Smith	8
93	Da_Boss_Rani	8
93	Ssor69	8
93	Sleepy_Evelyn	8
93	corpsecity	8
93	AlexxO_o	8
93	MAns_44	8
93	Ze_BaronKrigler	8
93	SvenskaHugo	8
93	BlankityMcBlank	8
93	Spenduh	8
93	Powowowow	8
93	Teebone15	8
110	Incinere	7
110	NieToksikpl	7
110	Eraza	7
110	Inchef	7
110	shadowthemonkey	7
110	fragrantmonke444	7
110	SuperPooch06	7
110	EveryonesUncle	7
110	rotten_mango	7
110	jcool7	7
110	HesDemonPants	7
110	Zoeyfortnite	7
122	MuffinManzz	6
122	SmashingPump	6
122	Yatitay	6
122	diamondgolem35	6
122	fr0stss	6
122	Historical_Sand	6
122	Sleepy_Time_	6
122	titanlax	6
122	LeauVox4921	6
122	PeteO1995	6
122	fr_ser	6
122	Rumpletaezer	6
122	Maenara	6
122	GooseWithin	6
122	Deathkob	6
122	NameGenerat0r	6
122	MovingFish7	6
122	LetsDoItLive	6
122	_TCARREIRA_	6
122	Winston_Ingram	6
122	hermmm_	6
122	Nicserso	6
122	annebolyn	6
145	q_wq	5
145	skroobiez	5
145	roxycherry	5
145	Werbe	5
145	Cruncy_	5
145	KartivGal	5
145	PigDab	5
145	Dragonlfw	5
145	ILoveCarrot	5
145	Fakiuss	5
145	Tropiicant	5
145	natajimi	5
145	Fuad_R	5
145	Blaiku	5
145	wwwwinnebagoooo	5
145	mihimihimihi	5
145	ItsDeltaMC	5
145	robotemo	5
145	Sheldor097	5
145	VentiHilton	5
145	TheSandwhich_	5
145	TheWickedBird	5
167	H0UNDFRMH3LL	4
167	k_ce	4
167	_Huge_Male_	4
167	Paint	4
167	Natty	4
167	ShedJr_	4
167	SpaceGrenadier	4
167	Saucepeh	4
167	SDMNAEK	4
167	Cryptacity	4
167	Smashic	4
167	Cambo5000	4
167	4774	4
167	Xalithia	4
167	Paintz	4
167	DermeinUser	4
167	fallingemma	4
167	Krowuss	4
167	EdGalbraith	4
167	Jiminbub	4
167	AspenLightVT	4
167	Meatlaugh	4
167	DanTheBuilderino	4
167	MangoSalad316	4
167	Razzgriz	4
167	Pumpkin_P_Patch	4
167	SammiWolfGirl	4
167	EcksD	4
195	Jovaphobic	3
195	CLG_Kata	3
195	CueMix	3
195	Flores991	3
