rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	389
2	beeperbeeper5	233
3	pintsizedrogue	166
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Mattesco	69
10	Soplight	64
11	Eraxa	56
12	nattybears	54
12	Blackberry1310	54
14	kekhon	50
15	TheSecondLord	48
15	m_be9	48
17	Arceus1975	44
18	Mr_Byzantine	39
18	lordpipe	39
20	AdmiralSmoke	38
21	TechnoNinja64	35
22	set67	32
22	thescout7	32
22	Chromary	32
22	StinkyDiplomat	32
26	Kakolbus	31
26	PlasticOtari	31
28	ImpavidArcher	30
28	Di_infiri	30
28	TheShyPig	30
31	_Boipl_	29
31	__tomato	29
33	Jackattack53	28
34	Merv__	24
34	12Magner05	24
34	Kowcio_	24
34	Skippeh	24
38	500am	23
38	Hyp3rion_	23
38	pixelviolin	23
38	Enderxz3	23
42	Ryan_GEMS	22
42	eitanzaki	22
42	Ezekson	22
45	noam464	21
45	Manaateee	21
47	SpacesickPrism	20
48	Alteriity	19
48	Fullut	19
48	Skylord_Luke	19
48	luseis	19
48	Legendosh	19
53	KarlKaek	18
53	Huwulling	18
53	rarrq	18
53	Blu3beast	18
53	Racengan	18
53	fffMike	18
59	Segotep999	17
59	Jimb0nat0r	17
61	_Dean_123	16
62	Jackster03	15
63	obzii	14
63	anbbang	14
65	xzvu	13
65	Steelynan	13
67	yheece	12
67	Tyrannosplart	12
67	Spacewardharpy7	12
67	YungMaki	12
71	BlancoFlaco	11
71	selectrix	11
71	DarlaMeow	11
71	FreakGenius	11
71	lcvezra	11
76	Groovy_MoonBird	10
76	ProfessorBee	10
76	Windo_licker	10
76	oscminus	10
76	Onennon	10
76	IamCL4SSY	10
76	Akoot_	10
76	NomadicRobin_	10
76	claivin	10
76	ewpunk	10
86	ECstardust	9
86	xxPipperDipperxx	9
86	UncleDanDan	9
86	thgrocks	9
86	IAmTheWalrus910	9
91	Frozil20	8
91	6king6colt6	8
91	Wooptey	8
91	CoffeeNoir	8
91	H72l9w	8
91	Da_Boss_Rani	8
91	Ssor69	8
91	corpsecity	8
91	AlexxO_o	8
91	Ze_BaronKrigler	8
91	SvenskaHugo	8
91	BlankityMcBlank	8
91	Spenduh	8
91	Powowowow	8
91	Teebone15	8
106	Incinere	7
106	NieToksikpl	7
106	Eraza	7
106	Inchef	7
106	shadowthemonkey	7
106	SuperPooch06	7
106	EveryonesUncle	7
106	rotten_mango	7
106	jcool7	7
106	HesDemonPants	7
106	Zoeyfortnite	7
117	MuffinManzz	6
117	SmashingPump	6
117	Yatitay	6
117	diamondgolem35	6
117	fr0stss	6
117	Historical_Sand	6
117	Sleepy_Time_	6
117	titanlax	6
117	LeauVox4921	6
117	PeteO1995	6
117	fr_ser	6
117	Rumpletaezer	6
117	Maenara	6
117	Deathkob	6
117	NameGenerat0r	6
117	MovingFish7	6
117	LetsDoItLive	6
117	_TCARREIRA_	6
117	Winston_Ingram	6
117	Hermanni__	6
117	Nicserso	6
117	skrongus	6
139	PazinGaming	5
139	q_wq	5
139	jessewegottacook	5
139	roxycherry	5
139	Werbe	5
139	The_Cruncy	5
139	KartivGal	5
139	PigDab	5
139	Dragonlfw	5
139	ILoveCarrot	5
139	Fakiuss	5
139	natajimi	5
139	Fuad_R	5
139	Blaiku	5
139	wwwwinnebagoooo	5
139	mihimihimihi	5
139	ItsDeltaMC	5
139	robotemo	5
139	Sheldor097	5
139	VentiHilton	5
139	MirielThePastor	5
160	H0UNDFRMH3LL	4
160	Paint	4
160	Natty	4
