rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	352
2	beeperbeeper5	220
3	pintsizedrogue	128
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	nattybears	54
10	Blackberry1310	54
12	Eraxa	53
13	kekhon	50
14	m_be9	48
15	Arceus1975	44
16	lordpipe	39
17	TechnoNinja64	35
17	Smoke____	35
19	TheSecondLord	33
20	set67	32
20	thescout7	32
20	Chromary	32
23	StinkyDiplomat	31
23	PlasticOtari	31
25	ImpavidArcher	30
25	Di_infiri	30
25	TheShyPig	30
28	_Boipl_	29
28	__tomato	29
30	Jackattack53	28
31	Merv__	24
31	Skippeh	24
33	500am	23
33	Mattesco	23
33	pixelviolin	23
33	Enderxz3	23
37	Esme_1	22
37	eitanzaki	22
39	noam464	21
39	Ezekson	21
41	Fullut	19
41	Skylord_Luke	19
41	Kowcio_	19
41	Legendosh	19
45	KarlKaek	18
45	rarrq	18
45	Hyp3rion_	18
45	Blu3beast	18
45	Racengan	18
50	RoofTyler	17
50	RealGroot	17
52	Alteriity	16
52	_Dean_123	16
52	Kakolbus	16
52	SpacesickPrism	16
56	Jackster03	15
57	obzii	14
57	fffMike	14
57	anbbang	14
60	Huwulling	13
60	12Magner05	13
60	xzvu	13
60	Steelynan	13
60	Jimb0nat0r	13
65	gabriels543	12
65	Tyrannosplart	12
65	Spacewardharpy7	12
68	BlancoFlaco	11
68	selectrix	11
68	DarlaMeow	11
68	FreakGenius	11
68	lcvezra	11
73	Groovy_MoonBird	10
73	ProfessorBee	10
73	Windo_licker	10
73	Onennon	10
73	IamCL4SSY	10
73	Akoot_	10
73	NomadicRobin_	10
73	luseis	10
73	claivin	10
73	ewpunk	10
73	YungMaki	10
84	xxPipperDipperxx	9
84	UncleDanDan	9
84	thgrocks	9
84	IAmTheWalrus910	9
88	Frozil20	8
88	6king6colt6	8
88	Wooptey	8
88	CoffeeNoir	8
88	H72l9w	8
88	Da_Boss_Rani	8
88	Ssor69	8
88	corpsecity	8
88	AlexxO_o	8
88	Ze_BaronKrigler	8
88	BlankityMcBlank	8
88	gusstationwerker	8
88	Powowowow	8
88	Teebone15	8
102	Incinere	7
102	Eraza	7
102	Inchef	7
102	shadowthemonkey	7
102	SuperPooch06	7
102	EveryonesUncle	7
102	rotten_mango	7
102	jcool7	7
102	HesDemonPants	7
102	Zoeyfortnite	7
112	SmashingPump	6
112	Yatitay	6
112	diamondgolem35	6
112	fr0stss	6
