rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	207
2	Mahoose	105
3	pintsizedrogue	99
4	joethahobo	82
5	ROY4LE	78
6	EcksDofficial	72
7	HellsSponge	70
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	44
14	lordpipe	38
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	StinkyDiplomat	31
20	PlasticOtari	31
22	ImpavidArcher	30
22	TheSecondLord	30
22	Di_infiri	30
22	TheShyPig	30
26	_Boipl_	29
26	__tomato	29
28	Jackattack53	28
29	Skippeh	24
30	500am	23
30	pixelviolin	23
32	Dedalus36	22
32	eitanzaki	22
34	Merv__	21
34	noam464	21
36	Ezekson	20
36	Enderslayerxz3	20
38	Fullut	19
38	Skylord_Luke	19
40	KarlKaek	18
40	rarrq	18
40	Hyp3rion_	18
40	Blu3beast	18
40	Racengan	18
45	_Dean_123	16
46	Jackster03	15
46	Kakolbus	15
46	Legendosh	15
49	obzii	14
49	fffMike	14
49	anbbang	14
52	Alteriity	13
52	12Magner05	13
52	stahouo	13
52	Steelynan	13
56	gabriels543	12
56	chipklip	12
56	Spacewardharpy7	12
59	BlancoFlaco	11
59	selectrix	11
59	DarlaMeow	11
59	Freak_Genius	11
59	lcvezra	11
64	Groovy_MoonBird	10
64	ProfessorBee	10
64	Windo_licker	10
64	Onennon	10
64	Sky_light_KING	10
64	Akoot_	10
64	NomadicRobin_	10
64	claivin	10
64	ewpunk	10
73	xxPipperDipperxx	9
73	UncleDanDan	9
73	thgrocks	9
73	IAmTheWalrus910	9
73	Segotep999	9
78	6king6colt6	8
78	Wooptey	8
78	CoffeeNoir	8
78	H72l9w	8
78	Da_Boss_Rani	8
78	Ssor69	8
78	Frozil12	8
78	Ze_BaronKrigler	8
78	YungMaki	8
78	BlankityMcBlank	8
78	Spenduh	8
78	SpacesickPrism	8
78	Powowowow	8
78	Teebone15	8
92	Incinere	7
92	LotusProject	7
92	Inchef	7
92	SuperPooch06	7
92	EveryonesUncle	7
92	rotten_mango	7
92	jcool7	7
92	HesDemonPants	7
92	Zoeyfortnite	7
101	Yatitay	6
101	diamondgolem35	6
101	fr0stss	6
101	Historical_Sand	6
101	Sleepy_Time_	6
101	titanlax	6
101	PeteO1995	6
101	fr_ser	6
101	Rumpletaezer	6
101	Maenara	6
101	Deathkob	6
101	MovingFish7	6
101	LetsDoItLive	6
101	_TCARREIRA_	6
101	Winston_Ingram	6
101	Hermanni__	6
101	Nicserso	6
101	kinas45y5	6
119	roxycherry	5
119	LeauVox4921	5
119	Werbe	5
119	CruncyIsTaken	5
119	KartivGal	5
119	PigDab	5
119	Dragonlfw	5
119	ILoveCarrot	5
119	Negriuke	5
119	natajimi	5
119	Jiminie	5
119	Fuad_R	5
119	NameGenerat0r	5
119	Blaiku	5
119	robotemo	5
119	Kowcio_	5
119	Sheldor097	5
119	VentiHilton	5
119	MeetTheWollo	5
138	Paint	4
138	Drlzyy	4
138	Natty	4
138	SpaceGrenadier	4
138	SDMNAEK	4
138	Cryptacity	4
138	Cambo5000	4
138	4774	4
138	Xalithia	4
138	Paintz	4
138	DermeinUser	4
138	fallingemma	4
138	RodSerlingCringe	4
138	Jiminbub	4
138	_Bguette_	4
138	Meatlaugh	4
138	DanTheBuilderino	4
138	MangoSalad316	4
138	Razzgriz	4
138	SammiWolfGirl	4
138	EcksD	4
159	Jovaphobic	3
159	CueMix	3
159	Flores991	3
159	SyntheticSurgeon	3
159	MSK__	3
159	Swexti	3
159	Malorn_Aetherius	3
159	Guillemet	3
159	SteveCraftBlocks	3
159	UncreativeArtist	3
159	orxngejuice	3
159	RocketRidge	3
159	MyNameIsJobo	3
159	thewindmillman	3
159	CrateOfBoxes	3
159	ooga47	3
159	fred870d	3
159	FishyBoy3811	3
159	yulgur1	3
159	audiocracked	3
159	Xclax101	3
159	Bloo2406	3
159	fluddd	3
159	Warlord324	3
159	cytotoxaint	3
159	Dusk_95	3
159	NebulousBadger	3
159	Optiprimus	3
159	SvenskaHugo	3
159	Kiki_Majiki	3
159	jnp_gaming	3
159	00000000-0000-0000-0009-01f73aa9620f	3
191	PhantomsGhost_	2
191	RoskobiOne	2
191	soundad	2
191	jspwn	2
191	q_wq	2
191	Lukeee33	2
191	Hpdinosaur	2
191	_themselves	2
191	ShedJr_	2
191	bloodbiter	2
191	zorin123	2
191	redikul	2
191	BreadFruggis	2
191	Smashic	2
191	IforgotCS_Source	2
191	Septemb3r	2
191	theonlymagikarp	2
191	XboxPanda	2
191	prizm_	2
191	Orcus113	2
191	__Fanda__	2
191	Ristebraaten	2
191	vampgey	2
191	Snowflowe	2
191	burbankbuilder28	2
191	killmeiamtraitor	2
191	Rebytre	2
191	ApophisNova	2
191	RobotMinion101	2
191	Truckoss	2
191	Mattesco	2
191	AlexxO_o	2
191	xo_Marren_xo	2
191	420BreadLizard	2
191	jambvds	2
191	The_Quack_Dealer	2
191	Karbl	2
191	Quincannon	2
191	Quaintster	2
191	MAns_44	2
191	FlashMigma	2
191	NotMeowMix	2
191	Lord_Doob	2
191	Omar_Alone	2
191	CSG_Haru	2
191	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
191	Ripzch	2
191	PortlyPete69	2
191	CalebDHawk	2
191	Njensen7	2
191	ZeroKraken	2
191	oxfordschool	2
191	MyNamaSheff	2
191	Serval2000	2
191	h2p_emrld	2
