rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	204
2	Mahoose	101
3	pintsizedrogue	87
4	joethahobo	82
5	ROY4LE	78
6	EcksDofficial	72
7	HellsSponge	70
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	41
14	lordpipe	38
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	PlasticOtari	31
21	Di_infiri	30
21	TheShyPig	30
23	ImpavidArcher	29
23	__tomato	29
25	TheSecondLord	28
26	Jackattack53	27
26	StinkyDiplomat	27
28	_Boipl_	26
29	Skippeh	24
30	500am	23
30	pixelviolin	23
32	Dedalus36	22
32	eitanzaki	22
34	Merv__	21
34	noam464	21
36	Ezekson	20
36	Enderslayerxz3	20
38	Fullut	19
38	Skylord_Luke	19
40	KarlKaek	18
40	rarrq	18
40	Blu3beast	18
43	_Dean_123	16
44	Jackster03	15
44	Hyp3rion_	15
44	Legendosh	15
47	Kakolbus	14
47	obzii	14
47	fffMike	14
47	anbbang	14
51	12Magner05	13
51	stahouo	13
51	Steelynan	13
54	gabriels543	12
54	chipklip	12
56	BlancoFlaco	11
56	selectrix	11
56	DarlaMeow	11
56	Freak_Genius	11
56	Spacewardharpy7	11
56	lcvezra	11
62	Groovy_MoonBird	10
62	ProfessorBee	10
62	Windo_licker	10
62	Onennon	10
62	Sky_light_KING	10
62	Akoot_	10
62	NomadicRobin_	10
62	claivin	10
62	ewpunk	10
71	xxPipperDipperxx	9
71	UncleDanDan	9
71	thgrocks	9
71	IAmTheWalrus910	9
71	Segotep999	9
76	6king6colt6	8
76	Wooptey	8
76	CoffeeNoir	8
76	H72l9w	8
76	Ssor69	8
76	Frozil12	8
76	Ze_BaronKrigler	8
76	YungMaki	8
76	BlankityMcBlank	8
76	Spenduh	8
76	Powowowow	8
76	Teebone15	8
88	Incinere	7
88	Da_Boss_Rani	7
88	LotusProject	7
88	Inchef	7
88	SuperPooch06	7
88	EveryonesUncle	7
88	rotten_mango	7
88	Racengan	7
88	jcool7	7
88	HesDemonPants	7
88	Zoeyfortnite	7
99	Yatitay	6
99	diamondgolem35	6
99	Alteriity	6
99	fr0stss	6
99	Historical_Sand	6
99	titanlax	6
99	PeteO1995	6
99	fr_ser	6
99	Rumpletaezer	6
99	Maenara	6
99	Deathkob	6
99	MovingFish7	6
99	LetsDoItLive	6
99	_TCARREIRA_	6
99	Winston_Ingram	6
99	Hermanni__	6
99	Nicserso	6
99	kinas45y5	6
117	roxycherry	5
117	Werbe	5
117	CruncyIsTaken	5
117	KartivGal	5
117	PigDab	5
117	Dragonlfw	5
117	ILoveCarrot	5
117	Negriuke	5
117	natajimi	5
117	NameGenerat0r	5
117	Blaiku	5
117	robotemo	5
117	Kowcio_	5
117	Sheldor097	5
117	VentiHilton	5
117	MeetTheWollo	5
133	Paint	4
133	Drlzyy	4
133	Natty	4
133	SpaceGrenadier	4
133	SDMNAEK	4
133	Cryptacity	4
133	Cambo5000	4
133	4774	4
133	Xalithia	4
133	Paintz	4
133	DermeinUser	4
133	fallingemma	4
133	RodSerlingCringe	4
133	Jiminbub	4
133	_Bguette_	4
133	Meatlaugh	4
133	DanTheBuilderino	4
133	MangoSalad316	4
133	Razzgriz	4
133	SammiWolfGirl	4
133	EcksD	4
154	Jovaphobic	3
154	CueMix	3
154	Flores991	3
154	MSK__	3
154	Swexti	3
154	Malorn_Aetherius	3
154	Guillemet	3
154	SteveCraftBlocks	3
154	UncreativeArtist	3
154	orxngejuice	3
154	LeauVox4921	3
154	RocketRidge	3
154	MyNameIsJobo	3
154	CrateOfBoxes	3
154	ooga47	3
154	fred870d	3
154	FishyBoy3811	3
154	yulgur1	3
154	audiocracked	3
154	Jiminie	3
154	Xclax101	3
154	Bloo2406	3
154	fluddd	3
154	Warlord324	3
154	cytotoxaint	3
154	Dusk_95	3
154	NebulousBadger	3
154	Optiprimus	3
154	SvenskaHugo	3
154	Kiki_Majiki	3
154	jnp_gaming	3
154	00000000-0000-0000-0009-01f73aa9620f	3
186	PhantomsGhost_	2
186	RoskobiOne	2
186	soundad	2
