rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	438
2	beeperbeeper5	252
3	pintsizedrogue	196
4	Mahoose	105
5	Mattesco	90
6	joethahobo	82
7	royal_2	80
7	Soplight	80
9	ROY4LE	78
9	Spaghettatron	78
11	TheSecondLord	77
12	j5ylim	71
13	HellsSponge	70
14	Mr_Byzantine	62
15	Eraxa	56
16	nattybears	54
16	Blackberry1310	54
18	lordpipe	51
19	kekhon	50
20	m_be9	48
20	Enderxz3	48
22	Arceus1975	44
23	Kowcio_	42
24	Yamdalorian	41
25	TechnoNinja64	35
26	Merv__	32
26	set67	32
26	thescout7	32
26	Chromary	32
26	StinkyDiplomat	32
31	Kakolbus	31
31	PlasticOtari	31
33	ImpavidArcher	30
33	Di_infiri	30
33	TheShyPig	30
33	Racengan	30
37	Boipl	29
37	__tomato	29
39	Jackattack53	28
39	SpacesickPrism	28
41	Hyp3rion_	25
41	pixelviolin	25
43	12Magner05	24
43	Manaateee	24
43	Skippeh	24
46	Alteriity	23
46	500am	23
46	Ezekson	23
49	Ryan_GEMS	22
49	eitanzaki	22
49	luseis	22
52	noam464	21
53	Legendosh	20
54	Caribouse	19
54	Fullut	19
54	Skylord_Luke	19
54	Jimb0nat0r	19
58	Huwulling	18
58	rarrq	18
58	Blu3beast	18
58	fffMike	18
58	Steelynan	18
63	milltesco	17
63	Segotep999	17
65	_Dean_123	16
66	Jackster03	15
67	obzii	14
67	taengoos	14
69	xzvu	13
70	yheece	12
70	oscminus	12
70	Tyrannosplart	12
70	Spacewardharpy7	12
70	doublemaki	12
75	BlancoFlaco	11
75	selectrix	11
75	DarlaMeow	11
75	FreakGenius	11
75	miramyu	11
80	Groovy_MoonBird	10
80	PazinGaming	10
80	ECstardust	10
80	Sleepy_Evelyn	10
80	Studio4x32	10
80	Windo_licker	10
80	Onennon	10
80	IamCL4SSY	10
80	Akoot_	10
80	NomadicRobin_	10
80	claivin	10
80	ewpunk	10
92	xxPipperDipperxx	9
92	UncleDanDan	9
92	thgrocks	9
92	MAns_44	9
92	wwwwinnebagoooo	9
92	IAmTheWalrus910	9
98	Frozil20	8
98	6king6colt6	8
98	Wooptey	8
98	CoffeeNoir	8
98	Gregward_Smith	8
98	Rani_R	8
98	Ssor69	8
98	corpsecity	8
98	AlexxO_o	8
98	NameGenerat0r	8
98	ZeaBaron	8
98	SvenskaHugo	8
98	BlankityMcBlank	8
98	Spenduh	8
98	Powowowow	8
98	Teebone15	8
114	Incinere	7
114	net_flex	7
114	NieToksikpl	7
114	MattieHD	7
114	yuuxxii	7
114	Inchef	7
114	craaaash	7
114	shadowthemonkey	7
114	SuperPooch06	7
114	Krowuss	7
114	EveryonesUncle	7
114	rotten_mango	7
114	DJzombiehunter	7
114	CacheOut	7
114	jcool7	7
114	HesDemonPants	7
114	TwinTowerV2	7
131	MuffinManzz	6
131	robertsnose	6
131	shineh10	6
131	Yatitay	6
131	diamondgolem35	6
131	fr0stss	6
131	Historical_Sand	6
131	Sleepy_Time_	6
131	titanlax	6
131	DrowsyOracle	6
131	PeteO1995	6
131	fr_ser	6
131	Rumpletaezer	6
131	Maenara	6
131	GooseWithin	6
131	Deathkob	6
131	MovingFish7	6
131	LetsDoItLive	6
131	_TCARREIRA_	6
131	Winston_Ingram	6
131	hermmm_	6
131	Nicserso	6
131	es0th	6
131	TheWickedBird	6
155	k_ce	5
155	q_wq	5
155	powercas_gamer	5
155	skroobiez	5
155	roxycherry	5
155	Werbe	5
155	Cruncy_	5
155	KartivGal	5
155	PigDab	5
155	Dragonlfw	5
155	ILoveCarrot	5
155	Fakiuss	5
155	Tropiicant	5
155	natajimi	5
155	Fuad_R	5
155	Blaiku	5
155	mihimihimihi	5
155	ItsDeltaMC	5
155	robotemo	5
155	Pumpkin_P_Patch	5
155	Sheldor097	5
155	VentiHilton	5
155	TheSandwhich_	5
178	H0UNDFRMH3LL	4
178	_Huge_Male_	4
178	Paint	4
178	Natty	4
178	ShedJr_	4
178	SpaceGrenadier	4
178	Saucepeh	4
178	SDMNAEK	4
178	Cryptacity	4
178	knarian	4
178	_witch_craft_	4
178	Cambo5000	4
178	4774	4
178	Xalithia	4
178	Paintz	4
178	DermeinUser	4
178	fallingemma	4
178	bl1ss0	4
178	hanaryheatwave	4
178	U_Mos_	4
178	EdGalbraith	4
178	Jiminbub	4
178	AspenLightVT	4
178	Meatlaugh	4
178	DanTheBuilderino	4
178	MangoSalad316	4
178	cutelilreno	4
178	Razzgriz	4
178	SammiWolfGirl	4
178	EcksD	4
208	Jovaphobic	3
208	CLG_Kata	3
208	CueMix	3
208	MyMawgDonaldsGon	3
208	Flores991	3
208	SyntheticSurgeon	3
208	lorywithay	3
208	MSK__	3
208	Swexti	3
208	Malorn_Aetherius	3
208	Guillemet	3
208	SteveCraftBlocks	3
208	excelsionprime	3
