rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	435
2	beeperbeeper5	252
3	pintsizedrogue	194
4	Mahoose	105
5	Mattesco	90
6	joethahobo	82
7	royal_2	80
7	Soplight	80
9	ROY4LE	78
9	skitzxo	78
11	j5ylim	71
11	TheSecondLord	71
13	HellsSponge	70
14	Mr_Byzantine	62
15	Eraxa	56
16	nattybears	54
16	Blackberry1310	54
18	kekhon	50
19	m_be9	48
19	lordpipe	48
21	Arceus1975	44
22	Yamdalorian	41
23	Kowcio_	40
24	TechnoNinja64	35
25	Merv__	32
25	set67	32
25	thescout7	32
25	Chromary	32
25	StinkyDiplomat	32
30	Kakolbus	31
30	PlasticOtari	31
32	ImpavidArcher	30
32	Di_infiri	30
32	TheShyPig	30
32	Racengan	30
36	Boipl	29
36	__tomato	29
36	Enderxz3	29
39	Jackattack53	28
39	SpacesickPrism	28
41	Hyp3rion_	25
42	12Magner05	24
42	Manaateee	24
42	Skippeh	24
45	Alteriity	23
45	500am	23
45	pixelviolin	23
45	Ezekson	23
49	Ryan_GEMS	22
49	eitanzaki	22
49	luseis	22
52	noam464	21
53	Legendosh	20
54	KarlKaek	19
54	Fullut	19
54	Skylord_Luke	19
54	Jimb0nat0r	19
58	Huwulling	18
58	rarrq	18
58	Blu3beast	18
58	fffMike	18
62	fragrantmonke444	17
62	Segotep999	17
64	_Dean_123	16
64	Steelynan	16
66	Jackster03	15
67	obzii	14
67	taengoos	14
69	xzvu	13
70	yheece	12
70	oscminus	12
70	Tyrannosplart	12
70	Spacewardharpy7	12
70	YungMaki	12
75	BlancoFlaco	11
75	selectrix	11
75	DarlaMeow	11
75	FreakGenius	11
75	miramyu	11
80	Groovy_MoonBird	10
80	PazinGaming	10
80	ECstardust	10
80	ProfessorBee	10
80	Windo_licker	10
80	Onennon	10
80	IamCL4SSY	10
80	Akoot_	10
80	NomadicRobin_	10
80	claivin	10
80	ewpunk	10
91	xxPipperDipperxx	9
91	UncleDanDan	9
91	thgrocks	9
91	MAns_44	9
91	wwwwinnebagoooo	9
91	IAmTheWalrus910	9
97	Frozil20	8
97	6king6colt6	8
97	Wooptey	8
97	CoffeeNoir	8
97	Gregward_Smith	8
97	Da_Boss_Rani	8
97	Ssor69	8
97	Sleepy_Evelyn	8
97	corpsecity	8
97	AlexxO_o	8
97	NameGenerat0r	8
97	Ze_BaronKrigler	8
97	SvenskaHugo	8
97	BlankityMcBlank	8
97	Spenduh	8
97	Powowowow	8
97	Teebone15	8
114	Incinere	7
114	NieToksikpl	7
114	MattieHD	7
114	Eraza	7
114	Inchef	7
114	shadowthemonkey	7
114	SuperPooch06	7
114	Krowuss	7
114	EveryonesUncle	7
114	rotten_mango	7
114	jcool7	7
114	HesDemonPants	7
114	Zoeyfortnite	7
127	MuffinManzz	6
127	SmashingPump	6
127	Yatitay	6
127	diamondgolem35	6
127	fr0stss	6
127	Historical_Sand	6
127	Sleepy_Time_	6
127	titanlax	6
127	LeauVox4921	6
127	PeteO1995	6
127	fr_ser	6
127	Rumpletaezer	6
127	Maenara	6
127	GooseWithin	6
127	Deathkob	6
127	MovingFish7	6
127	LetsDoItLive	6
127	_TCARREIRA_	6
127	Winston_Ingram	6
127	hermmm_	6
127	Nicserso	6
127	annebolyn	6
127	TheWickedBird	6
150	k_ce	5
150	q_wq	5
150	skroobiez	5
150	roxycherry	5
150	crashomon	5
150	Werbe	5
150	Cruncy_	5
150	KartivGal	5
150	PigDab	5
150	Dragonlfw	5
150	ILoveCarrot	5
150	Fakiuss	5
150	Tropiicant	5
150	natajimi	5
150	Fuad_R	5
150	Blaiku	5
150	mihimihimihi	5
150	ItsDeltaMC	5
150	robotemo	5
150	Pumpkin_P_Patch	5
150	Sheldor097	5
150	VentiHilton	5
150	TheSandwhich_	5
173	H0UNDFRMH3LL	4
173	_Huge_Male_	4
173	Paint	4
173	Natty	4
173	ShedJr_	4
173	SpaceGrenadier	4
173	Saucepeh	4
173	SDMNAEK	4
173	Cryptacity	4
173	Smashic	4
173	Cambo5000	4
173	4774	4
173	Xalithia	4
173	Paintz	4
173	DermeinUser	4
173	fallingemma	4
173	bl1ss0	4
173	hanaryheatwave	4
173	EdGalbraith	4
173	Jiminbub	4
173	AspenLightVT	4
173	Meatlaugh	4
173	DanTheBuilderino	4
173	MangoSalad316	4
173	Razzgriz	4
173	SammiWolfGirl	4
173	EcksD	4
200	Jovaphobic	3
200	CLG_Kata	3
200	CueMix	3
200	Flores991	3
200	SyntheticSurgeon	3
200	lorywithay	3
200	MSK__	3
200	Swexti	3
200	Malorn_Aetherius	3
200	Guillemet	3
200	SteveCraftBlocks	3
200	excelsionprime	3
200	UncreativeArtist	3
200	orxngejuice	3
200	RocketRidge	3
200	MyNameIsJobo	3
200	thewindmillman	3
200	U_Mos_	3
200	Kondzik2008	3
200	CrateOfBoxes	3
200	OreTheBear	3
200	Felenov	3
200	ooga47	3
200	F_Uhre	3
200	FishyBoy3811	3
200	bpmm	3
200	yulgur1	3
200	audiocracked	3
200	Dakar_	3
200	Avocadogerms	3
200	Xclax101	3
200	Bloo2406	3
200	fluddd	3
200	Warlord324	3
200	cytotoxaint	3
200	Druid95	3
200	Cache3	3
200	NebulousBadger	3
200	Optiprimus	3
200	ElectricDragon81	3
200	NATE_the_HALO	3
200	Kiki_Majiki	3
200	jnp_gaming	3
200	00000000-0000-0000-0009-01f73aa9620f	3
244	Zee_zey	2
244	PhantomsGhost_	2
244	RoskobiOne	2
244	TooPure2	2
244	soundad	2
244	jspwn	2
244	Niklas20114552	2
244	Lukeee33	2
244	Hpdinosaur	2
244	_themselves	2
244	Crowman1	2
244	bloodbiter	2
244	zorin123	2
244	corvidpartyfor6	2
244	redikul	2
244	BreadFruggis	2
244	hijeatsdirt	2
244	Septemb3r	2
244	theonlymagikarp	2
244	olliebollie48	2
244	XboxPanda	2
244	prizm_	2
244	Orcus113	2
244	__Fanda__	2
244	Ristebraaten	2
244	Gzrdy	2
244	caesarleon	2
244	Snowflowe	2
244	burbankbuilder28	2
244	killmeiamtraitor	2
244	SvenskaSara	2
244	RebytreGT	2
244	ApophisNova	2
244	RobotMinion101	2
244	DELIANCat	2
244	Truckoss	2
244	egg_innit	2
244	HeraclesOGU	2
244	420BreadLizard	2
244	JoeSaysBingBong	2
244	jambvds	2
244	The_Quack_Dealer	2
244	DarkS0L	2
244	Karbl	2
244	Quincannon	2
244	Quaintster	2
244	FlashMigma	2
244	pretty_pink_reno	2
244	3_Solar_3	2
244	_Meow_Mix	2
244	Lord_Doob	2
244	Majonezzon	2
244	Burge_r	2
244	tonyth3tiger	2
244	Ripzch	2
244	PortlyPete69	2
244	CalebDHawk	2
