rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	204
2	Mahoose	94
3	joethahobo	81
4	ROY4LE	78
5	EcksDofficial	72
6	HellsSponge	70
7	Soplight	64
8	Blackberry1310	54
9	Eraxa	53
10	kekhon	50
11	m_be9	48
12	Arceus1975	41
13	pintsizedrogue	38
14	lordpipe	37
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	Di_infiri	30
20	TheShyPig	30
22	__tomato	29
23	Jackattack53	27
24	_Boipl_	25
25	TheSecondLord	24
25	Skippeh	24
27	500am	23
27	pixelviolin	23
29	Dedalus36	22
29	eitanzaki	22
31	Merv__	21
31	ImpavidArcher	21
31	noam464	21
34	Enderslayerxz3	20
35	Fullut	19
35	Ezekson	19
37	KarlKaek	18
37	rarrq	18
37	Blu3beast	18
40	_Dean_123	16
40	Skylord_Luke	16
42	Jackster03	15
42	Hyp3rion_	15
42	Legendosh	15
45	Kakolbus	14
45	obzii	14
45	anbbang	14
48	stahouo	13
48	Steelynan	13
50	12Magner05	12
50	gabriels543	12
50	chipklip	12
53	BlancoFlaco	11
53	selectrix	11
53	DarlaMeow	11
53	Freak_Genius	11
53	lcvezra	11
58	Groovy_MoonBird	10
58	ProfessorBee	10
58	Windo_licker	10
58	Onennon	10
58	Sky_light_KING	10
58	Akoot_	10
58	NomadicRobin_	10
58	claivin	10
58	ewpunk	10
67	xxPipperDipperxx	9
67	UncleDanDan	9
67	thgrocks	9
67	IAmTheWalrus910	9
71	6king6colt6	8
71	Wooptey	8
71	CoffeeNoir	8
71	H72l9w	8
71	Ssor69	8
71	Frozil12	8
71	Ze_BaronKrigler	8
71	YungMaki	8
71	BlankityMcBlank	8
71	Spenduh	8
71	Powowowow	8
71	Teebone15	8
83	Incinere	7
83	LotusProject	7
83	Inchef	7
83	SuperPooch06	7
83	EveryonesUncle	7
83	rotten_mango	7
83	Racengan	7
83	jcool7	7
83	HesDemonPants	7
83	Zoeyfortnite	7
93	Yatitay	6
93	diamondgolem35	6
93	fr0stss	6
93	Historical_Sand	6
93	titanlax	6
93	PeteO1995	6
93	fr_ser	6
93	Rumpletaezer	6
93	Maenara	6
93	Deathkob	6
93	MovingFish7	6
93	LetsDoItLive	6
93	_TCARREIRA_	6
93	Winston_Ingram	6
93	Hermanni__	6
93	Nicserso	6
93	kinas45y5	6
110	roxycherry	5
110	Werbe	5
110	CruncyIsTaken	5
110	KartivGal	5
110	PigDab	5
110	Dragonlfw	5
110	ILoveCarrot	5
110	Negriuke	5
110	natajimi	5
110	Blaiku	5
110	robotemo	5
110	Kowcio_	5
110	Segotep999	5
110	Sheldor097	5
110	VentiHilton	5
110	MeetTheWollo	5
126	Paint	4
126	Drlzyy	4
126	Natty	4
126	SpaceGrenadier	4
126	SDMNAEK	4
126	Cryptacity	4
126	Cambo5000	4
126	Xalithia	4
126	Paintz	4
126	DermeinUser	4
126	fallingemma	4
126	RodSerlingCringe	4
126	Jiminbub	4
126	_Bguette_	4
126	Meatlaugh	4
126	NameGenerat0r	4
126	DanTheBuilderino	4
126	MangoSalad316	4
126	Spacewardharpy7	4
126	Razzgriz	4
126	SammiWolfGirl	4
126	EcksD	4
148	Jovaphobic	3
148	CueMix	3
148	Flores991	3
148	MSK__	3
148	Swexti	3
148	Da_Boss_Rani	3
148	Malorn_Aetherius	3
148	Guillemet	3
148	SteveCraftBlocks	3
148	UncreativeArtist	3
148	orxngejuice	3
148	RocketRidge	3
148	MyNameIsJobo	3
148	CrateOfBoxes	3
148	ooga47	3
148	fred870d	3
148	FishyBoy3811	3
148	yulgur1	3
148	audiocracked	3
148	Jiminie	3
148	Xclax101	3
148	Bloo2406	3
148	fluddd	3
148	Warlord324	3
148	cytotoxaint	3
148	Dusk_95	3
148	NebulousBadger	3
148	Optiprimus	3
148	Kiki_Majiki	3
148	jnp_gaming	3
148	00000000-0000-0000-0009-01f73aa9620f	3
179	PhantomsGhost_	2
179	RoskobiOne	2
179	soundad	2
179	jspwn	2
179	Lukeee33	2
179	Hpdinosaur	2
179	ShedJr_	2
179	bloodbiter	2
179	zorin123	2
179	redikul	2
179	BreadFruggis	2
179	Smashic	2
179	IforgotCS_Source	2
179	Septemb3r	2
179	theonlymagikarp	2
179	XboxPanda	2
179	Orcus113	2
179	__Fanda__	2
179	Ristebraaten	2
179	vampgey	2
179	thewindmillman	2
179	Snowflowe	2
179	burbankbuilder28	2
179	killmeiamtraitor	2
179	Rebytre	2
179	ApophisNova	2
179	RobotMinion101	2
179	Truckoss	2
179	xo_Marren_xo	2
179	420BreadLizard	2
179	jambvds	2
179	The_Quack_Dealer	2
179	Karbl	2
179	Quincannon	2
179	Quaintster	2
179	MAns_44	2
179	FlashMigma	2
179	NotMeowMix	2
179	Lord_Doob	2
179	Omar_Alone	2
179	CSG_Haru	2
179	Ripzch	2
179	PortlyPete69	2
179	CalebDHawk	2
179	Njensen7	2
179	ZeroKraken	2
179	oxfordschool	2
179	MyNamaSheff	2
179	Serval2000	2
179	h2p_emrld	2
