rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	358
2	beeperbeeper5	223
3	pintsizedrogue	131
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Eraxa	56
11	nattybears	54
11	Blackberry1310	54
13	kekhon	50
14	m_be9	48
15	TheSecondLord	44
15	Arceus1975	44
15	Mattesco	44
18	lordpipe	39
19	AdmiralSmoke	36
20	TechnoNinja64	35
21	set67	32
21	thescout7	32
21	Chromary	32
21	StinkyDiplomat	32
25	PlasticOtari	31
26	ImpavidArcher	30
26	Di_infiri	30
26	TheShyPig	30
29	_Boipl_	29
29	__tomato	29
31	Jackattack53	28
32	Merv__	24
32	Skippeh	24
34	500am	23
34	pixelviolin	23
34	Enderxz3	23
37	Ryan_GEMS	22
37	eitanzaki	22
37	12Magner05	22
37	Hyp3rion_	22
41	Mr_Byzantine	21
41	noam464	21
41	Manaateee	21
41	Ezekson	21
45	SpacesickPrism	20
46	Fullut	19
46	Skylord_Luke	19
46	Kowcio_	19
46	Legendosh	19
50	KarlKaek	18
50	rarrq	18
50	Blu3beast	18
50	Racengan	18
54	Alteriity	17
54	Segotep999	17
56	_Dean_123	16
56	Kakolbus	16
58	Jackster03	15
59	obzii	14
59	fffMike	14
59	anbbang	14
62	Huwulling	13
62	xzvu	13
62	Steelynan	13
62	Jimb0nat0r	13
66	yheece	12
66	Tyrannosplart	12
66	Spacewardharpy7	12
69	BlancoFlaco	11
69	selectrix	11
69	luseis	11
69	DarlaMeow	11
69	FreakGenius	11
69	lcvezra	11
75	Groovy_MoonBird	10
75	ProfessorBee	10
75	Windo_licker	10
75	oscminus	10
75	Onennon	10
75	IamCL4SSY	10
75	Akoot_	10
75	NomadicRobin_	10
75	claivin	10
75	ewpunk	10
75	YungMaki	10
86	xxPipperDipperxx	9
86	UncleDanDan	9
86	thgrocks	9
86	IAmTheWalrus910	9
90	Frozil20	8
90	6king6colt6	8
90	Wooptey	8
90	CoffeeNoir	8
90	H72l9w	8
90	Da_Boss_Rani	8
90	Ssor69	8
90	corpsecity	8
90	AlexxO_o	8
90	Ze_BaronKrigler	8
90	SvenskaHugo	8
90	BlankityMcBlank	8
90	Spenduh	8
90	Powowowow	8
90	Teebone15	8
105	Incinere	7
105	Eraza	7
105	Inchef	7
105	shadowthemonkey	7
105	SuperPooch06	7
105	EveryonesUncle	7
105	rotten_mango	7
105	jcool7	7
105	HesDemonPants	7
105	Zoeyfortnite	7
115	MuffinManzz	6
115	SmashingPump	6
115	Yatitay	6
115	diamondgolem35	6
115	fr0stss	6
115	Historical_Sand	6
115	Sleepy_Time_	6
115	titanlax	6
115	LeauVox4921	6
115	PeteO1995	6
115	fr_ser	6
115	Rumpletaezer	6
