rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	209
2	Lez_	137
3	Mahoose	105
4	pintsizedrogue	101
5	joethahobo	82
6	ROY4LE	78
7	EcksDofficial	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
17	Smoke____	34
18	set67	32
18	thescout7	32
18	Chromary	32
21	StinkyDiplomat	31
21	PlasticOtari	31
23	ImpavidArcher	30
23	TheSecondLord	30
23	Di_infiri	30
23	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Merv__	24
30	Skippeh	24
32	500am	23
32	pixelviolin	23
34	Dedalus36	22
34	eitanzaki	22
36	noam464	21
36	Ezekson	21
36	Enderslayerxz3	21
39	Fullut	19
39	Skylord_Luke	19
41	KarlKaek	18
41	rarrq	18
41	Hyp3rion_	18
41	Blu3beast	18
41	Racengan	18
46	Alteriity	16
46	_Dean_123	16
46	SpacesickPrism	16
49	Jackster03	15
49	Kakolbus	15
49	Legendosh	15
52	obzii	14
52	fffMike	14
52	anbbang	14
55	12Magner05	13
55	stahouo	13
55	Steelynan	13
58	gabriels543	12
58	chipklip	12
58	Spacewardharpy7	12
61	BlancoFlaco	11
61	selectrix	11
61	DarlaMeow	11
61	Freak_Genius	11
61	lcvezra	11
66	Groovy_MoonBird	10
66	ProfessorBee	10
66	Windo_licker	10
66	Onennon	10
66	Sky_light_KING	10
66	Akoot_	10
66	NomadicRobin_	10
66	claivin	10
66	ewpunk	10
75	xxPipperDipperxx	9
75	UncleDanDan	9
75	thgrocks	9
75	IAmTheWalrus910	9
75	Segotep999	9
80	Frozil20	8
80	6king6colt6	8
80	Wooptey	8
80	CoffeeNoir	8
80	H72l9w	8
80	Da_Boss_Rani	8
80	Ssor69	8
80	Ze_BaronKrigler	8
80	YungMaki	8
80	BlankityMcBlank	8
80	Spenduh	8
80	Powowowow	8
80	Teebone15	8
93	Incinere	7
93	LotusProject	7
93	Inchef	7
93	SuperPooch06	7
93	Mattesco	7
93	EveryonesUncle	7
93	Jiminie	7
93	rotten_mango	7
93	Kowcio_	7
93	jcool7	7
93	HesDemonPants	7
93	Zoeyfortnite	7
105	Yatitay	6
105	diamondgolem35	6
105	fr0stss	6
105	Historical_Sand	6
105	Sleepy_Time_	6
105	titanlax	6
105	PeteO1995	6
105	fr_ser	6
105	Rumpletaezer	6
105	Maenara	6
105	Deathkob	6
105	MovingFish7	6
105	LetsDoItLive	6
105	_TCARREIRA_	6
105	Winston_Ingram	6
105	Hermanni__	6
105	Nicserso	6
105	kinas45y5	6
123	roxycherry	5
123	LeauVox4921	5
123	Werbe	5
123	CruncyIsTaken	5
123	KartivGal	5
123	PigDab	5
123	Dragonlfw	5
123	ILoveCarrot	5
123	Negriuke	5
123	natajimi	5
123	Fuad_R	5
123	NameGenerat0r	5
123	Blaiku	5
123	robotemo	5
123	Sheldor097	5
123	VentiHilton	5
123	MeetTheWollo	5
140	Paint	4
140	Drlzyy	4
140	Natty	4
140	SpaceGrenadier	4
140	SDMNAEK	4
140	Cryptacity	4
140	Cambo5000	4
140	4774	4
140	Xalithia	4
140	Paintz	4
140	DermeinUser	4
140	fallingemma	4
140	RodSerlingCringe	4
140	binman420	4
140	Jiminbub	4
140	_Bguette_	4
140	Meatlaugh	4
140	DanTheBuilderino	4
140	MangoSalad316	4
140	Razzgriz	4
140	SammiWolfGirl	4
140	EcksD	4
162	Jovaphobic	3
162	CueMix	3
162	Flores991	3
162	SyntheticSurgeon	3
162	Huwulling	3
162	MSK__	3
162	Swexti	3
162	Malorn_Aetherius	3
162	NieToksikpl	3
162	Guillemet	3
162	SteveCraftBlocks	3
162	UncreativeArtist	3
162	orxngejuice	3
162	RocketRidge	3
162	MyNameIsJobo	3
162	thewindmillman	3
162	Kondzik2008	3
162	CrateOfBoxes	3
162	ooga47	3
162	fred870d	3
162	FishyBoy3811	3
162	yulgur1	3
162	audiocracked	3
162	Xclax101	3
162	Bloo2406	3
162	fluddd	3
162	wwwwinnebagoooo	3
162	Warlord324	3
162	cytotoxaint	3
162	Dusk_95	3
162	NebulousBadger	3
162	Optiprimus	3
162	SvenskaHugo	3
162	Kiki_Majiki	3
162	jnp_gaming	3
162	00000000-0000-0000-0009-01f73aa9620f	3
198	PhantomsGhost_	2
198	RoskobiOne	2
198	soundad	2
198	jspwn	2
198	q_wq	2
198	Lukeee33	2
198	Hpdinosaur	2
198	_themselves	2
198	ShedJr_	2
198	bloodbiter	2
198	zorin123	2
198	redikul	2
198	BreadFruggis	2
198	Smashic	2
198	IforgotCS_Source	2
198	Septemb3r	2
198	theonlymagikarp	2
198	XboxPanda	2
198	prizm_	2
198	Orcus113	2
198	__Fanda__	2
198	Ristebraaten	2
198	vampgey	2
198	Snowflowe	2
198	burbankbuilder28	2
198	killmeiamtraitor	2
198	regulator75	2
198	Rebytre	2
198	ApophisNova	2
198	RobotMinion101	2
198	DELIANCat	2
198	Truckoss	2
198	AlexxO_o	2
198	xo_Marren_xo	2
198	420BreadLizard	2
198	jambvds	2
198	The_Quack_Dealer	2
198	Karbl	2
198	Quincannon	2
198	Quaintster	2
198	MAns_44	2
198	FlashMigma	2
198	NotMeowMix	2
198	Lord_Doob	2
198	Omar_Alone	2
198	CSG_Haru	2
198	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
198	Ripzch	2
198	PortlyPete69	2
198	CalebDHawk	2
198	Njensen7	2
198	ZeroKraken	2
198	oxfordschool	2
198	CattSoup	2
198	MyNamaSheff	2
198	Serval2000	2
198	h2p_emrld	2
198	00000000-0000-0000-0009-01f16526f034	2
256	JEWISHBadenBeele	1
256	_stets	1
256	squigglybones	1
256	ItsColin11	1
256	hollowww	1
256	Ilinca_Io	1
256	Tommhh	1
256	EMC_	1
256	Sleek_Storm_721	1
256	chimpmunker	1
256	MikeIsSalty	1
256	rachcl	1
256	JingleLizi	1
256	Tolhart	1
256	Vynser	1
256	RatatJuice	1
256	tuckerdoodle	1
256	1dss	1
256	RebelAndroid	1
256	Franco093	1
256	T045RTY	1
256	Base_Tempest	1
256	KomputerDude	1
256	Reamdin	1
256	awesomeoneme	1
256	Barjas	1
256	Prismyst	1
256	Arteriana	1
256	MOSS000	1
256	Myszoaz	1
256	FS0L0	1
256	gaziter10	1
256	ChampPog_	1
256	LoboTheLobster	1
256	dopplexd	1
256	Frxnkz	1
256	ChosenBruh	1
256	shdesolt	1
256	Comma__	1
256	jushykins	1
256	Nicky_H225	1
256	MinttyFressh	1
256	SirMinza	1
256	corvidpartyfor6	1
256	shyshyannne	1
