rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	402
2	beeperbeeper5	235
3	pintsizedrogue	174
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	Mattesco	74
8	xolstoi	72
9	HellsSponge	70
10	Soplight	64
11	TheSecondLord	63
12	Eraxa	56
13	Mr_Byzantine	54
13	nattybears	54
13	Blackberry1310	54
16	kekhon	50
17	m_be9	48
18	Arceus1975	44
19	lordpipe	40
20	AdmiralSmoke	38
21	TechnoNinja64	35
22	set67	32
22	thescout7	32
22	Chromary	32
22	StinkyDiplomat	32
26	Kakolbus	31
26	PlasticOtari	31
28	ImpavidArcher	30
28	Di_infiri	30
28	TheShyPig	30
28	Racengan	30
32	_Boipl_	29
32	Kowcio_	29
32	__tomato	29
35	Jackattack53	28
36	Merv__	26
36	SpacesickPrism	26
38	12Magner05	24
38	Skippeh	24
40	500am	23
40	Hyp3rion_	23
40	Manaateee	23
40	pixelviolin	23
40	Enderxz3	23
45	Ryan_GEMS	22
45	eitanzaki	22
45	Ezekson	22
48	noam464	21
49	Alteriity	19
49	Fullut	19
49	Skylord_Luke	19
49	luseis	19
49	Legendosh	19
49	Jimb0nat0r	19
55	KarlKaek	18
55	Huwulling	18
55	rarrq	18
55	Blu3beast	18
55	fffMike	18
60	Segotep999	17
61	_Dean_123	16
62	Jackster03	15
62	Steelynan	15
64	obzii	14
64	anbbang	14
66	xzvu	13
67	yheece	12
67	Tyrannosplart	12
67	Spacewardharpy7	12
67	YungMaki	12
71	BlancoFlaco	11
71	selectrix	11
71	DarlaMeow	11
71	FreakGenius	11
71	lcvezra	11
76	j5ylim	10
76	Groovy_MoonBird	10
76	PazinGaming	10
76	ProfessorBee	10
76	Windo_licker	10
76	oscminus	10
76	Onennon	10
76	IamCL4SSY	10
76	Akoot_	10
76	NomadicRobin_	10
76	claivin	10
76	ewpunk	10
88	ECstardust	9
88	xxPipperDipperxx	9
88	UncleDanDan	9
88	thgrocks	9
88	IAmTheWalrus910	9
93	Frozil20	8
93	6king6colt6	8
93	Wooptey	8
93	CoffeeNoir	8
93	H72l9w	8
93	Da_Boss_Rani	8
93	Ssor69	8
93	lunathelemon	8
93	corpsecity	8
93	AlexxO_o	8
93	Ze_BaronKrigler	8
93	SvenskaHugo	8
93	BlankityMcBlank	8
93	Spenduh	8
93	Powowowow	8
93	Teebone15	8
109	Incinere	7
109	NieToksikpl	7
109	Eraza	7
109	Inchef	7
109	shadowthemonkey	7
109	SuperPooch06	7
109	EveryonesUncle	7
109	rotten_mango	7
109	jcool7	7
109	HesDemonPants	7
109	Zoeyfortnite	7
120	MuffinManzz	6
120	SmashingPump	6
120	Yatitay	6
120	diamondgolem35	6
120	fr0stss	6
120	Historical_Sand	6
120	Sleepy_Time_	6
120	titanlax	6
120	LeauVox4921	6
120	PeteO1995	6
120	fr_ser	6
120	Rumpletaezer	6
120	Maenara	6
120	GooseWithin	6
120	Deathkob	6
120	NameGenerat0r	6
120	MovingFish7	6
120	LetsDoItLive	6
120	_TCARREIRA_	6
120	Winston_Ingram	6
120	Hermanni__	6
120	Nicserso	6
120	skrongus	6
143	q_wq	5
143	jessewegottacook	5
143	roxycherry	5
143	Werbe	5
143	The_Cruncy	5
143	KartivGal	5
143	PigDab	5
143	Dragonlfw	5
143	ILoveCarrot	5
143	Fakiuss	5
143	natajimi	5
143	Fuad_R	5
143	Blaiku	5
143	wwwwinnebagoooo	5
143	mihimihimihi	5
143	ItsDeltaMC	5
143	robotemo	5
143	Sheldor097	5
143	VentiHilton	5
143	MirielThePastor	5
163	H0UNDFRMH3LL	4
163	k_ce	4
163	Paint	4
163	Natty	4
163	ShedJr_	4
163	SpaceGrenadier	4
163	Saucepeh	4
163	SDMNAEK	4
163	Cryptacity	4
163	Smashic	4
163	Cambo5000	4
163	4774	4
163	Xalithia	4
163	Paintz	4
163	DermeinUser	4
163	fallingemma	4
163	Krowuss	4
163	LeonelSalamanca	4
163	Jiminbub	4
163	_Bguette_	4
163	Meatlaugh	4
163	DanTheBuilderino	4
163	MAns_44	4
163	MangoSalad316	4
163	Razzgriz	4
163	MineMaster0012	4
163	SammiWolfGirl	4
163	EcksD	4
191	Jovaphobic	3
191	CLG_Kata	3
191	CueMix	3
191	Flores991	3
191	SyntheticSurgeon	3
191	ITDV	3
191	Swexti	3
191	Malorn_Aetherius	3
191	Guillemet	3
191	SteveCraftBlocks	3
191	excelsionprime	3
191	UncreativeArtist	3
191	orxngejuice	3
191	RocketRidge	3
191	MyNameIsJobo	3
191	hanaryheatwave	3
191	thewindmillman	3
191	UMosDiesIrae	3
191	Kondzik2008	3
191	CrateOfBoxes	3
191	OreTheBear	3
191	Felenov	3
191	ooga47	3
191	F_Uhre	3
191	FishyBoy3811	3
191	bpmm	3
191	yulgur1	3
191	audiocracked	3
191	Dakar_	3
191	Avocadogerms	3
191	Xclax101	3
191	Bloo2406	3
191	fluddd	3
191	Warlord324	3
191	cytotoxaint	3
191	Druid95	3
191	NebulousBadger	3
191	Optiprimus	3
191	NATE_the_HALO	3
191	Kiki_Majiki	3
191	jnp_gaming	3
191	00000000-0000-0000-0009-01f73aa9620f	3
233	PhantomsGhost_	2
233	RoskobiOne	2
233	soundad	2
233	jspwn	2
233	Lukeee33	2
233	Hpdinosaur	2
233	_themselves	2
233	Crowman1	2
233	bloodbiter	2
233	zorin123	2
233	corvidpartyfor6	2
233	redikul	2
233	BreadFruggis	2
233	IforgotCS_Source	2
233	Septemb3r	2
233	theonlymagikarp	2
233	olliebollie48	2
233	XboxPanda	2
233	prizm_	2
233	Orcus113	2
233	__Fanda__	2
233	Ristebraaten	2
233	vampgey	2
233	Snowflowe	2
233	burbankbuilder28	2
233	killmeiamtraitor	2
233	SvenskaSara	2
233	Rebytre	2
233	ApophisNova	2
233	RobotMinion101	2
233	DELIANCat	2
233	Truckoss	2
233	HeraclesOGU	2
233	420BreadLizard	2
233	JoeSaysBingBong	2
233	jambvds	2
233	The_Quack_Dealer	2
233	Karbl	2
233	Quincannon	2
233	Quaintster	2
233	FlashMigma	2
233	3_Solar_3	2
233	_Meow_Mix	2
233	Lord_Doob	2
233	Majonezzon	2
233	Burge_r	2
233	tonyth3tiger	2
233	Ripzch	2
233	PortlyPete69	2
233	CalebDHawk	2
233	Njensen7	2
233	ZeroKraken	2
233	ZoomieZoomie	2
233	ConnorDanky_	2
233	CattSoup	2
233	MyNamaSheff	2
233	Serval2000	2
233	h2p_emrld	2
233	00000000-0000-0000-0009-01f16526f034	2
292	_Huge_Male_	1
292	Badenbeele	1
292	_stets	1
292	squigglybones	1
292	ItsColin11	1
292	hollowww	1
292	Ilinca_Io	1
292	powercas_gamer	1
292	Tommhh	1
