rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	381
2	beeperbeeper5	226
3	pintsizedrogue	161
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Mattesco	56
10	Eraxa	56
12	nattybears	54
12	Blackberry1310	54
14	kekhon	50
15	TheSecondLord	48
15	m_be9	48
17	Arceus1975	44
18	lordpipe	39
19	AdmiralSmoke	36
20	TechnoNinja64	35
21	set67	32
21	thescout7	32
21	Chromary	32
21	StinkyDiplomat	32
25	PlasticOtari	31
26	ImpavidArcher	30
26	Di_infiri	30
26	TheShyPig	30
29	Kakolbus	29
29	_Boipl_	29
29	__tomato	29
32	Mr_Byzantine	28
32	Jackattack53	28
34	Merv__	24
34	12Magner05	24
34	Skippeh	24
37	500am	23
37	pixelviolin	23
37	Enderxz3	23
40	Ryan_GEMS	22
40	eitanzaki	22
40	Hyp3rion_	22
40	Ezekson	22
44	noam464	21
44	Manaateee	21
46	SpacesickPrism	20
47	Alteriity	19
47	Fullut	19
47	Skylord_Luke	19
47	Kowcio_	19
47	Legendosh	19
52	KarlKaek	18
52	Huwulling	18
52	rarrq	18
52	Blu3beast	18
52	Racengan	18
57	luseis	17
57	Segotep999	17
57	Jimb0nat0r	17
60	_Dean_123	16
61	Jackster03	15
62	obzii	14
62	fffMike	14
62	anbbang	14
65	xzvu	13
65	Steelynan	13
67	yheece	12
67	Tyrannosplart	12
67	Spacewardharpy7	12
70	BlancoFlaco	11
70	selectrix	11
70	DarlaMeow	11
70	FreakGenius	11
70	lcvezra	11
75	Groovy_MoonBird	10
75	ProfessorBee	10
75	Windo_licker	10
75	oscminus	10
75	Onennon	10
75	IamCL4SSY	10
75	Akoot_	10
75	NomadicRobin_	10
75	claivin	10
75	ewpunk	10
75	YungMaki	10
86	ECstardust	9
86	xxPipperDipperxx	9
86	UncleDanDan	9
86	thgrocks	9
86	IAmTheWalrus910	9
91	Frozil20	8
91	6king6colt6	8
91	Wooptey	8
91	CoffeeNoir	8
91	H72l9w	8
91	Da_Boss_Rani	8
91	Ssor69	8
