rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	392
2	beeperbeeper5	233
3	pintsizedrogue	170
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	Mattesco	71
9	HellsSponge	70
10	Soplight	64
11	Eraxa	56
12	nattybears	54
12	Blackberry1310	54
14	kekhon	50
15	TheSecondLord	49
16	m_be9	48
17	Mr_Byzantine	45
18	Arceus1975	44
19	lordpipe	39
20	AdmiralSmoke	38
21	TechnoNinja64	35
22	set67	32
22	thescout7	32
22	Chromary	32
22	StinkyDiplomat	32
26	Kakolbus	31
26	PlasticOtari	31
28	ImpavidArcher	30
28	Di_infiri	30
28	TheShyPig	30
28	Racengan	30
32	_Boipl_	29
32	__tomato	29
34	Jackattack53	28
35	Kowcio_	26
35	SpacesickPrism	26
37	Merv__	24
37	12Magner05	24
37	Skippeh	24
40	500am	23
40	Hyp3rion_	23
40	Manaateee	23
40	pixelviolin	23
40	Enderxz3	23
45	Ryan_GEMS	22
45	eitanzaki	22
45	Ezekson	22
48	noam464	21
49	Alteriity	19
49	Fullut	19
49	Skylord_Luke	19
49	luseis	19
49	Legendosh	19
54	KarlKaek	18
54	Huwulling	18
54	rarrq	18
54	Blu3beast	18
54	fffMike	18
59	Segotep999	17
59	Jimb0nat0r	17
61	_Dean_123	16
62	Jackster03	15
63	obzii	14
63	anbbang	14
65	xzvu	13
65	Steelynan	13
67	yheece	12
67	Tyrannosplart	12
67	Spacewardharpy7	12
67	YungMaki	12
71	BlancoFlaco	11
71	selectrix	11
71	DarlaMeow	11
71	FreakGenius	11
71	lcvezra	11
76	Groovy_MoonBird	10
76	ProfessorBee	10
76	Windo_licker	10
76	oscminus	10
76	Onennon	10
76	IamCL4SSY	10
76	Akoot_	10
76	NomadicRobin_	10
76	claivin	10
76	ewpunk	10
86	ECstardust	9
86	xxPipperDipperxx	9
86	UncleDanDan	9
86	thgrocks	9
86	IAmTheWalrus910	9
91	Frozil20	8
91	6king6colt6	8
91	Wooptey	8
91	CoffeeNoir	8
91	H72l9w	8
91	Da_Boss_Rani	8
91	Ssor69	8
91	corpsecity	8
91	AlexxO_o	8
91	Ze_BaronKrigler	8
91	SvenskaHugo	8
91	BlankityMcBlank	8
91	Spenduh	8
91	Powowowow	8
91	Teebone15	8
106	Incinere	7
106	NieToksikpl	7
106	Eraza	7
106	Inchef	7
106	shadowthemonkey	7
106	SuperPooch06	7
106	EveryonesUncle	7
106	rotten_mango	7
106	jcool7	7
106	HesDemonPants	7
106	Zoeyfortnite	7
117	MuffinManzz	6
117	PazinGaming	6
117	SmashingPump	6
117	Yatitay	6
117	diamondgolem35	6
117	fr0stss	6
117	Historical_Sand	6
117	Sleepy_Time_	6
117	titanlax	6
117	LeauVox4921	6
117	PeteO1995	6
117	fr_ser	6
117	Rumpletaezer	6
117	Maenara	6
117	GooseWithin	6
117	Deathkob	6
117	NameGenerat0r	6
117	MovingFish7	6
117	LetsDoItLive	6
117	_TCARREIRA_	6
117	Winston_Ingram	6
117	Hermanni__	6
117	Nicserso	6
117	skrongus	6
141	q_wq	5
141	jessewegottacook	5
141	roxycherry	5
141	Werbe	5
141	The_Cruncy	5
141	KartivGal	5
141	PigDab	5
141	Dragonlfw	5
141	ILoveCarrot	5
141	Fakiuss	5
141	natajimi	5
141	Fuad_R	5
141	Blaiku	5
141	wwwwinnebagoooo	5
141	mihimihimihi	5
141	ItsDeltaMC	5
141	robotemo	5
141	Sheldor097	5
141	VentiHilton	5
141	MirielThePastor	5
161	H0UNDFRMH3LL	4
161	k_ce	4
161	Paint	4
161	Natty	4
161	ShedJr_	4
161	SpaceGrenadier	4
161	Saucepeh	4
161	SDMNAEK	4
161	Cryptacity	4
161	Smashic	4
161	Cambo5000	4
161	4774	4
161	Xalithia	4
161	Paintz	4
161	DermeinUser	4
161	fallingemma	4
161	Krowuss	4
161	LeonelSalamanca	4
161	Jiminbub	4
161	_Bguette_	4
161	Meatlaugh	4
161	DanTheBuilderino	4
161	MAns_44	4
161	MangoSalad316	4
161	Razzgriz	4
161	MineMaster0012	4
161	SammiWolfGirl	4
161	EcksD	4
189	Jovaphobic	3
189	CLG_Kata	3
189	CueMix	3
189	Flores991	3
189	SyntheticSurgeon	3
189	ITDV	3
189	Swexti	3
189	Malorn_Aetherius	3
189	Guillemet	3
189	SteveCraftBlocks	3
189	excelsionprime	3
189	UncreativeArtist	3
189	orxngejuice	3
189	RocketRidge	3
189	MyNameIsJobo	3
189	hanaryheatwave	3
189	thewindmillman	3
189	Kondzik2008	3
189	CrateOfBoxes	3
189	Felenov	3
189	ooga47	3
189	F_Uhre	3
189	FishyBoy3811	3
189	bpmm	3
189	yulgur1	3
189	audiocracked	3
189	Dakar_	3
189	Avocadogerms	3
189	Xclax101	3
189	Bloo2406	3
189	fluddd	3
189	Warlord324	3
189	cytotoxaint	3
189	Druid95	3
189	NebulousBadger	3
189	Optiprimus	3
189	NATE_the_HALO	3
189	Kiki_Majiki	3
189	jnp_gaming	3
189	00000000-0000-0000-0009-01f73aa9620f	3
229	PhantomsGhost_	2
229	RoskobiOne	2
229	soundad	2
229	jspwn	2
229	Lukeee33	2
229	Hpdinosaur	2
229	_themselves	2
229	Crowman1	2
229	bloodbiter	2
229	zorin123	2
229	corvidpartyfor6	2
229	redikul	2
229	BreadFruggis	2
229	IforgotCS_Source	2
229	Septemb3r	2
229	theonlymagikarp	2
229	olliebollie48	2
229	XboxPanda	2
229	prizm_	2
229	Orcus113	2
229	__Fanda__	2
229	Ristebraaten	2
229	vampgey	2
229	Snowflowe	2
229	burbankbuilder28	2
229	killmeiamtraitor	2
229	SvenskaSara	2
229	Rebytre	2
229	ApophisNova	2
229	RobotMinion101	2
229	DELIANCat	2
229	Truckoss	2
229	HeraclesOGU	2
229	420BreadLizard	2
229	JoeSaysBingBong	2
229	jambvds	2
229	The_Quack_Dealer	2
229	Karbl	2
229	Quincannon	2
229	Quaintster	2
229	FlashMigma	2
229	3_Solar_3	2
229	_Meow_Mix	2
229	Lord_Doob	2
229	Majonezzon	2
229	Burge_r	2
229	tonyth3tiger	2
229	Ripzch	2
229	PortlyPete69	2
229	CalebDHawk	2
229	Njensen7	2
229	ZeroKraken	2
229	ZoomieZoomie	2
229	ConnorDanky_	2
229	CattSoup	2
229	MyNamaSheff	2
229	Serval2000	2
229	h2p_emrld	2
229	00000000-0000-0000-0009-01f16526f034	2
