rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	204
2	Mahoose	101
3	pintsizedrogue	83
4	joethahobo	82
5	ROY4LE	78
6	EcksDofficial	72
7	HellsSponge	70
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	41
14	lordpipe	38
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	PlasticOtari	31
21	Di_infiri	30
21	TheShyPig	30
23	__tomato	29
24	TheSecondLord	27
24	Jackattack53	27
24	StinkyDiplomat	27
27	_Boipl_	26
28	Skippeh	24
29	500am	23
29	pixelviolin	23
31	Dedalus36	22
31	ImpavidArcher	22
31	eitanzaki	22
34	Merv__	21
34	noam464	21
36	Ezekson	20
36	Enderslayerxz3	20
38	Fullut	19
39	KarlKaek	18
39	rarrq	18
39	Blu3beast	18
42	Skylord_Luke	17
43	_Dean_123	16
44	Jackster03	15
44	Hyp3rion_	15
44	Legendosh	15
47	Kakolbus	14
47	obzii	14
47	anbbang	14
50	12Magner05	13
50	stahouo	13
50	fffMike	13
50	Steelynan	13
54	gabriels543	12
54	chipklip	12
56	BlancoFlaco	11
56	selectrix	11
56	DarlaMeow	11
56	Freak_Genius	11
56	Spacewardharpy7	11
56	lcvezra	11
62	Groovy_MoonBird	10
62	ProfessorBee	10
62	Windo_licker	10
62	Onennon	10
62	Sky_light_KING	10
62	Akoot_	10
62	NomadicRobin_	10
62	claivin	10
62	ewpunk	10
71	xxPipperDipperxx	9
71	UncleDanDan	9
71	thgrocks	9
71	IAmTheWalrus910	9
71	Segotep999	9
76	6king6colt6	8
76	Wooptey	8
76	CoffeeNoir	8
76	H72l9w	8
76	Ssor69	8
76	Frozil12	8
76	Ze_BaronKrigler	8
76	YungMaki	8
76	BlankityMcBlank	8
76	Spenduh	8
76	Powowowow	8
76	Teebone15	8
88	Incinere	7
88	LotusProject	7
88	Inchef	7
88	SuperPooch06	7
88	EveryonesUncle	7
88	rotten_mango	7
88	Racengan	7
88	jcool7	7
88	HesDemonPants	7
88	Zoeyfortnite	7
98	Yatitay	6
98	diamondgolem35	6
98	fr0stss	6
98	Historical_Sand	6
98	Da_Boss_Rani	6
98	titanlax	6
98	PeteO1995	6
98	fr_ser	6
98	Rumpletaezer	6
98	Maenara	6
98	Deathkob	6
98	MovingFish7	6
98	LetsDoItLive	6
98	_TCARREIRA_	6
98	Winston_Ingram	6
98	Hermanni__	6
98	Nicserso	6
98	kinas45y5	6
116	roxycherry	5
116	Werbe	5
116	CruncyIsTaken	5
116	KartivGal	5
116	PigDab	5
116	Dragonlfw	5
116	ILoveCarrot	5
116	Negriuke	5
116	natajimi	5
116	NameGenerat0r	5
116	Blaiku	5
116	robotemo	5
116	Kowcio_	5
116	Sheldor097	5
116	VentiHilton	5
116	MeetTheWollo	5
132	Paint	4
132	Drlzyy	4
132	Natty	4
132	SpaceGrenadier	4
132	SDMNAEK	4
132	Cryptacity	4
132	Cambo5000	4
132	Xalithia	4
132	Paintz	4
132	DermeinUser	4
132	fallingemma	4
132	RodSerlingCringe	4
132	Jiminbub	4
132	_Bguette_	4
132	Meatlaugh	4
132	DanTheBuilderino	4
132	MangoSalad316	4
132	Razzgriz	4
132	SammiWolfGirl	4
132	EcksD	4
152	Jovaphobic	3
152	CueMix	3
152	Flores991	3
152	MSK__	3
152	Swexti	3
152	Malorn_Aetherius	3
152	Guillemet	3
152	SteveCraftBlocks	3
152	UncreativeArtist	3
152	orxngejuice	3
152	RocketRidge	3
152	MyNameIsJobo	3
152	CrateOfBoxes	3
152	ooga47	3
152	fred870d	3
152	FishyBoy3811	3
152	yulgur1	3
152	audiocracked	3
152	Jiminie	3
152	Xclax101	3
152	Bloo2406	3
152	fluddd	3
152	Warlord324	3
152	cytotoxaint	3
152	Dusk_95	3
152	NebulousBadger	3
152	Optiprimus	3
152	SvenskaHugo	3
152	Kiki_Majiki	3
152	jnp_gaming	3
152	00000000-0000-0000-0009-01f73aa9620f	3
183	PhantomsGhost_	2
183	RoskobiOne	2
183	soundad	2
183	jspwn	2
183	Lukeee33	2
183	Hpdinosaur	2
