rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	191
2	Mahoose	93
3	joethahobo	81
4	ROY4LE	78
5	EcksDofficial	72
6	HellsSponge	70
7	Soplight	63
8	Blackberry1310	54
9	Eraxa	53
10	kekhon	50
11	m_be9	48
12	Arceus1975	41
13	TechnoNinja64	35
14	pintsizedrogue	34
14	lordpipe	34
14	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	Di_infiri	30
20	TheShyPig	30
22	__tomato	29
23	PlasticOtari	27
24	Jackattack53	26
25	TheSecondLord	24
25	_Boipl_	24
25	Skippeh	24
28	500am	23
28	pixelviolin	23
30	Dedalus36	22
30	eitanzaki	22
32	ImpavidArcher	21
32	noam464	21
34	Enderslayerxz3	20
35	Fullut	19
35	Ezekson	19
37	KarlKaek	18
37	rarrq	18
37	Blu3beast	18
40	Merv__	16
40	_Dean_123	16
40	Skylord_Luke	16
43	Jackster03	15
43	Hyp3rion_	15
43	Legendosh	15
46	Kakolbus	14
46	obzii	14
46	anbbang	14
49	stahouo	13
49	sebastiensaborio	13
51	12Magner05	12
51	gabriels543	12
51	chipklip	12
54	BlancoFlaco	11
54	selectrix	11
54	DarlaMeow	11
54	Freak_Genius	11
54	lcvezra	11
59	Groovy_MoonBird	10
59	ProfessorBee	10
59	Windo_licker	10
59	Onennon	10
59	Sky_light_KING	10
59	Akoot_	10
59	NomadicRobin_	10
59	claivin	10
59	ewpunk	10
68	xxPipperDipperxx	9
68	UncleDanDan	9
68	thgrocks	9
68	IAmTheWalrus910	9
72	6king6colt6	8
72	Wooptey	8
72	CoffeeNoir	8
72	H72l9w	8
72	Ssor69	8
72	Frozil12	8
72	Ze_BaronKrigler	8
72	YungMaki	8
72	BlankityMcBlank	8
72	Spenduh	8
72	Powowowow	8
72	Teebone15	8
84	Incinere	7
84	LotusProject	7
84	Inchef	7
84	SuperPooch06	7
84	EveryonesUncle	7
84	rotten_mango	7
84	Racengan	7
84	jcool7	7
84	HesDemonPants	7
84	Zoeyfortnite	7
94	Yatitay	6
94	diamondgolem35	6
94	fr0stss	6
94	Historical_Sand	6
94	titanlax	6
94	PeteO1995	6
94	fr_ser	6
94	Rumpletaezer	6
94	Maenara	6
94	Deathkob	6
94	MovingFish7	6
94	LetsDoItLive	6
94	_TCARREIRA_	6
94	Winston_Ingram	6
94	Nicserso	6
94	kinas45y5	6
110	roxycherry	5
110	Werbe	5
110	CruncyIsTaken	5
110	KartivGal	5
110	PigDab	5
110	Dragonlfw	5
110	ILoveCarrot	5
110	Negriuke	5
110	natajimi	5
110	Blaiku	5
110	robotemo	5
110	Kowcio_	5
110	Sheldor097	5
110	Hermanni__	5
110	VentiHilton	5
110	MeetTheWollo	5
126	Paint	4
126	Drlzyy	4
126	Natty	4
126	SpaceGrenadier	4
126	SDMNAEK	4
126	Cryptacity	4
126	Cambo5000	4
126	Xalithia	4
126	Paintz	4
126	DermeinUser	4
126	fallingemma	4
126	RodSerlingCringe	4
126	Jiminbub	4
126	_Bguette_	4
126	Meatlaugh	4
126	NameGenerat0r	4
126	DanTheBuilderino	4
126	MangoSalad316	4
126	Spacewardharpy7	4
126	Razzgriz	4
126	SammiWolfGirl	4
147	Jovaphobic	3
147	CueMix	3
147	Flores991	3
147	MSK__	3
147	Swexti	3
147	Malorn_Aetherius	3
147	Guillemet	3
147	UncreativeArtist	3
147	orxngejuice	3
147	RocketRidge	3
147	MyNameIsJobo	3
147	CrateOfBoxes	3
147	ooga47	3
147	fred870d	3
147	FishyBoy3811	3
147	yulgur1	3
147	audiocracked	3
147	Jiminie	3
147	Xclax101	3
147	Bloo2406	3
147	fluddd	3
147	Warlord324	3
147	cytotoxaint	3
147	Dusk_95	3
147	NebulousBadger	3
147	Optiprimus	3
147	Kiki_Majiki	3
147	jnp_gaming	3
175	PhantomsGhost_	2
175	RoskobiOne	2
175	soundad	2
175	jspwn	2
175	Lukeee33	2
175	Hpdinosaur	2
175	ShedJr_	2
175	bloodbiter	2
175	zorin123	2
175	SteveCraftBlocks	2
175	redikul	2
175	BreadFruggis	2
175	IforgotCS_Source	2
175	Septemb3r	2
175	theonlymagikarp	2
175	XboxPanda	2
175	Orcus113	2
175	__Fanda__	2
175	Ristebraaten	2
175	vampgey	2
175	thewindmillman	2
175	Snowflowe	2
175	burbankbuilder28	2
175	killmeiamtraitor	2
175	ApophisNova	2
175	RobotMinion101	2
175	Truckoss	2
175	xo_Marren_xo	2
175	420BreadLizard	2
175	jambvds	2
175	The_Quack_Dealer	2
175	Karbl	2
175	Quincannon	2
175	Quaintster	2
175	MAns_44	2
175	FlashMigma	2
175	NotMeowMix	2
175	Omar_Alone	2
175	CSG_Haru	2
175	Ripzch	2
175	PortlyPete69	2
175	CalebDHawk	2
175	Njensen7	2
175	ZeroKraken	2
175	oxfordschool	2
175	EcksD	2
175	MyNamaSheff	2
175	Serval2000	2
175	h2p_emrld	2
175	00000000-0000-0000-0009-01f73aa9620f	2
175	00000000-0000-0000-0009-01f16526f034	2
226	_NieToksikpl_	1
226	JEWISHBadenBeele	1
226	_stets	1
226	squigglybones	1
226	ItsColin11	1
226	hollowww	1
226	Ilinca_Io	1
226	Tommhh	1
226	EMC_	1
226	Sleek_Storm_721	1
226	chimpmunker	1
226	MikeIsSalty	1
226	rachcl	1
226	JingleLizi	1
226	Tolhart	1
226	Vynser	1
226	tuckerdoodle	1
226	1dss	1
226	RebelAndroid	1
226	Franco093	1
226	T045RTY	1
226	Base_Tempest	1
226	KomputerDude	1
226	Reamdin	1
226	awesomeoneme	1
226	Barjas	1
226	Arteriana	1
226	MOSS000	1
226	Myszoaz	1
226	FS0L0	1
226	gaziter10	1
226	ChampPog_	1
226	LoboTheLobster	1
226	dopplexd	1
226	Frxnkz	1
226	ChosenBruh	1
226	shdesolt	1
226	Comma__	1
226	jushykins	1
226	Nicky_H225	1
226	MinttyFressh	1
226	SirMinza	1
226	shyshyannne	1
226	CyrusIsTired	1
226	potato292	1
226	Kkanot	1
226	switchNat	1
226	Nach0Bear	1
226	mwrty	1
226	NotMeanttoChange	1
226	r123moore	1
226	NoxxxxiS	1
226	Covalents	1
226	ColdPath	1
226	Avrelion	1
226	celerey_eater_95	1
226	CaptainSteve345	1
226	Winklepicker279	1
226	TakeThis2UrGrave	1
226	SlayerCrypto	1
226	whoaluv	1
226	Armattillo	1
226	Zythose	1
226	andy_rex	1
226	MangoTheFish	1
226	Blue9390	1
226	regulator75	1
226	Bumpy419	1
226	Judah_Ra	1
226	seramalen	1
226	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
226	HyperCave	1
226	Vetral1	1
226	theofiel	1
226	TheTrueClipse	1
