rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	361
2	beeperbeeper5	223
3	pintsizedrogue	132
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Eraxa	56
11	nattybears	54
11	Blackberry1310	54
13	kekhon	50
14	m_be9	48
15	Mattesco	45
16	TheSecondLord	44
16	Arceus1975	44
18	lordpipe	39
19	AdmiralSmoke	36
20	TechnoNinja64	35
21	set67	32
21	thescout7	32
21	Chromary	32
21	StinkyDiplomat	32
25	PlasticOtari	31
26	ImpavidArcher	30
26	Di_infiri	30
26	TheShyPig	30
29	_Boipl_	29
29	__tomato	29
31	Jackattack53	28
32	Merv__	24
32	12Magner05	24
32	Skippeh	24
35	500am	23
35	pixelviolin	23
35	Enderxz3	23
38	Ryan_GEMS	22
38	eitanzaki	22
38	Hyp3rion_	22
41	Mr_Byzantine	21
41	noam464	21
41	Manaateee	21
41	Ezekson	21
45	SpacesickPrism	20
46	Fullut	19
46	Skylord_Luke	19
46	Kowcio_	19
46	Legendosh	19
50	KarlKaek	18
50	Alteriity	18
50	rarrq	18
50	Blu3beast	18
50	Racengan	18
55	Segotep999	17
56	_Dean_123	16
56	Kakolbus	16
58	Jackster03	15
59	obzii	14
59	fffMike	14
59	anbbang	14
62	Huwulling	13
62	xzvu	13
62	Steelynan	13
62	Jimb0nat0r	13
66	yheece	12
66	luseis	12
66	Tyrannosplart	12
66	Spacewardharpy7	12
70	BlancoFlaco	11
70	selectrix	11
70	DarlaMeow	11
70	FreakGenius	11
70	lcvezra	11
75	Groovy_MoonBird	10
75	ProfessorBee	10
75	Windo_licker	10
75	oscminus	10
75	Onennon	10
75	IamCL4SSY	10
75	Akoot_	10
75	NomadicRobin_	10
75	claivin	10
75	ewpunk	10
75	YungMaki	10
86	xxPipperDipperxx	9
86	UncleDanDan	9
86	thgrocks	9
86	IAmTheWalrus910	9
90	Frozil20	8
90	6king6colt6	8
90	Wooptey	8
90	CoffeeNoir	8
90	H72l9w	8
90	Da_Boss_Rani	8
90	Ssor69	8
90	corpsecity	8
90	AlexxO_o	8
90	Ze_BaronKrigler	8
90	SvenskaHugo	8
90	BlankityMcBlank	8
90	Spenduh	8
90	Powowowow	8
90	Teebone15	8
105	Incinere	7
105	Eraza	7
105	Inchef	7
105	shadowthemonkey	7
105	SuperPooch06	7
105	EveryonesUncle	7
105	rotten_mango	7
105	jcool7	7
105	HesDemonPants	7
105	Zoeyfortnite	7
115	MuffinManzz	6
115	SmashingPump	6
115	ECstardust	6
115	Yatitay	6
115	diamondgolem35	6
115	fr0stss	6
115	Historical_Sand	6
115	Sleepy_Time_	6
115	titanlax	6
115	LeauVox4921	6
115	PeteO1995	6
115	fr_ser	6
115	Rumpletaezer	6
115	Maenara	6
115	Deathkob	6
115	NameGenerat0r	6
115	MovingFish7	6
115	LetsDoItLive	6
115	_TCARREIRA_	6
115	Winston_Ingram	6
115	Hermanni__	6
115	Nicserso	6
115	skrongus	6
138	q_wq	5
138	roxycherry	5
138	Werbe	5
138	The_Cruncy	5
138	KartivGal	5
138	PigDab	5
138	Dragonlfw	5
138	ILoveCarrot	5
138	Fakiuss	5
138	natajimi	5
138	Fuad_R	5
138	Blaiku	5
138	wwwwinnebagoooo	5
138	mihimihimihi	5
138	ItsDeltaMC	5
138	robotemo	5
138	Sheldor097	5
138	VentiHilton	5
138	MirielThePastor	5
157	H0UNDFRMH3LL	4
157	Paint	4
157	Natty	4
157	ShedJr_	4
157	SpaceGrenadier	4
157	SDMNAEK	4
157	Cryptacity	4
157	Smashic	4
157	Cambo5000	4
157	4774	4
157	Xalithia	4
157	Paintz	4
157	DermeinUser	4
157	fallingemma	4
157	SaintJosie	4
157	GooseWithin	4
157	LeonelSalamanca	4
157	Jiminbub	4
157	_Bguette_	4
157	Meatlaugh	4
157	DanTheBuilderino	4
157	MangoSalad316	4
157	Razzgriz	4
157	SammiWolfGirl	4
157	EcksD	4
182	Jovaphobic	3
182	k_ce	3
182	CLG_Kata	3
182	CueMix	3
182	PazinGaming	3
182	Flores991	3
182	SyntheticSurgeon	3
182	ITDV	3
182	Swexti	3
182	Malorn_Aetherius	3
182	NieToksikpl	3
182	Guillemet	3
182	SteveCraftBlocks	3
182	excelsionprime	3
182	UncreativeArtist	3
182	orxngejuice	3
182	RocketRidge	3
182	MyNameIsJobo	3
182	hanaryheatwave	3
182	thewindmillman	3
182	Kondzik2008	3
182	CrateOfBoxes	3
182	Felenov	3
182	ooga47	3
182	F_Uhre	3
182	FishyBoy3811	3
182	bpmm	3
182	yulgur1	3
182	audiocracked	3
182	Dakar_	3
182	Avocadogerms	3
182	MAns_44	3
182	Xclax101	3
182	Bloo2406	3
182	fluddd	3
182	Warlord324	3
182	cytotoxaint	3
182	Druid95	3
182	NebulousBadger	3
182	Optiprimus	3
182	MineMaster0012	3
182	Kiki_Majiki	3
182	jnp_gaming	3
182	00000000-0000-0000-0009-01f73aa9620f	3
226	PhantomsGhost_	2
226	RoskobiOne	2
226	soundad	2
226	jspwn	2
226	Lukeee33	2
226	Hpdinosaur	2
226	_themselves	2
226	bloodbiter	2
226	zorin123	2
226	redikul	2
226	BreadFruggis	2
226	IforgotCS_Source	2
226	Septemb3r	2
226	theonlymagikarp	2
226	olliebollie48	2
226	XboxPanda	2
226	prizm_	2
226	Orcus113	2
226	__Fanda__	2
226	Ristebraaten	2
226	vampgey	2
226	Snowflowe	2
226	burbankbuilder28	2
226	killmeiamtraitor	2
226	SvenskaSara	2
226	Rebytre	2
226	ApophisNova	2
226	RobotMinion101	2
226	DELIANCat	2
226	Truckoss	2
226	HeraclesOGU	2
226	420BreadLizard	2
226	JoeSaysBingBong	2
226	jambvds	2
226	The_Quack_Dealer	2
226	Karbl	2
226	Quincannon	2
226	Quaintster	2
226	FlashMigma	2
226	3_Solar_3	2
226	_Meow_Mix	2
226	Lord_Doob	2
226	Majonezzon	2
226	Burge_r	2
226	tonyth3tiger	2
226	Ripzch	2
226	PortlyPete69	2
226	CalebDHawk	2
226	Njensen7	2
226	ZeroKraken	2
226	ZoomieZoomie	2
226	ConnorDanky_	2
226	CattSoup	2
226	MyNamaSheff	2
226	Serval2000	2
226	h2p_emrld	2
226	00000000-0000-0000-0009-01f16526f034	2
283	_Huge_Male_	1
283	Badenbeele	1
283	_stets	1
283	squigglybones	1
283	ItsColin11	1
283	hollowww	1
283	Ilinca_Io	1
283	Tommhh	1
283	EMC_	1
283	Sleek_Storm_721	1
283	chimpmunker	1
283	MikeIsSalty	1
283	Creativebuilder2	1
283	rachcl	1
283	__lizi	1
283	Tolhart	1
283	Vynser	1
