rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	204
2	Mahoose	101
3	joethahobo	82
4	ROY4LE	78
5	EcksDofficial	72
6	pintsizedrogue	71
7	HellsSponge	70
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	41
14	lordpipe	37
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	PlasticOtari	31
21	Di_infiri	30
21	TheShyPig	30
23	__tomato	29
24	Jackattack53	27
25	TheSecondLord	26
25	_Boipl_	26
27	Skippeh	24
28	500am	23
28	pixelviolin	23
30	Dedalus36	22
30	ImpavidArcher	22
30	eitanzaki	22
33	Merv__	21
33	noam464	21
35	Ezekson	20
35	Enderslayerxz3	20
37	Fullut	19
38	KarlKaek	18
38	rarrq	18
38	Blu3beast	18
41	Skylord_Luke	17
42	_Dean_123	16
43	Jackster03	15
43	Hyp3rion_	15
43	Legendosh	15
46	Kakolbus	14
46	obzii	14
46	anbbang	14
49	12Magner05	13
49	stahouo	13
49	Steelynan	13
52	gabriels543	12
52	chipklip	12
54	BlancoFlaco	11
54	selectrix	11
54	DarlaMeow	11
54	Freak_Genius	11
54	lcvezra	11
59	Groovy_MoonBird	10
59	ProfessorBee	10
59	Windo_licker	10
59	Onennon	10
59	Sky_light_KING	10
59	Akoot_	10
59	NomadicRobin_	10
59	claivin	10
59	ewpunk	10
68	xxPipperDipperxx	9
68	UncleDanDan	9
68	thgrocks	9
68	IAmTheWalrus910	9
68	Segotep999	9
73	6king6colt6	8
73	Wooptey	8
73	CoffeeNoir	8
73	H72l9w	8
73	Ssor69	8
73	Frozil12	8
73	Ze_BaronKrigler	8
73	YungMaki	8
73	BlankityMcBlank	8
73	Spenduh	8
73	Powowowow	8
73	Teebone15	8
85	Incinere	7
85	LotusProject	7
85	Inchef	7
85	SuperPooch06	7
85	EveryonesUncle	7
85	rotten_mango	7
85	Racengan	7
85	jcool7	7
85	HesDemonPants	7
85	Zoeyfortnite	7
95	Yatitay	6
95	diamondgolem35	6
95	fr0stss	6
95	Historical_Sand	6
95	titanlax	6
95	PeteO1995	6
95	fr_ser	6
95	Rumpletaezer	6
95	Maenara	6
95	Deathkob	6
95	MovingFish7	6
95	LetsDoItLive	6
95	_TCARREIRA_	6
95	Winston_Ingram	6
95	Hermanni__	6
95	Nicserso	6
95	kinas45y5	6
112	Da_Boss_Rani	5
112	roxycherry	5
112	Werbe	5
112	CruncyIsTaken	5
112	KartivGal	5
112	PigDab	5
112	Dragonlfw	5
112	ILoveCarrot	5
112	Negriuke	5
112	natajimi	5
112	Blaiku	5
112	Spacewardharpy7	5
112	robotemo	5
112	Kowcio_	5
112	Sheldor097	5
112	VentiHilton	5
112	MeetTheWollo	5
129	Paint	4
129	Drlzyy	4
129	Natty	4
129	SpaceGrenadier	4
129	SDMNAEK	4
129	Cryptacity	4
129	Cambo5000	4
129	Xalithia	4
129	Paintz	4
129	DermeinUser	4
129	fallingemma	4
129	RodSerlingCringe	4
129	Jiminbub	4
129	_Bguette_	4
129	Meatlaugh	4
129	NameGenerat0r	4
129	DanTheBuilderino	4
129	MangoSalad316	4
129	Razzgriz	4
129	SammiWolfGirl	4
129	EcksD	4
150	Jovaphobic	3
150	CueMix	3
150	Flores991	3
150	MSK__	3
150	Swexti	3
150	Malorn_Aetherius	3
150	Guillemet	3
150	SteveCraftBlocks	3
150	UncreativeArtist	3
150	orxngejuice	3
150	RocketRidge	3
150	MyNameIsJobo	3
150	CrateOfBoxes	3
150	ooga47	3
150	fred870d	3
150	FishyBoy3811	3
150	yulgur1	3
150	audiocracked	3
150	Jiminie	3
150	Xclax101	3
150	Bloo2406	3
150	fluddd	3
150	Warlord324	3
150	cytotoxaint	3
150	Dusk_95	3
150	NebulousBadger	3
150	Optiprimus	3
150	SvenskaHugo	3
150	Kiki_Majiki	3
150	jnp_gaming	3
150	00000000-0000-0000-0009-01f73aa9620f	3
181	PhantomsGhost_	2
181	RoskobiOne	2
181	soundad	2
181	jspwn	2
181	Lukeee33	2
181	Hpdinosaur	2
181	ShedJr_	2
