rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	204
2	Mahoose	101
3	pintsizedrogue	88
4	joethahobo	82
5	ROY4LE	78
6	EcksDofficial	72
7	HellsSponge	70
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	44
14	lordpipe	38
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	StinkyDiplomat	31
20	PlasticOtari	31
22	ImpavidArcher	30
22	Di_infiri	30
22	TheShyPig	30
25	_Boipl_	29
25	__tomato	29
27	TheSecondLord	28
28	Jackattack53	27
29	Skippeh	24
30	500am	23
30	pixelviolin	23
32	Dedalus36	22
32	eitanzaki	22
34	Merv__	21
34	noam464	21
36	Ezekson	20
36	Enderslayerxz3	20
38	Fullut	19
38	Skylord_Luke	19
40	KarlKaek	18
40	rarrq	18
40	Blu3beast	18
43	_Dean_123	16
44	Jackster03	15
44	Hyp3rion_	15
44	Legendosh	15
47	Kakolbus	14
47	obzii	14
47	fffMike	14
47	anbbang	14
51	12Magner05	13
51	stahouo	13
51	Steelynan	13
54	gabriels543	12
54	chipklip	12
54	Racengan	12
54	Spacewardharpy7	12
58	BlancoFlaco	11
58	selectrix	11
58	DarlaMeow	11
58	Freak_Genius	11
58	lcvezra	11
63	Groovy_MoonBird	10
63	ProfessorBee	10
63	Windo_licker	10
63	Onennon	10
63	Sky_light_KING	10
63	Akoot_	10
63	NomadicRobin_	10
63	claivin	10
63	ewpunk	10
72	xxPipperDipperxx	9
72	UncleDanDan	9
72	thgrocks	9
72	IAmTheWalrus910	9
72	Segotep999	9
77	6king6colt6	8
77	Wooptey	8
77	Alteriity	8
77	CoffeeNoir	8
77	H72l9w	8
77	Da_Boss_Rani	8
77	Ssor69	8
77	Frozil12	8
77	Ze_BaronKrigler	8
77	YungMaki	8
77	BlankityMcBlank	8
77	Spenduh	8
77	Powowowow	8
77	Teebone15	8
91	Incinere	7
91	LotusProject	7
91	Inchef	7
91	SuperPooch06	7
91	EveryonesUncle	7
91	rotten_mango	7
91	jcool7	7
91	HesDemonPants	7
91	Zoeyfortnite	7
100	Yatitay	6
100	diamondgolem35	6
100	fr0stss	6
100	Historical_Sand	6
100	Sleepy_Time_	6
100	titanlax	6
100	PeteO1995	6
100	fr_ser	6
100	Rumpletaezer	6
100	Maenara	6
100	Deathkob	6
100	MovingFish7	6
100	LetsDoItLive	6
100	_TCARREIRA_	6
100	Winston_Ingram	6
100	Hermanni__	6
100	Nicserso	6
100	kinas45y5	6
118	roxycherry	5
118	LeauVox4921	5
118	Werbe	5
118	CruncyIsTaken	5
118	KartivGal	5
118	PigDab	5
118	Dragonlfw	5
118	ILoveCarrot	5
118	Negriuke	5
118	natajimi	5
118	NameGenerat0r	5
118	Blaiku	5
118	robotemo	5
118	Kowcio_	5
118	Sheldor097	5
118	VentiHilton	5
118	MeetTheWollo	5
135	Paint	4
135	Drlzyy	4
135	Natty	4
135	SpaceGrenadier	4
135	SDMNAEK	4
135	Cryptacity	4
135	Cambo5000	4
135	4774	4
135	Xalithia	4
135	Paintz	4
135	DermeinUser	4
135	fallingemma	4
135	RodSerlingCringe	4
135	Jiminbub	4
135	_Bguette_	4
135	Meatlaugh	4
135	DanTheBuilderino	4
135	MangoSalad316	4
135	Razzgriz	4
135	SammiWolfGirl	4
155	Jovaphobic	3
155	CueMix	3
155	Flores991	3
155	MSK__	3
155	Swexti	3
155	Malorn_Aetherius	3
155	Guillemet	3
155	SteveCraftBlocks	3
155	UncreativeArtist	3
155	orxngejuice	3
155	RocketRidge	3
155	MyNameIsJobo	3
155	CrateOfBoxes	3
155	ooga47	3
155	fred870d	3
155	FishyBoy3811	3
155	yulgur1	3
155	audiocracked	3
155	Jiminie	3
155	Xclax101	3
155	Bloo2406	3
155	fluddd	3
155	Warlord324	3
155	cytotoxaint	3
155	Dusk_95	3
155	NebulousBadger	3
155	Optiprimus	3
155	SvenskaHugo	3
155	Kiki_Majiki	3
155	jnp_gaming	3
155	00000000-0000-0000-0009-01f73aa9620f	3
186	PhantomsGhost_	2
186	RoskobiOne	2
