rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	417
2	beeperbeeper5	245
3	pintsizedrogue	191
4	Mahoose	105
5	Mattesco	85
6	joethahobo	82
7	Soplight	80
8	ROY4LE	78
9	skitzxo	74
10	j5ylim	71
11	HellsSponge	70
12	TheSecondLord	63
13	Mr_Byzantine	59
14	Eraxa	56
15	nattybears	54
15	Blackberry1310	54
17	kekhon	50
18	m_be9	48
19	lordpipe	46
20	Arceus1975	44
21	Kowcio_	38
21	Yamdalorian	38
23	TechnoNinja64	35
24	Merv__	32
24	set67	32
24	thescout7	32
24	Chromary	32
24	StinkyDiplomat	32
29	Kakolbus	31
29	PlasticOtari	31
31	ImpavidArcher	30
31	Di_infiri	30
31	TheShyPig	30
31	Racengan	30
35	Boipl	29
35	__tomato	29
37	Jackattack53	28
37	Enderxz3	28
39	SpacesickPrism	26
40	Hyp3rion_	25
41	12Magner05	24
41	Skippeh	24
43	500am	23
43	Manaateee	23
43	pixelviolin	23
43	Ezekson	23
47	Ryan_GEMS	22
47	eitanzaki	22
47	luseis	22
50	noam464	21
51	Alteriity	20
51	Legendosh	20
53	KarlKaek	19
53	Fullut	19
53	Skylord_Luke	19
53	Jimb0nat0r	19
57	Huwulling	18
57	rarrq	18
57	Blu3beast	18
57	fffMike	18
61	Segotep999	17
62	_Dean_123	16
62	Steelynan	16
64	Jackster03	15
65	obzii	14
65	taengoos	14
67	xzvu	13
68	yheece	12
68	oscminus	12
68	Tyrannosplart	12
68	Spacewardharpy7	12
68	YungMaki	12
73	BlancoFlaco	11
73	selectrix	11
73	DarlaMeow	11
73	FreakGenius	11
73	miramyu	11
78	Groovy_MoonBird	10
78	PazinGaming	10
78	ProfessorBee	10
78	Windo_licker	10
78	Onennon	10
78	IamCL4SSY	10
78	Akoot_	10
78	NomadicRobin_	10
78	claivin	10
78	ewpunk	10
88	ECstardust	9
88	xxPipperDipperxx	9
88	UncleDanDan	9
88	thgrocks	9
88	IAmTheWalrus910	9
93	Frozil20	8
93	6king6colt6	8
93	Wooptey	8
93	CoffeeNoir	8
93	Gregward_Smith	8
93	Da_Boss_Rani	8
93	Ssor69	8
93	Sleepy_Evelyn	8
93	corpsecity	8
93	AlexxO_o	8
