rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	209
2	Mahoose	105
3	pintsizedrogue	101
4	Lez_	96
5	joethahobo	82
6	ROY4LE	78
7	EcksDofficial	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
17	Smoke____	34
18	set67	32
18	thescout7	32
18	Chromary	32
21	StinkyDiplomat	31
21	PlasticOtari	31
23	ImpavidArcher	30
23	TheSecondLord	30
23	Di_infiri	30
23	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Skippeh	24
31	500am	23
31	pixelviolin	23
33	Merv__	22
33	Dedalus36	22
33	eitanzaki	22
36	noam464	21
36	Enderslayerxz3	21
38	Ezekson	20
39	Fullut	19
39	Skylord_Luke	19
41	KarlKaek	18
41	rarrq	18
41	Hyp3rion_	18
41	Blu3beast	18
41	Racengan	18
46	Alteriity	16
46	_Dean_123	16
46	SpacesickPrism	16
49	Jackster03	15
49	Kakolbus	15
49	Legendosh	15
52	obzii	14
52	fffMike	14
52	anbbang	14
55	12Magner05	13
55	stahouo	13
55	Steelynan	13
58	gabriels543	12
58	chipklip	12
58	Spacewardharpy7	12
61	BlancoFlaco	11
61	selectrix	11
61	DarlaMeow	11
61	Freak_Genius	11
61	lcvezra	11
66	Groovy_MoonBird	10
66	ProfessorBee	10
66	Windo_licker	10
66	Onennon	10
66	Sky_light_KING	10
66	Akoot_	10
66	NomadicRobin_	10
66	claivin	10
66	ewpunk	10
75	xxPipperDipperxx	9
75	UncleDanDan	9
75	thgrocks	9
75	IAmTheWalrus910	9
75	Segotep999	9
80	Frozil20	8
80	6king6colt6	8
80	Wooptey	8
80	CoffeeNoir	8
80	H72l9w	8
80	Da_Boss_Rani	8
80	Ssor69	8
80	Ze_BaronKrigler	8
80	YungMaki	8
80	BlankityMcBlank	8
80	Spenduh	8
80	Powowowow	8
80	Teebone15	8
93	Incinere	7
93	LotusProject	7
93	Inchef	7
93	SuperPooch06	7
93	EveryonesUncle	7
93	Jiminie	7
93	rotten_mango	7
93	jcool7	7
93	HesDemonPants	7
93	Zoeyfortnite	7
103	Yatitay	6
103	diamondgolem35	6
103	fr0stss	6
103	Historical_Sand	6
103	Sleepy_Time_	6
103	titanlax	6
103	PeteO1995	6
103	fr_ser	6
103	Rumpletaezer	6
103	Maenara	6
103	Deathkob	6
103	MovingFish7	6
103	LetsDoItLive	6
103	Kowcio_	6
103	_TCARREIRA_	6
103	Winston_Ingram	6
103	Hermanni__	6
103	Nicserso	6
103	kinas45y5	6
122	roxycherry	5
122	LeauVox4921	5
122	Werbe	5
122	CruncyIsTaken	5
122	KartivGal	5
122	PigDab	5
122	Dragonlfw	5
122	ILoveCarrot	5
122	Negriuke	5
122	natajimi	5
122	Fuad_R	5
122	NameGenerat0r	5
122	Blaiku	5
122	robotemo	5
122	Sheldor097	5
122	VentiHilton	5
122	MeetTheWollo	5
139	Paint	4
139	Drlzyy	4
139	Natty	4
139	SpaceGrenadier	4
139	SDMNAEK	4
139	Cryptacity	4
139	Cambo5000	4
139	4774	4
139	Xalithia	4
139	Paintz	4
139	DermeinUser	4
