rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	189
2	Mahoose	88
3	joethahobo	81
4	ROY4LE	78
5	EcksDofficial	72
6	HellsSponge	70
7	Soplight	63
8	Blackberry1310	54
9	Eraxa	53
10	kekhon	50
11	m_be9	48
12	Arceus1975	41
13	TechnoNinja64	35
14	lordpipe	33
15	pintsizedrogue	32
15	set67	32
15	thescout7	32
15	Chromary	32
19	Di_infiri	30
19	TheShyPig	30
21	__tomato	29
22	Smoke____	27
23	Jackattack53	26
23	PlasticOtari	26
25	TheSecondLord	24
25	_Boipl_	24
25	Skippeh	24
28	pixelviolin	23
29	Dedalus36	22
29	eitanzaki	22
31	noam464	21
32	ImpavidArcher	19
32	Fullut	19
32	Ezekson	19
35	KarlKaek	18
35	rarrq	18
35	Blu3beast	18
38	Merv__	16
38	_Dean_123	16
38	Skylord_Luke	16
41	Jackster03	15
41	Hyp3rion_	15
41	Enderslayerxz3	15
41	Legendosh	15
45	Kakolbus	14
45	obzii	14
45	anbbang	14
48	stahouo	13
48	sebastiensaborio	13
50	12Magner05	12
50	gabriels543	12
50	chipklip	12
53	BlancoFlaco	11
53	selectrix	11
53	DarlaMeow	11
53	Freak_Genius	11
53	lcvezra	11
58	Groovy_MoonBird	10
58	ProfessorBee	10
58	Windo_licker	10
58	Onennon	10
58	Sky_light_KING	10
58	Akoot_	10
58	NomadicRobin_	10
58	claivin	10
58	ewpunk	10
67	UncleDanDan	9
67	thgrocks	9
67	IAmTheWalrus910	9
70	6king6colt6	8
70	Wooptey	8
70	CoffeeNoir	8
70	H72l9w	8
70	Ssor69	8
70	500am	8
70	Frozil12	8
70	Ze_BaronKrigler	8
70	YungMaki	8
70	BlankityMcBlank	8
70	Spenduh	8
70	Powowowow	8
70	Teebone15	8
83	Incinere	7
83	LotusProject	7
83	Inchef	7
83	SuperPooch06	7
83	EveryonesUncle	7
83	rotten_mango	7
83	Racengan	7
83	jcool7	7
83	HesDemonPants	7
83	Zoeyfortnite	7
93	Yatitay	6
93	diamondgolem35	6
93	fr0stss	6
93	Historical_Sand	6
93	titanlax	6
93	PeteO1995	6
93	fr_ser	6
93	Rumpletaezer	6
93	Maenara	6
93	Deathkob	6
93	MovingFish7	6
93	LetsDoItLive	6
93	_TCARREIRA_	6
93	Winston_Ingram	6
93	Nicserso	6
93	kinas45y5	6
109	roxycherry	5
109	xxPipperDipperxx	5
109	Werbe	5
109	CruncyIsTaken	5
109	KartivGal	5
109	PigDab	5
109	Dragonlfw	5
109	ILoveCarrot	5
109	Negriuke	5
109	natajimi	5
109	Blaiku	5
109	robotemo	5
109	Kowcio_	5
109	Sheldor097	5
109	Hermanni__	5
109	VentiHilton	5
109	MeetTheWollo	5
126	Paint	4
126	Drlzyy	4
126	Natty	4
126	SpaceGrenadier	4
126	SDMNAEK	4
126	Cryptacity	4
126	Cambo5000	4
126	Xalithia	4
126	Paintz	4
126	DermeinUser	4
126	fallingemma	4
126	RodSerlingCringe	4
126	Jiminbub	4
126	_Bguette_	4
126	Meatlaugh	4
126	NameGenerat0r	4
126	DanTheBuilderino	4
126	MangoSalad316	4
126	Spacewardharpy7	4
126	Razzgriz	4
126	SammiWolfGirl	4
147	Jovaphobic	3
147	CueMix	3
147	Flores991	3
147	MSK__	3
147	Swexti	3
147	Malorn_Aetherius	3
147	Guillemet	3
147	UncreativeArtist	3
147	orxngejuice	3
147	RocketRidge	3
147	MyNameIsJobo	3
147	CrateOfBoxes	3
147	ooga47	3
147	fred870d	3
147	FishyBoy3811	3
147	yulgur1	3
147	audiocracked	3
147	Xclax101	3
147	Bloo2406	3
147	fluddd	3
147	Warlord324	3
