rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	207
2	Mahoose	105
3	pintsizedrogue	100
4	joethahobo	82
5	ROY4LE	78
6	EcksDofficial	72
7	HellsSponge	70
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	44
14	lordpipe	38
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	StinkyDiplomat	31
20	PlasticOtari	31
22	ImpavidArcher	30
22	TheSecondLord	30
22	Di_infiri	30
22	TheShyPig	30
26	_Boipl_	29
26	__tomato	29
28	Jackattack53	28
29	Skippeh	24
30	500am	23
30	pixelviolin	23
32	Merv__	22
32	Dedalus36	22
32	eitanzaki	22
35	noam464	21
36	Ezekson	20
36	Enderslayerxz3	20
38	Fullut	19
38	Skylord_Luke	19
40	KarlKaek	18
40	rarrq	18
40	Hyp3rion_	18
40	Blu3beast	18
40	Racengan	18
45	Alteriity	16
45	_Dean_123	16
45	SpacesickPrism	16
48	Jackster03	15
48	Kakolbus	15
48	Legendosh	15
51	obzii	14
51	fffMike	14
51	anbbang	14
54	12Magner05	13
54	stahouo	13
54	Steelynan	13
57	gabriels543	12
57	chipklip	12
57	Spacewardharpy7	12
60	BlancoFlaco	11
60	selectrix	11
60	DarlaMeow	11
60	Freak_Genius	11
60	lcvezra	11
65	Groovy_MoonBird	10
65	ProfessorBee	10
65	Windo_licker	10
65	Onennon	10
65	Sky_light_KING	10
65	Akoot_	10
65	NomadicRobin_	10
65	claivin	10
65	ewpunk	10
74	xxPipperDipperxx	9
74	UncleDanDan	9
74	thgrocks	9
74	IAmTheWalrus910	9
74	Segotep999	9
79	Frozil20	8
79	6king6colt6	8
79	Wooptey	8
79	CoffeeNoir	8
79	H72l9w	8
79	Da_Boss_Rani	8
79	Ssor69	8
79	Ze_BaronKrigler	8
79	YungMaki	8
79	BlankityMcBlank	8
79	Spenduh	8
79	Powowowow	8
79	Teebone15	8
92	Incinere	7
92	LotusProject	7
92	Inchef	7
92	SuperPooch06	7
92	EveryonesUncle	7
92	rotten_mango	7
92	jcool7	7
92	HesDemonPants	7
92	Zoeyfortnite	7
101	Yatitay	6
101	diamondgolem35	6
101	fr0stss	6
101	Historical_Sand	6
101	Sleepy_Time_	6
101	titanlax	6
101	PeteO1995	6
101	fr_ser	6
101	Rumpletaezer	6
101	Maenara	6
101	Jiminie	6
101	Deathkob	6
101	MovingFish7	6
101	LetsDoItLive	6
101	_TCARREIRA_	6
101	Winston_Ingram	6
101	Hermanni__	6
101	Nicserso	6
101	kinas45y5	6
120	roxycherry	5
120	LeauVox4921	5
120	Werbe	5
120	CruncyIsTaken	5
120	KartivGal	5
120	PigDab	5
120	Dragonlfw	5
120	ILoveCarrot	5
120	Negriuke	5
120	natajimi	5
120	Fuad_R	5
120	NameGenerat0r	5
120	Blaiku	5
120	robotemo	5
120	Kowcio_	5
120	Sheldor097	5
120	VentiHilton	5
120	MeetTheWollo	5
138	Paint	4
138	Drlzyy	4
138	Natty	4
138	SpaceGrenadier	4
138	SDMNAEK	4
138	Cryptacity	4
138	Cambo5000	4
138	4774	4
138	Xalithia	4
138	Paintz	4
138	DermeinUser	4
138	fallingemma	4
138	Mattesco	4
138	RodSerlingCringe	4
138	Jiminbub	4
138	_Bguette_	4
138	Meatlaugh	4
138	DanTheBuilderino	4
138	MangoSalad316	4
138	Razzgriz	4
138	SammiWolfGirl	4
138	EcksD	4
160	Jovaphobic	3
160	CueMix	3
160	Flores991	3
160	SyntheticSurgeon	3
160	MSK__	3
160	Swexti	3
160	Malorn_Aetherius	3
160	Guillemet	3
160	SteveCraftBlocks	3
160	UncreativeArtist	3
160	orxngejuice	3
160	RocketRidge	3
160	MyNameIsJobo	3
160	thewindmillman	3
160	CrateOfBoxes	3
160	ooga47	3
160	fred870d	3
160	FishyBoy3811	3
160	yulgur1	3
160	audiocracked	3
160	Xclax101	3
160	Bloo2406	3
160	fluddd	3
160	Warlord324	3
160	cytotoxaint	3
160	Dusk_95	3
160	NebulousBadger	3
160	Optiprimus	3
160	SvenskaHugo	3
160	Kiki_Majiki	3
160	jnp_gaming	3
160	00000000-0000-0000-0009-01f73aa9620f	3
192	PhantomsGhost_	2
192	RoskobiOne	2
192	soundad	2
192	jspwn	2
192	q_wq	2
192	Lukeee33	2
192	Hpdinosaur	2
192	_themselves	2
192	ShedJr_	2
192	Lez_	2
192	bloodbiter	2
192	zorin123	2
192	redikul	2
192	BreadFruggis	2
192	Smashic	2
192	IforgotCS_Source	2
192	Septemb3r	2
192	theonlymagikarp	2
192	XboxPanda	2
192	prizm_	2
192	Orcus113	2
192	__Fanda__	2
192	Ristebraaten	2
192	vampgey	2
192	Snowflowe	2
192	burbankbuilder28	2
192	killmeiamtraitor	2
192	regulator75	2
192	Rebytre	2
192	ApophisNova	2
192	RobotMinion101	2
192	DELIANCat	2
192	Truckoss	2
192	AlexxO_o	2
192	xo_Marren_xo	2
192	420BreadLizard	2
192	jambvds	2
192	The_Quack_Dealer	2
192	Karbl	2
192	Quincannon	2
192	Quaintster	2
192	MAns_44	2
192	FlashMigma	2
192	NotMeowMix	2
192	Lord_Doob	2
192	Omar_Alone	2
192	CSG_Haru	2
192	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
192	Ripzch	2
192	PortlyPete69	2
192	CalebDHawk	2
192	Njensen7	2
192	ZeroKraken	2
192	oxfordschool	2
