rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	209
2	Lez_	187
3	Mahoose	105
4	pintsizedrogue	101
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
17	Smoke____	34
18	set67	32
18	thescout7	32
18	Chromary	32
21	StinkyDiplomat	31
21	PlasticOtari	31
23	ImpavidArcher	30
23	TheSecondLord	30
23	Di_infiri	30
23	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Merv__	24
30	Skippeh	24
32	500am	23
32	pixelviolin	23
34	Esme_1	22
34	eitanzaki	22
36	noam464	21
36	Ezekson	21
36	Enderxz3	21
39	Fullut	19
39	Skylord_Luke	19
41	KarlKaek	18
41	rarrq	18
41	Hyp3rion_	18
41	Blu3beast	18
41	Racengan	18
46	Alteriity	16
46	_Dean_123	16
46	SpacesickPrism	16
49	Jackster03	15
49	Kakolbus	15
49	Legendosh	15
52	obzii	14
52	fffMike	14
52	anbbang	14
55	12Magner05	13
55	xzvu	13
55	Steelynan	13
58	gabriels543	12
58	Tyrannosplart	12
58	Spacewardharpy7	12
61	BlancoFlaco	11
61	selectrix	11
61	DarlaMeow	11
61	FreakGenius	11
61	lcvezra	11
66	Groovy_MoonBird	10
66	ProfessorBee	10
66	Windo_licker	10
66	Onennon	10
66	IamCL4SSY	10
66	Akoot_	10
66	NomadicRobin_	10
66	claivin	10
66	ewpunk	10
75	Huwulling	9
75	xxPipperDipperxx	9
75	UncleDanDan	9
75	thgrocks	9
75	IAmTheWalrus910	9
75	RealGroot	9
81	Frozil20	8
81	6king6colt6	8
81	Wooptey	8
81	CoffeeNoir	8
81	H72l9w	8
81	Da_Boss_Rani	8
81	Ssor69	8
81	Ze_BaronKrigler	8
81	YungMaki	8
81	BlankityMcBlank	8
81	gusstationwerker	8
81	Powowowow	8
81	Teebone15	8
94	Incinere	7
94	Eraza	7
94	Inchef	7
94	SuperPooch06	7
94	Mattesco	7
94	EveryonesUncle	7
94	luseis	7
94	rotten_mango	7
94	Kowcio_	7
94	jcool7	7
94	HesDemonPants	7
94	Zoeyfortnite	7
106	Yatitay	6
106	diamondgolem35	6
106	fr0stss	6
106	Historical_Sand	6
106	Sleepy_Time_	6
106	titanlax	6
106	PeteO1995	6
106	fr_ser	6
106	Rumpletaezer	6
106	Maenara	6
106	Deathkob	6
106	MovingFish7	6
106	LetsDoItLive	6
106	_TCARREIRA_	6
106	Winston_Ingram	6
106	Hermanni__	6
106	Nicserso	6
106	bladeefan2009	6
124	roxycherry	5
124	LeauVox4921	5
124	Werbe	5
124	Smussa	5
124	KartivGal	5
124	PigDab	5
124	Dragonlfw	5
124	ILoveCarrot	5
124	Fakiuss	5
124	natajimi	5
124	Fuad_R	5
124	NameGenerat0r	5
124	Blaiku	5
124	robotemo	5
124	Sheldor097	5
124	VentiHilton	5
124	MirielThePastor	5
141	Paint	4
141	SmashingPump	4
141	Natty	4
141	SpaceGrenadier	4
141	SDMNAEK	4
141	Cryptacity	4
141	Cambo5000	4
141	4774	4
141	Xalithia	4
141	Paintz	4
141	DermeinUser	4
141	fallingemma	4
141	SaintJosie	4
141	binman420	4
141	Jiminbub	4
