rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	325
2	beeperbeeper5	212
3	pintsizedrogue	123
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	nattybears	54
10	Blackberry1310	54
12	Eraxa	53
13	kekhon	50
14	m_be9	48
15	Arceus1975	44
16	lordpipe	38
17	TechnoNinja64	35
17	Smoke____	35
19	TheSecondLord	32
19	set67	32
19	thescout7	32
19	Chromary	32
23	StinkyDiplomat	31
23	PlasticOtari	31
25	ImpavidArcher	30
25	Di_infiri	30
25	TheShyPig	30
28	_Boipl_	29
28	__tomato	29
30	Jackattack53	28
31	Merv__	24
31	Skippeh	24
33	500am	23
33	pixelviolin	23
33	Enderxz3	23
36	Esme_1	22
36	eitanzaki	22
36	Mattesco	22
39	noam464	21
39	Ezekson	21
41	Fullut	19
41	Skylord_Luke	19
41	Legendosh	19
44	KarlKaek	18
44	rarrq	18
44	Hyp3rion_	18
44	Blu3beast	18
44	Racengan	18
44	Kowcio_	18
50	Alteriity	16
50	_Dean_123	16
50	Kakolbus	16
50	RealGroot	16
50	SpacesickPrism	16
55	Jackster03	15
55	RoofTyler	15
57	obzii	14
57	fffMike	14
57	anbbang	14
60	12Magner05	13
60	xzvu	13
60	Steelynan	13
63	Huwulling	12
63	gabriels543	12
63	Tyrannosplart	12
63	Spacewardharpy7	12
67	BlancoFlaco	11
67	selectrix	11
67	DarlaMeow	11
67	FreakGenius	11
67	lcvezra	11
67	Jimb0nat0r	11
73	Groovy_MoonBird	10
73	ProfessorBee	10
73	Windo_licker	10
73	Onennon	10
73	IamCL4SSY	10
73	Akoot_	10
73	NomadicRobin_	10
73	luseis	10
73	claivin	10
73	ewpunk	10
73	YungMaki	10
84	xxPipperDipperxx	9
84	UncleDanDan	9
84	thgrocks	9
84	IAmTheWalrus910	9
88	Frozil20	8
88	6king6colt6	8
88	Wooptey	8
88	CoffeeNoir	8
88	H72l9w	8
88	Da_Boss_Rani	8
88	Ssor69	8
88	corpsecity	8
88	Ze_BaronKrigler	8
88	BlankityMcBlank	8
88	gusstationwerker	8
88	Powowowow	8
88	Teebone15	8
101	Incinere	7
101	Eraza	7
101	Inchef	7
101	shadowthemonkey	7
101	SuperPooch06	7
101	EveryonesUncle	7
101	rotten_mango	7
101	jcool7	7
101	HesDemonPants	7
101	Zoeyfortnite	7
111	Yatitay	6
111	diamondgolem35	6
111	fr0stss	6
111	Historical_Sand	6
111	Sleepy_Time_	6
111	titanlax	6
111	PeteO1995	6
111	fr_ser	6
111	Rumpletaezer	6
111	Maenara	6
111	Deathkob	6
111	NameGenerat0r	6
111	MovingFish7	6
111	LetsDoItLive	6
111	_TCARREIRA_	6
111	Winston_Ingram	6
111	Hermanni__	6
111	Nicserso	6
111	bladeefan2009	6
130	SmashingPump	5
130	roxycherry	5
130	LeauVox4921	5
130	Werbe	5
130	Smussa	5
130	KartivGal	5
130	PigDab	5
130	Dragonlfw	5
130	ILoveCarrot	5
130	Fakiuss	5
130	natajimi	5
130	Fuad_R	5
130	Blaiku	5
130	wwwwinnebagoooo	5
130	mihimihimihi	5
130	ItsDeltaMC	5
130	robotemo	5
130	Sheldor097	5
130	VentiHilton	5
130	MirielThePastor	5
150	H0UNDFRMH3LL	4
150	Paint	4
150	q_wq	4
150	Natty	4
150	SpaceGrenadier	4
150	SDMNAEK	4
150	Cryptacity	4
150	Cambo5000	4
150	4774	4
150	Xalithia	4
150	Paintz	4
150	DermeinUser	4
150	fallingemma	4
150	SaintJosie	4
150	binman420	4
150	Jiminbub	4
150	_Bguette_	4
150	Meatlaugh	4
150	DanTheBuilderino	4
150	MangoSalad316	4
150	Razzgriz	4
150	SammiWolfGirl	4
150	EcksD	4
173	Jovaphobic	3
173	FazeObama69	3
173	CueMix	3
173	Flores991	3
173	SyntheticSurgeon	3
173	ITDV	3
173	Swexti	3
173	Malorn_Aetherius	3
173	NieToksikpl	3
173	Guillemet	3
173	SteveCraftBlocks	3
173	UncreativeArtist	3
173	orxngejuice	3
173	RocketRidge	3
173	MyNameIsJobo	3
173	thewindmillman	3
173	Kondzik2008	3
173	CrateOfBoxes	3
173	ooga47	3
173	F_Uhre	3
173	FishyBoy3811	3
173	bpmm	3
173	yulgur1	3
173	audiocracked	3
173	MyNameIsDakar	3
173	MAns_44	3
173	Xclax101	3
173	Bloo2406	3
173	fluddd	3
173	Warlord324	3
173	cytotoxaint	3
173	Dusk_95	3
173	NebulousBadger	3
173	Optiprimus	3
173	SvenskaHugo	3
173	Kiki_Majiki	3
173	jnp_gaming	3
173	00000000-0000-0000-0009-01f73aa9620f	3
211	MuffinManzz	2
211	PhantomsGhost_	2
211	RoskobiOne	2
211	soundad	2
211	jspwn	2
211	Lukeee33	2
211	Hpdinosaur	2
211	_themselves	2
211	ShedJr_	2
211	bloodbiter	2
211	zorin123	2
211	redikul	2
211	BreadFruggis	2
211	Smashic	2
211	IforgotCS_Source	2
211	Septemb3r	2
211	theonlymagikarp	2
211	olliebollie48	2
211	XboxPanda	2
211	prizm_	2
211	Orcus113	2
211	__Fanda__	2
211	Ristebraaten	2
211	vampgey	2
211	Snowflowe	2
211	burbankbuilder28	2
211	killmeiamtraitor	2
211	SvenskaSara	2
211	Rebytre	2
211	ApophisNova	2
211	RobotMinion101	2
211	DELIANCat	2
211	Truckoss	2
211	AlexxO_o	2
211	BunkeredTree	2
211	420BreadLizard	2
211	JoeSaysBingBong	2
211	jambvds	2
211	The_Quack_Dealer	2
211	Karbl	2
211	Quincannon	2
211	Quaintster	2
211	FlashMigma	2
211	3_Solar_3	2
211	NotMeowMix	2
211	Lord_Doob	2
211	Majonezzon	2
211	Burge_r	2
211	tonyth3tiger	2
211	Ripzch	2
211	MineMaster0012	2
211	PortlyPete69	2
211	CalebDHawk	2
211	Njensen7	2
211	ZeroKraken	2
211	ZoomieZoomie	2
211	ConnorDanky_	2
211	CattSoup	2
211	MyNamaSheff	2
211	Serval2000	2
211	h2p_emrld	2
211	00000000-0000-0000-0009-01f16526f034	2
273	k_ce	1
273	CadenSteele	1
273	_stets	1
273	squigglybones	1
273	ItsColin11	1
273	PazinGaming	1
273	hollowww	1
273	Ilinca_Io	1
273	Tommhh	1
273	EMC_	1
273	Sleek_Storm_721	1
273	chimpmunker	1
273	MikeIsSalty	1
273	Creativebuilder2	1
273	rachcl	1
273	__lizi	1
273	Tolhart	1
273	Vynser	1
273	RatatJuice	1
273	tuckerdoodle	1
273	1dss	1
273	RebelAndroid	1
273	Franco093	1
273	T045RTY	1
273	Base_Tempest	1
273	KomputerDude	1
273	Reamdin	1
273	ThiccExotic	1
