rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	435
2	beeperbeeper5	252
3	pintsizedrogue	195
4	Mahoose	105
5	Mattesco	90
6	joethahobo	82
7	royal_2	80
7	Soplight	80
9	ROY4LE	78
9	Spaghettatron	78
11	TheSecondLord	77
12	j5ylim	71
13	HellsSponge	70
14	Mr_Byzantine	62
15	Eraxa	56
16	nattybears	54
16	Blackberry1310	54
18	kekhon	50
19	lordpipe	49
20	m_be9	48
20	Enderxz3	48
22	Arceus1975	44
23	Kowcio_	42
24	Yamdalorian	41
25	TechnoNinja64	35
26	Merv__	32
26	set67	32
26	thescout7	32
26	Chromary	32
26	StinkyDiplomat	32
31	Kakolbus	31
31	PlasticOtari	31
33	ImpavidArcher	30
33	Di_infiri	30
33	TheShyPig	30
33	Racengan	30
37	Boipl	29
37	__tomato	29
39	Jackattack53	28
39	SpacesickPrism	28
41	Hyp3rion_	25
42	12Magner05	24
42	Manaateee	24
42	Skippeh	24
45	Alteriity	23
45	500am	23
45	pixelviolin	23
45	Ezekson	23
49	Ryan_GEMS	22
49	eitanzaki	22
49	luseis	22
52	noam464	21
53	Legendosh	20
54	Caribouse	19
54	Fullut	19
54	Skylord_Luke	19
54	Jimb0nat0r	19
58	Huwulling	18
58	rarrq	18
58	Blu3beast	18
58	fffMike	18
62	milltesco	17
62	Segotep999	17
64	_Dean_123	16
64	Steelynan	16
66	Jackster03	15
67	obzii	14
67	taengoos	14
69	xzvu	13
70	yheece	12
70	oscminus	12
70	Tyrannosplart	12
70	Spacewardharpy7	12
70	doublemaki	12
75	BlancoFlaco	11
75	selectrix	11
75	DarlaMeow	11
75	FreakGenius	11
75	miramyu	11
80	Groovy_MoonBird	10
80	PazinGaming	10
80	ECstardust	10
80	Studio4x32	10
80	Windo_licker	10
80	Onennon	10
80	IamCL4SSY	10
80	Akoot_	10
80	NomadicRobin_	10
80	claivin	10
80	ewpunk	10
91	xxPipperDipperxx	9
91	UncleDanDan	9
91	thgrocks	9
91	MAns_44	9
91	wwwwinnebagoooo	9
91	IAmTheWalrus910	9
97	Frozil20	8
97	6king6colt6	8
97	Wooptey	8
97	CoffeeNoir	8
97	Gregward_Smith	8
97	Rani_R	8
97	Ssor69	8
97	Sleepy_Evelyn	8
97	corpsecity	8
97	AlexxO_o	8
97	NameGenerat0r	8
97	ZeaBaron	8
97	SvenskaHugo	8
97	BlankityMcBlank	8
97	Spenduh	8
97	Powowowow	8
97	Teebone15	8
114	Incinere	7
114	net_flex	7
114	NieToksikpl	7
114	MattieHD	7
114	yuuxxii	7
114	Inchef	7
114	craaaash	7
114	shadowthemonkey	7
114	SuperPooch06	7
114	Krowuss	7
114	EveryonesUncle	7
114	rotten_mango	7
114	CacheOut	7
114	jcool7	7
114	HesDemonPants	7
114	TwinTowerV2	7
130	MuffinManzz	6
130	robertsnose	6
130	shineh10	6
130	Yatitay	6
130	diamondgolem35	6
130	fr0stss	6
130	Historical_Sand	6
130	Sleepy_Time_	6
130	titanlax	6
130	DrowsyOracle	6
130	PeteO1995	6
130	fr_ser	6
130	Rumpletaezer	6
130	Maenara	6
130	GooseWithin	6
130	Deathkob	6
130	MovingFish7	6
130	LetsDoItLive	6
130	_TCARREIRA_	6
130	Winston_Ingram	6
130	hermmm_	6
130	Nicserso	6
130	es0th	6
130	TheWickedBird	6
154	k_ce	5
154	q_wq	5
154	powercas_gamer	5
154	skroobiez	5
154	roxycherry	5
154	Werbe	5
154	Cruncy_	5
154	KartivGal	5
154	PigDab	5
154	Dragonlfw	5
154	ILoveCarrot	5
154	Fakiuss	5
154	Tropiicant	5
154	natajimi	5
154	Fuad_R	5
154	Blaiku	5
154	mihimihimihi	5
154	ItsDeltaMC	5
154	robotemo	5
154	Pumpkin_P_Patch	5
154	Sheldor097	5
154	VentiHilton	5
154	TheSandwhich_	5
177	H0UNDFRMH3LL	4
177	_Huge_Male_	4
177	Paint	4
177	Natty	4
177	ShedJr_	4
177	SpaceGrenadier	4
177	Saucepeh	4
177	SDMNAEK	4
177	Cryptacity	4
177	knarian	4
177	_witch_craft_	4
177	Cambo5000	4
177	4774	4
177	Xalithia	4
177	Paintz	4
177	DermeinUser	4
177	fallingemma	4
177	bl1ss0	4
177	hanaryheatwave	4
177	EdGalbraith	4
177	Jiminbub	4
177	AspenLightVT	4
177	Meatlaugh	4
177	DanTheBuilderino	4
177	MangoSalad316	4
177	Razzgriz	4
177	SammiWolfGirl	4
177	EcksD	4
205	Jovaphobic	3
205	CLG_Kata	3
205	CueMix	3
205	MyMawgDonaldsGon	3
205	Flores991	3
205	SyntheticSurgeon	3
205	lorywithay	3
205	MSK__	3
205	Swexti	3
205	Malorn_Aetherius	3
205	Guillemet	3
205	SteveCraftBlocks	3
205	excelsionprime	3
205	UncreativeArtist	3
205	orxngejuice	3
205	DisgruntledKoala	3
205	RocketRidge	3
205	MyNameIsJobo	3
205	thewindmillman	3
205	U_Mos_	3
205	Kondzik2008	3
205	CrateOfBoxes	3
205	OreTheBear	3
205	Felenov	3
205	ooga47	3
205	F_Uhre	3
205	FishyBoy3811	3
205	bpmm	3
205	yulgur1	3
205	audiocracked	3
205	Dakar_	3
205	Avocadogerms	3
205	cutelilreno	3
205	Xclax101	3
205	Bloo2406	3
205	_flud	3
205	Warlord324	3
205	cytotoxaint	3
205	Druid95	3
205	NebulousBadger	3
205	Optiprimus	3
205	ElectricDragon81	3
205	NATE_the_HALO	3
205	Kiki_Majiki	3
205	jnp_gaming	3
205	00000000-0000-0000-0009-01f73aa9620f	3
251	Zee_zey	2
251	PhantomsGhost_	2
251	RoskobiOne	2
251	EdaterPure	2
251	soundad	2
251	jspwn	2
251	doxicusmaximus	2
251	Niklas20114552	2
251	NutellaPenguinz	2
251	Lukeee33	2
251	Hpdinosaur	2
251	_themselves	2
251	Crowman1	2
251	bloodbiter	2
251	zorin123	2
251	corvidpartyfor6	2
251	redikul	2
251	BreadFruggis	2
251	hijeatsdirt	2
251	Septemb3r	2
251	theonlymagikarp	2
251	olliebollie48	2
251	XboxPanda	2
251	prizm_	2
251	Orcus113	2
251	__Fanda__	2
251	Ristebraaten	2
251	Gzrdy	2
251	caesarleon	2
251	Snowflowe	2
251	burbankbuilder28	2
251	killmeiamtraitor	2
251	SvenskaSara	2
251	Rebytre	2
251	ApophisNova	2
251	RobotMinion101	2
251	DELIANCat	2
251	Truckoss	2
251	egg_innit	2
251	HeraclesOGU	2
251	420BreadLizard	2
251	JoeSaysBingBong	2
251	jambvds	2
251	The_Quack_Dealer	2
251	DarkS0L	2
251	Karbl	2
251	Quincannon	2
251	thatsjustfrankie	2
251	Quaintster	2
251	FlashMigma	2
