rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	402
2	beeperbeeper5	235
3	pintsizedrogue	175
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	Mattesco	74
8	xolstoi	73
9	j5ylim	71
10	HellsSponge	70
11	Soplight	64
12	TheSecondLord	63
13	Mr_Byzantine	57
14	Eraxa	56
15	nattybears	54
15	Blackberry1310	54
17	kekhon	50
18	m_be9	48
19	Arceus1975	44
20	lordpipe	40
21	AdmiralSmoke	38
22	TechnoNinja64	35
23	set67	32
23	thescout7	32
23	Chromary	32
23	StinkyDiplomat	32
27	Kakolbus	31
27	PlasticOtari	31
29	ImpavidArcher	30
29	Di_infiri	30
29	TheShyPig	30
29	Racengan	30
33	_Boipl_	29
33	Kowcio_	29
33	__tomato	29
36	Jackattack53	28
37	Merv__	26
37	SpacesickPrism	26
39	12Magner05	24
39	Skippeh	24
41	500am	23
41	Hyp3rion_	23
41	Manaateee	23
41	pixelviolin	23
41	Enderxz3	23
46	Ryan_GEMS	22
46	eitanzaki	22
46	Ezekson	22
49	noam464	21
49	luseis	21
51	Alteriity	19
51	Fullut	19
51	Skylord_Luke	19
51	Legendosh	19
51	Jimb0nat0r	19
56	KarlKaek	18
56	Huwulling	18
56	rarrq	18
56	Blu3beast	18
56	fffMike	18
61	Segotep999	17
62	_Dean_123	16
63	Jackster03	15
63	Steelynan	15
65	obzii	14
65	anbbang	14
67	xzvu	13
68	yheece	12
68	Tyrannosplart	12
68	Spacewardharpy7	12
68	YungMaki	12
72	BlancoFlaco	11
72	oscminus	11
72	selectrix	11
72	DarlaMeow	11
72	FreakGenius	11
72	lcvezra	11
78	Groovy_MoonBird	10
78	PazinGaming	10
78	ProfessorBee	10
78	Windo_licker	10
78	Onennon	10
78	IamCL4SSY	10
78	Akoot_	10
78	NomadicRobin_	10
78	claivin	10
78	ewpunk	10
88	ECstardust	9
88	xxPipperDipperxx	9
88	UncleDanDan	9
88	thgrocks	9
88	IAmTheWalrus910	9
93	Frozil20	8
93	6king6colt6	8
93	Wooptey	8
93	CoffeeNoir	8
93	H72l9w	8
93	Da_Boss_Rani	8
93	Ssor69	8
93	lunathelemon	8
93	corpsecity	8
93	AlexxO_o	8
93	MAns_44	8
93	Ze_BaronKrigler	8
93	SvenskaHugo	8
93	BlankityMcBlank	8
93	Spenduh	8
93	Powowowow	8
93	Teebone15	8
110	Incinere	7
110	NieToksikpl	7
110	Eraza	7
110	Inchef	7
110	shadowthemonkey	7
110	SuperPooch06	7
110	EveryonesUncle	7
110	rotten_mango	7
110	jcool7	7
110	HesDemonPants	7
110	Zoeyfortnite	7
121	MuffinManzz	6
121	SmashingPump	6
121	Yatitay	6
121	diamondgolem35	6
121	fr0stss	6
121	Historical_Sand	6
121	Sleepy_Time_	6
121	titanlax	6
121	LeauVox4921	6
121	PeteO1995	6
121	fr_ser	6
121	Rumpletaezer	6
121	Maenara	6
121	GooseWithin	6
121	Deathkob	6
121	NameGenerat0r	6
121	MovingFish7	6
121	LetsDoItLive	6
121	_TCARREIRA_	6
121	Winston_Ingram	6
121	Hermanni__	6
121	Nicserso	6
121	skrongus	6
144	q_wq	5
144	jessewegottacook	5
144	roxycherry	5
144	Werbe	5
144	The_Cruncy	5
144	KartivGal	5
144	PigDab	5
144	Dragonlfw	5
144	ILoveCarrot	5
144	Fakiuss	5
144	natajimi	5
144	Fuad_R	5
144	Blaiku	5
144	wwwwinnebagoooo	5
144	mihimihimihi	5
144	ItsDeltaMC	5
144	robotemo	5
144	Sheldor097	5
144	VentiHilton	5
144	MirielThePastor	5
164	H0UNDFRMH3LL	4
164	k_ce	4
164	Paint	4
164	Natty	4
164	ShedJr_	4
164	SpaceGrenadier	4
164	Saucepeh	4
164	SDMNAEK	4
164	Cryptacity	4
164	Smashic	4
164	Cambo5000	4
164	4774	4
164	Xalithia	4
164	Paintz	4
164	DermeinUser	4
164	fallingemma	4
164	Krowuss	4
164	Tropiicant	4
164	LeonelSalamanca	4
164	Jiminbub	4
164	_Bguette_	4
164	Meatlaugh	4
164	DanTheBuilderino	4
164	MangoSalad316	4
164	Razzgriz	4
164	MineMaster0012	4
164	SammiWolfGirl	4
164	EcksD	4
192	Jovaphobic	3
192	CLG_Kata	3
192	CueMix	3
192	Flores991	3
192	SyntheticSurgeon	3
192	ITDV	3
192	Swexti	3
192	Malorn_Aetherius	3
192	Guillemet	3
192	SteveCraftBlocks	3
192	excelsionprime	3
192	UncreativeArtist	3
192	orxngejuice	3
192	RocketRidge	3
192	MyNameIsJobo	3
192	hanaryheatwave	3
192	thewindmillman	3
192	UMosDiesIrae	3
192	Kondzik2008	3
192	CrateOfBoxes	3
192	OreTheBear	3
192	Felenov	3
192	ooga47	3
192	F_Uhre	3
192	FishyBoy3811	3
192	bpmm	3
192	yulgur1	3
192	audiocracked	3
192	Dakar_	3
192	Avocadogerms	3
192	Xclax101	3
192	Bloo2406	3
192	fluddd	3
192	Warlord324	3
192	cytotoxaint	3
192	Druid95	3
192	NebulousBadger	3
192	Optiprimus	3
192	NATE_the_HALO	3
192	Kiki_Majiki	3
192	jnp_gaming	3
192	00000000-0000-0000-0009-01f73aa9620f	3
234	Zee_zey	2
234	_Huge_Male_	2
234	PhantomsGhost_	2
234	RoskobiOne	2
234	soundad	2
234	jspwn	2
234	Lukeee33	2
234	Hpdinosaur	2
234	_themselves	2
234	Crowman1	2
234	bloodbiter	2
234	zorin123	2
234	corvidpartyfor6	2
234	redikul	2
234	BreadFruggis	2
234	IforgotCS_Source	2
234	Septemb3r	2
234	theonlymagikarp	2
234	olliebollie48	2
234	XboxPanda	2
234	prizm_	2
234	Orcus113	2
234	__Fanda__	2
234	Ristebraaten	2
234	vampgey	2
234	Snowflowe	2
234	burbankbuilder28	2
234	killmeiamtraitor	2
234	SvenskaSara	2
234	Rebytre	2
234	ApophisNova	2
234	RobotMinion101	2
234	DELIANCat	2
234	Truckoss	2
234	HeraclesOGU	2
234	420BreadLizard	2
234	JoeSaysBingBong	2
234	jambvds	2
234	The_Quack_Dealer	2
234	Karbl	2
234	Quincannon	2
234	Quaintster	2
234	FlashMigma	2
234	3_Solar_3	2
234	_Meow_Mix	2
234	Lord_Doob	2
234	Majonezzon	2
234	Burge_r	2
234	tonyth3tiger	2
234	Ripzch	2
234	PortlyPete69	2
234	CalebDHawk	2
234	Njensen7	2
234	ZeroKraken	2
234	ZoomieZoomie	2
234	ConnorDanky_	2
234	CattSoup	2
234	MyNamaSheff	2
234	Serval2000	2
234	h2p_emrld	2
234	00000000-0000-0000-0009-01f16526f034	2
295	Badenbeele	1
295	_stets	1
295	squigglybones	1
295	ItsColin11	1
295	hollowww	1
295	Ilinca_Io	1
