rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	358
2	beeperbeeper5	221
3	pintsizedrogue	131
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Eraxa	56
11	nattybears	54
11	Blackberry1310	54
13	kekhon	50
14	m_be9	48
15	TheSecondLord	44
15	Arceus1975	44
17	Mattesco	41
18	lordpipe	39
19	AdmiralSmoke	36
20	TechnoNinja64	35
21	set67	32
21	thescout7	32
21	Chromary	32
21	StinkyDiplomat	32
25	PlasticOtari	31
26	ImpavidArcher	30
26	Di_infiri	30
26	TheShyPig	30
29	_Boipl_	29
29	__tomato	29
31	Jackattack53	28
32	Merv__	24
32	Skippeh	24
34	500am	23
34	pixelviolin	23
34	Enderxz3	23
37	Ryan_GEMS	22
37	eitanzaki	22
39	Mr_Byzantine	21
39	noam464	21
39	Manaateee	21
39	Ezekson	21
43	SpacesickPrism	20
44	Fullut	19
44	Skylord_Luke	19
44	Kowcio_	19
44	Legendosh	19
48	KarlKaek	18
48	rarrq	18
48	Hyp3rion_	18
48	Blu3beast	18
48	Racengan	18
53	Segotep999	17
54	Alteriity	16
54	_Dean_123	16
54	Kakolbus	16
57	Jackster03	15
57	12Magner05	15
59	obzii	14
59	fffMike	14
59	anbbang	14
62	Huwulling	13
62	xzvu	13
62	Steelynan	13
62	Jimb0nat0r	13
66	yheece	12
66	Tyrannosplart	12
66	Spacewardharpy7	12
69	BlancoFlaco	11
69	selectrix	11
69	luseis	11
69	DarlaMeow	11
69	FreakGenius	11
69	lcvezra	11
75	Groovy_MoonBird	10
75	ProfessorBee	10
75	Windo_licker	10
75	oscminus	10
75	Onennon	10
75	IamCL4SSY	10
75	Akoot_	10
75	NomadicRobin_	10
75	claivin	10
75	ewpunk	10
75	YungMaki	10
86	xxPipperDipperxx	9
86	UncleDanDan	9
86	thgrocks	9
86	IAmTheWalrus910	9
90	Frozil20	8
90	6king6colt6	8
90	Wooptey	8
90	CoffeeNoir	8
90	H72l9w	8
90	Da_Boss_Rani	8
90	Ssor69	8
90	corpsecity	8
90	AlexxO_o	8
90	Ze_BaronKrigler	8
90	SvenskaHugo	8
90	BlankityMcBlank	8
90	Spenduh	8
90	Powowowow	8
90	Teebone15	8
105	Incinere	7
105	Eraza	7
105	Inchef	7
105	shadowthemonkey	7
105	SuperPooch06	7
105	EveryonesUncle	7
105	rotten_mango	7
105	jcool7	7
105	HesDemonPants	7
105	Zoeyfortnite	7
115	MuffinManzz	6
115	SmashingPump	6
115	Yatitay	6
115	diamondgolem35	6
115	fr0stss	6
115	Historical_Sand	6
115	Sleepy_Time_	6
115	titanlax	6
115	LeauVox4921	6
115	PeteO1995	6
115	fr_ser	6
115	Rumpletaezer	6
115	Maenara	6
115	Deathkob	6
115	NameGenerat0r	6
115	MovingFish7	6
115	LetsDoItLive	6
115	_TCARREIRA_	6
115	Winston_Ingram	6
115	Hermanni__	6
115	Nicserso	6
115	skrongus	6
137	q_wq	5
137	roxycherry	5
137	Werbe	5
137	The_Cruncy	5
137	KartivGal	5
137	PigDab	5
137	Dragonlfw	5
137	ILoveCarrot	5
137	Fakiuss	5
137	natajimi	5
137	Fuad_R	5
137	Blaiku	5
137	wwwwinnebagoooo	5
137	mihimihimihi	5
137	ItsDeltaMC	5
137	robotemo	5
137	Sheldor097	5
137	VentiHilton	5
137	MirielThePastor	5
156	H0UNDFRMH3LL	4
156	Paint	4
156	Natty	4
156	ShedJr_	4
156	SpaceGrenadier	4
156	SDMNAEK	4
156	Cryptacity	4
156	Cambo5000	4
156	4774	4
156	Xalithia	4
156	Paintz	4
156	DermeinUser	4
156	fallingemma	4
156	SaintJosie	4
156	GooseWithin	4
156	LeonelSalamanca	4
156	Jiminbub	4
156	_Bguette_	4
156	Meatlaugh	4
156	DanTheBuilderino	4
156	MangoSalad316	4
156	Razzgriz	4
156	SammiWolfGirl	4
156	EcksD	4
180	Jovaphobic	3
180	k_ce	3
180	CLG_Kata	3
180	CueMix	3
180	PazinGaming	3
180	Flores991	3
180	SyntheticSurgeon	3
180	ITDV	3
180	Swexti	3
180	Malorn_Aetherius	3
180	NieToksikpl	3
180	Guillemet	3
180	SteveCraftBlocks	3
180	Smashic	3
180	excelsionprime	3
180	UncreativeArtist	3
180	orxngejuice	3
180	RocketRidge	3
180	MyNameIsJobo	3
180	thewindmillman	3
180	Kondzik2008	3
180	CrateOfBoxes	3
180	Felenov	3
180	ooga47	3
180	F_Uhre	3
180	FishyBoy3811	3
180	bpmm	3
180	yulgur1	3
180	audiocracked	3
180	Dakar_	3
180	MAns_44	3
180	Xclax101	3
180	Bloo2406	3
180	fluddd	3
180	Warlord324	3
180	cytotoxaint	3
180	Druid95	3
180	NebulousBadger	3
180	Optiprimus	3
180	Kiki_Majiki	3
180	jnp_gaming	3
180	00000000-0000-0000-0009-01f73aa9620f	3
222	PhantomsGhost_	2
222	RoskobiOne	2
222	soundad	2
222	jspwn	2
222	Lukeee33	2
222	Hpdinosaur	2
222	_themselves	2
222	bloodbiter	2
222	zorin123	2
222	redikul	2
222	BreadFruggis	2
222	IforgotCS_Source	2
222	Septemb3r	2
222	theonlymagikarp	2
222	olliebollie48	2
222	XboxPanda	2
222	prizm_	2
222	Orcus113	2
222	__Fanda__	2
222	Ristebraaten	2
222	vampgey	2
222	hanaryheatwave	2
222	Snowflowe	2
222	burbankbuilder28	2
222	killmeiamtraitor	2
222	SvenskaSara	2
222	Rebytre	2
222	ApophisNova	2
222	RobotMinion101	2
222	DELIANCat	2
222	Truckoss	2
222	HeraclesOGU	2
222	420BreadLizard	2
222	JoeSaysBingBong	2
222	jambvds	2
222	The_Quack_Dealer	2
222	Karbl	2
222	Quincannon	2
222	Quaintster	2
222	FlashMigma	2
222	3_Solar_3	2
222	_Meow_Mix	2
222	Lord_Doob	2
222	Majonezzon	2
222	Burge_r	2
222	tonyth3tiger	2
222	Ripzch	2
222	MineMaster0012	2
222	PortlyPete69	2
222	CalebDHawk	2
222	Njensen7	2
222	ZeroKraken	2
222	ZoomieZoomie	2
222	ConnorDanky_	2
222	CattSoup	2
222	MyNamaSheff	2
222	Serval2000	2
222	h2p_emrld	2
222	00000000-0000-0000-0009-01f16526f034	2
281	Badenbeele	1
281	_stets	1
281	squigglybones	1
281	ItsColin11	1
281	hollowww	1
281	Ilinca_Io	1
281	Tommhh	1
281	EMC_	1
281	Sleek_Storm_721	1
281	chimpmunker	1
281	MikeIsSalty	1
281	Creativebuilder2	1
281	rachcl	1
281	__lizi	1
281	Tolhart	1
281	Vynser	1
281	RatatJuice	1
281	tuckerdoodle	1
281	BlueishDEV	1
281	RebelAndroid	1
