rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	422
2	beeperbeeper5	247
3	pintsizedrogue	192
4	Mahoose	105
5	Mattesco	85
6	joethahobo	82
7	Soplight	80
8	ROY4LE	78
9	skitzxo	74
10	j5ylim	71
11	HellsSponge	70
12	TheSecondLord	65
13	Mr_Byzantine	59
14	Eraxa	56
15	nattybears	54
15	Blackberry1310	54
17	kekhon	50
18	m_be9	48
18	lordpipe	48
20	Arceus1975	44
21	Kowcio_	38
21	Yamdalorian	38
23	TechnoNinja64	35
24	Merv__	32
24	set67	32
24	thescout7	32
24	Chromary	32
24	StinkyDiplomat	32
29	Kakolbus	31
29	PlasticOtari	31
31	ImpavidArcher	30
31	Di_infiri	30
31	TheShyPig	30
31	Racengan	30
35	Boipl	29
35	__tomato	29
37	Jackattack53	28
37	SpacesickPrism	28
37	Enderxz3	28
40	Hyp3rion_	25
41	12Magner05	24
41	Skippeh	24
43	500am	23
43	Manaateee	23
43	pixelviolin	23
43	Ezekson	23
47	Ryan_GEMS	22
47	eitanzaki	22
47	luseis	22
50	noam464	21
51	Alteriity	20
51	Legendosh	20
53	KarlKaek	19
53	Fullut	19
53	Skylord_Luke	19
53	Jimb0nat0r	19
57	Huwulling	18
57	rarrq	18
57	Blu3beast	18
57	fffMike	18
61	Segotep999	17
62	_Dean_123	16
62	Steelynan	16
64	Jackster03	15
65	obzii	14
65	taengoos	14
67	xzvu	13
68	yheece	12
68	oscminus	12
68	Tyrannosplart	12
68	Spacewardharpy7	12
68	YungMaki	12
73	BlancoFlaco	11
73	fragrantmonke444	11
73	selectrix	11
73	DarlaMeow	11
73	FreakGenius	11
73	miramyu	11
79	Groovy_MoonBird	10
79	PazinGaming	10
79	ProfessorBee	10
79	Windo_licker	10
79	Onennon	10
79	IamCL4SSY	10
79	Akoot_	10
79	NomadicRobin_	10
79	claivin	10
79	ewpunk	10
89	ECstardust	9
89	xxPipperDipperxx	9
89	UncleDanDan	9
89	thgrocks	9
89	MAns_44	9
89	IAmTheWalrus910	9
95	Frozil20	8
95	6king6colt6	8
95	Wooptey	8
95	CoffeeNoir	8
95	Gregward_Smith	8
95	Da_Boss_Rani	8
95	Ssor69	8
95	Sleepy_Evelyn	8
95	corpsecity	8
95	AlexxO_o	8
95	NameGenerat0r	8
95	Ze_BaronKrigler	8
95	SvenskaHugo	8
95	BlankityMcBlank	8
95	Spenduh	8
95	Powowowow	8
95	Teebone15	8
112	Incinere	7
112	NieToksikpl	7
112	MattieHD	7
112	Eraza	7
112	Inchef	7
112	shadowthemonkey	7
112	SuperPooch06	7
112	EveryonesUncle	7
112	rotten_mango	7
112	jcool7	7
112	HesDemonPants	7
112	Zoeyfortnite	7
124	MuffinManzz	6
124	SmashingPump	6
124	Yatitay	6
124	diamondgolem35	6
124	fr0stss	6
124	Historical_Sand	6
124	Sleepy_Time_	6
124	titanlax	6
124	LeauVox4921	6
124	PeteO1995	6
124	fr_ser	6
124	Rumpletaezer	6
124	Maenara	6
124	GooseWithin	6
124	Deathkob	6
124	MovingFish7	6
124	LetsDoItLive	6
124	_TCARREIRA_	6
124	Winston_Ingram	6
124	hermmm_	6
124	Nicserso	6
124	annebolyn	6
146	q_wq	5
146	skroobiez	5
146	roxycherry	5
146	crashomon	5
146	Werbe	5
146	Cruncy_	5
146	KartivGal	5
146	PigDab	5
146	Dragonlfw	5
146	ILoveCarrot	5
146	Fakiuss	5
146	Tropiicant	5
146	natajimi	5
146	Fuad_R	5
146	Blaiku	5
146	wwwwinnebagoooo	5
146	mihimihimihi	5
146	ItsDeltaMC	5
146	robotemo	5
146	Sheldor097	5
146	VentiHilton	5
146	TheSandwhich_	5
146	TheWickedBird	5
169	H0UNDFRMH3LL	4
169	k_ce	4
169	_Huge_Male_	4
169	Paint	4
169	Natty	4
169	ShedJr_	4
